feature	level	n_settings	mean_rho	sd_rho	min_rho	max_rho	sign_consistency
AGTR1_expr	cell	18	0.11779155978546371	0.004253867205945969	0.10951789541730798	0.12297183795537535	1.0
AGTR1_expr	donor	18	0.259793408096853	0.010703654274203134	0.24293868162350696	0.27477746114149426	1.0
activated_migratory_score	cell	18	0.41100893140967887	0.006568658215348745	0.39936566021688846	0.41914972474858375	1.0
activated_migratory_score	donor	18	0.48033852162610224	0.01775399341987459	0.4650035637918746	0.5063339176667758	1.0
basement_membrane_score	cell	18	-0.3247117348980443	0.0015669477499476612	-0.326992331519081	-0.3219893591244707	1.0
basement_membrane_score	donor	18	-0.18311231339739997	0.03117139265116014	-0.2265762555142455	-0.14176378802180653	1.0
fibroblast_like_score	cell	18	0.21887396265298023	0.004908456434046375	0.2118831134821212	0.22733358372306445	1.0
fibroblast_like_score	donor	18	0.2737307470844079	0.031251170102712444	0.23819229065130704	0.3152665138409971	1.0
inflammatory_score	cell	18	0.47834320517494	0.0039588836432091065	0.47099715161672945	0.48463785953325395	1.0
inflammatory_score	donor	18	0.46619970613269174	0.01635885256453519	0.4423860068193639	0.48326889178339416	1.0
synthetic_contractile_score	cell	18	0.43022778676402396	0.004479389360135208	0.4225404667271026	0.43681951254721635	1.0
synthetic_contractile_score	donor	18	0.4864683646552761	0.02548988517272874	0.45070324152638125	0.5232705977538479	1.0
vascular_stabilizing_score	cell	18	0.4503724081635293	0.0010837540882145285	0.4484609436668517	0.4523276373411141	1.0
vascular_stabilizing_score	donor	18	0.5175063201748846	0.016216058158176432	0.4861262545510585	0.540450000963187	1.0
