feature	level	spearman_rho	p_value	n	root_matched_on	root_cell_program	root_cell_index	block	root	neighbors	n_dcs	frac	seed
vascular_stabilizing_score	cell	-0.47769028284625265	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
inflammatory_score	cell	-0.4574766870373084	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
synthetic_contractile_score	cell	-0.44138489005598247	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
activated_migratory_score	cell	-0.3951489978590262	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
fibroblast_like_score	cell	-0.22204821580618647	2.007314425623307e-130	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
basement_membrane_score	cell	0.3197292729113267	8.000337966374597e-276	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
AGTR1_expr	cell	-0.12371430201904612	4.588758469204825e-41	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
AGTR1_scvi	cell	-0.29295320887045734	7.258577384631234e-230	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
vascular_stabilizing_score	donor	-0.5632087372058526	1.2482145737667318e-17	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
inflammatory_score	donor	-0.4856224807188965	7.124119516559729e-13	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
synthetic_contractile_score	donor	-0.4689698528596023	5.316759933795326e-12	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
activated_migratory_score	donor	-0.44907610951091537	5.1109192011159064e-11	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
fibroblast_like_score	donor	-0.2814404227256105	7.028063865797758e-05	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
basement_membrane_score	donor	0.14432250085260073	0.04467385125849581	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
AGTR1_expr	donor	-0.28440888633818456	5.8427673028162845e-05	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
AGTR1_scvi	donor	-0.37426748242409796	7.61897951903472e-08	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	10	1.0	13
vascular_stabilizing_score	cell	-0.4793409768715158	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
inflammatory_score	cell	-0.45985393169981725	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
synthetic_contractile_score	cell	-0.4406900445260383	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
activated_migratory_score	cell	-0.3902769071279288	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
fibroblast_like_score	cell	-0.22023233530585218	5.194294070650331e-103	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
basement_membrane_score	cell	0.3220913631324791	1.6640549896218282e-224	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
AGTR1_expr	cell	-0.13196486929703305	1.4292475970755058e-37	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
AGTR1_scvi	cell	-0.30318274997804406	6.803912368822734e-198	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
vascular_stabilizing_score	donor	-0.5433222245766793	1.6026379964559961e-15	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
inflammatory_score	donor	-0.49597387836874646	8.132090017171921e-13	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
synthetic_contractile_score	donor	-0.5165167305580706	6.134340174118364e-14	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
activated_migratory_score	donor	-0.44640057020669993	2.1361262865033526e-10	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
fibroblast_like_score	donor	-0.25541792683631603	0.00046653362281640965	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
basement_membrane_score	donor	0.20412629307853827	0.0054466160221462384	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
AGTR1_expr	donor	-0.30009855450433587	3.4913534273410285e-05	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
AGTR1_scvi	donor	-0.3863265974456281	6.079389510731358e-08	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	10	0.8	13
vascular_stabilizing_score	cell	-0.47703115826143516	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
inflammatory_score	cell	-0.46080342426538096	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
synthetic_contractile_score	cell	-0.44138339116608893	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
activated_migratory_score	cell	-0.387504223259033	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
fibroblast_like_score	cell	-0.22736586969260955	7.636966927939718e-110	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
basement_membrane_score	cell	0.32353145405476025	1.2993676893950827e-226	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
AGTR1_expr	cell	-0.13647647519382336	4.3527455382851684e-40	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
AGTR1_scvi	cell	-0.2968450473912615	2.0862443831102155e-189	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
vascular_stabilizing_score	donor	-0.5749263161950261	1.405932204525427e-17	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
inflammatory_score	donor	-0.46187898518618403	4.125579314162427e-11	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
synthetic_contractile_score	donor	-0.49791758972086836	6.41486009071397e-13	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
