feature	level	spearman_rho	p_value	n	block	root	neighbors	n_dcs	frac	seed
vascular_stabilizing_score	cell	0.45139714058878194	0.0	11680	param	vascular_stabilizing	15	10	1.0	13
inflammatory_score	cell	0.4712525691078288	0.0	11680	param	vascular_stabilizing	15	10	1.0	13
synthetic_contractile_score	cell	0.427241190710562	0.0	11680	param	vascular_stabilizing	15	10	1.0	13
activated_migratory_score	cell	0.4052308723263868	0.0	11680	param	vascular_stabilizing	15	10	1.0	13
fibroblast_like_score	cell	0.2144424620698203	1.4370942032194e-121	11680	param	vascular_stabilizing	15	10	1.0	13
basement_membrane_score	cell	-0.27835994177620743	8.037771610474037e-207	11680	param	vascular_stabilizing	15	10	1.0	13
AGTR1_expr	cell	0.11009464102563027	7.92781970597196e-33	11680	param	vascular_stabilizing	15	10	1.0	13
vascular_stabilizing_score	donor	0.5104436400093683	2.888890008506458e-14	194	param	vascular_stabilizing	15	10	1.0	13
inflammatory_score	donor	0.47105882739662985	4.15636534400503e-12	194	param	vascular_stabilizing	15	10	1.0	13
synthetic_contractile_score	donor	0.45143298558180234	3.938612669362096e-11	194	param	vascular_stabilizing	15	10	1.0	13
activated_migratory_score	donor	0.4688761695011361	5.375584522981448e-12	194	param	vascular_stabilizing	15	10	1.0	13
fibroblast_like_score	donor	0.2671627501818197	0.00016602998150422855	194	param	vascular_stabilizing	15	10	1.0	13
basement_membrane_score	donor	-0.17437184897256472	0.015028890244656	194	param	vascular_stabilizing	15	10	1.0	13
AGTR1_expr	donor	0.24559923869609268	0.0005570354063393856	194	param	vascular_stabilizing	15	10	1.0	13
vascular_stabilizing_score	cell	0.4499486393003148	0.0	9344	param	vascular_stabilizing	15	10	0.8	13
inflammatory_score	cell	0.4771549591682328	0.0	9344	param	vascular_stabilizing	15	10	0.8	13
synthetic_contractile_score	cell	0.4233583351662997	0.0	9344	param	vascular_stabilizing	15	10	0.8	13
activated_migratory_score	cell	0.4036218084285868	0.0	9344	param	vascular_stabilizing	15	10	0.8	13
fibroblast_like_score	cell	0.2118831134821212	2.5678172477479074e-95	9344	param	vascular_stabilizing	15	10	0.8	13
basement_membrane_score	cell	-0.28351072840308417	3.034999294113676e-172	9344	param	vascular_stabilizing	15	10	0.8	13
AGTR1_expr	cell	0.11725715813900671	5.74394795403389e-30	9344	param	vascular_stabilizing	15	10	0.8	13
vascular_stabilizing_score	donor	0.4883377318872686	2.0355105667946204e-12	184	param	vascular_stabilizing	15	10	0.8	13
inflammatory_score	donor	0.47319643235537745	1.1754050150261683e-11	184	param	vascular_stabilizing	15	10	0.8	13
synthetic_contractile_score	donor	0.5079385871973184	1.8434112167236556e-13	184	param	vascular_stabilizing	15	10	0.8	13
activated_migratory_score	donor	0.4650035637918746	2.9304073742437236e-11	184	param	vascular_stabilizing	15	10	0.8	13
fibroblast_like_score	donor	0.23973146346631732	0.0010467735682800614	184	param	vascular_stabilizing	15	10	0.8	13
basement_membrane_score	donor	-0.21415692242491954	0.003510283185044311	184	param	vascular_stabilizing	15	10	0.8	13
AGTR1_expr	donor	0.25650284019900266	0.00044033361375304887	184	param	vascular_stabilizing	15	10	0.8	13
vascular_stabilizing_score	cell	0.4510466930008428	0.0	9344	param	vascular_stabilizing	15	10	0.8	7
inflammatory_score	cell	0.4750128496315131	0.0	9344	param	vascular_stabilizing	15	10	0.8	7
synthetic_contractile_score	cell	0.42547195452087816	0.0	9344	param	vascular_stabilizing	15	10	0.8	7
activated_migratory_score	cell	0.39936566021688846	0.0	9344	param	vascular_stabilizing	15	10	0.8	7
fibroblast_like_score	cell	0.2226158620161431	2.878817891157763e-105	9344	param	vascular_stabilizing	15	10	0.8	7
basement_membrane_score	cell	-0.2788197798298367	1.9948366703977303e-166	9344	param	vascular_stabilizing	15	10	0.8	7
