feature	level	spearman_rho	p_value	partial_rho	partial_p	n
vascular_stabilizing_score	cell	0.4523276373411141	0.0	0.5048105267922628	0.0	11680
inflammatory_score	cell	0.4757035606726627	0.0	0.5457611585533053	0.0	11680
synthetic_contractile_score	cell	0.43603304983380486	0.0	0.44439307025969266	0.0	11680
activated_migratory_score	cell	0.41279432200123606	0.0	0.40114748850770204	0.0	11680
fibroblast_like_score	cell	0.21656290200722894	5.281889301052519e-124	0.2074911520921631	9.235889294292042e-114	11680
basement_membrane_score	cell	-0.324096066671479	8.781169300300392e-284	-0.4127973338239865	0.0	11680
AGTR1_expr	cell	0.11401427344153053	4.2489171584123315e-35	0.062336746191722414	1.5564918158955303e-11	11680
AGTR1_scvi	cell	0.2521457563017706	7.76553743997229e-169	0.29059260114770374	5.032428510918547e-226	11680
vascular_stabilizing_score	donor	0.5204957000160247	7.313671101766977e-15	0.548379807290507	1.516507140448627e-16	194
inflammatory_score	donor	0.4766107990615228	2.1427190581547187e-12	0.5997967259058865	3.054380730325968e-20	194
synthetic_contractile_score	donor	0.4594568830560497	1.5979128864961557e-11	0.4833505383563617	1.080181543869616e-12	194
activated_migratory_score	donor	0.46591117338406474	7.601826754413824e-12	0.4566730927509146	2.46897099829652e-11	194
fibroblast_like_score	donor	0.2704400241604451	0.00013686672164622918	0.1901838894938058	0.00806875691617962	194
basement_membrane_score	donor	-0.17739436995886973	0.013341993513439176	-0.3016211181643421	2.0194041580831406e-05	194
AGTR1_expr	donor	0.24867129081998002	0.0004717763310682076	0.1411734733781411	0.050192111329949204	194
AGTR1_scvi	donor	0.33511769999137125	1.7852982565624901e-06	0.39416723323922215	1.4140133379638717e-08	194
