cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
1	0	SSPN	2414914624.36205	2.41491462436205	0.000386268507308424	0.526870977745523
2	0	ABCF2	1881007400.26039	1.88100740026039	9.96102258746488e-06	0.531447238071039
3	0	DTYMK	1.65851282184398	2.92615903545533	0.0129999481334991	0.521584190656733
4	0	KTI12	1.4930559418112	2.88686043744455	0.0221369729225574	0.520660668032305
5	0	CLN3	1.08828873634221	2.10424268357589	2.81367356917435e-05	0.530212584881538
6	0	ALDOC	0.968048218329738	1.70936191578776	0.0188554904053754	0.520941264711692
7	0	ZNHIT2	0.937584358241818	2.84655622003071	0.0196948561166327	0.520864860496978
8	0	PET117	0.929876326262082	2.57420795991406	0.0107653919360503	0.521901599433506
9	0	DOHH	0.916378379592812	3.39106961952332	0.0042196348407533	0.523402370031867
10	0	MYCBP	0.86570037456724	2.80408887096118	0.0217876015051849	0.520688931568373
11	0	EID3	0.769437829050437	2.84697498899401	0.0128259660115154	0.521608840166877
12	0	FAHD1	0.748106011123348	3.39151389816226	0.00426149943642364	0.523386570251868
13	0	APOBEC3G	0.734664325934379	2.03278432083487	0.0406859825973223	0.51956714718848
14	0	AGA	0.734449924288907	2.71548703722011	0.00118808497927722	0.525291254580836
15	0	BOLA1	0.679672253383566	3.0376946096161	0.000164323356113368	0.528003442035356
16	0	COQ9	0.67433461964784	3.5767563921443	0.0165160240789926	0.521172052700467
17	0	TRMT6	0.653627340354811	3.27296780625799	0.00493144950643747	0.523156500434911
18	0	C11orf24	0.643806276890687	3.39109125555534	0.0172751671235227	0.521094907147102
19	0	AK1	0.642396037269286	3.82662068855822	1.39491886843481e-11	0.544444248298593
20	0	KMT2E-AS1	0.640964709448923	3.69553650009043	0.0385681894977146	0.519664725888412
21	0	HOXA7	0.639506021153283	3.17836729324458	5.6551104902563e-06	0.532098133406578
22	0	EMC9	0.620421036474803	3.57704070730844	0.00764093251757928	0.522464437637411
23	0	KDELR3	0.606069377639143	3.7422573651495	4.70117962776977e-11	0.543433687883176
24	0	DHRS4L2	0.601456460628711	3.41760443654288	4.74526274292342e-15	0.550597961439177
25	0	TSNAX	0.596563459999233	2.96385197650593	4.13653956077388e-16	0.552335751904348
26	0	TP53I3	0.594463971704004	4.11188647796887	0.0047271063212393	0.523223151412998
27	0	PPAN	0.591187965303561	1.61457881502421	8.13267992404528e-05	0.528908709195504
28	0	PDZD11	0.583778413274817	4.60272299089409	5.71632634969585e-25	0.565064490207588
