"gene","cellType.target","mean.target","cellType.2nd","mean.2nd","MeanRatio","MeanRatio.rank","MeanRatio.anno","gene_ensembl","gene_name"
"CALD1","1",2.77950101997042,"4",2.80981304193798,0.989212085816696,1,"1/4: 0.989","ENSG00000122786","CALD1"
"MALAT1","1",3.5264108587069,"5",3.58275295650444,0.984274076811451,2,"1/5: 0.984","ENSG00000251562","MALAT1"
"NEAT1","1",2.21211886413301,"5",2.38968814449057,0.925693534209916,3,"1/5: 0.926","ENSG00000245532","NEAT1"
"PDGFRB","1",2.19034703386231,"4",2.48710034872356,0.880683015056648,4,"1/4: 0.881","ENSG00000113721","PDGFRB"
"TACC1","1",2.06669084182017,"3",2.36565027614335,0.873624839082061,5,"1/3: 0.874","ENSG00000147526","TACC1"
"COL4A2","1",2.09317657665057,"4",2.48907800272891,0.84094454828483,6,"1/4: 0.841","ENSG00000134871","COL4A2"
"COL4A1","1",2.12151758110255,"4",2.55845938205719,0.829216831027699,7,"1/4: 0.829","ENSG00000187498","COL4A1"
"TBX2","1",1.53407535800151,"3",1.85745914138142,0.825899920932094,8,"1/3: 0.826","ENSG00000121068","TBX2"
"ITGA1","1",1.81168621868603,"3",2.23169623332806,0.811797856549821,9,"1/3: 0.812","ENSG00000213949","ITGA1"
"PAG1","1",1.9437284845145,"3",2.47710352047804,0.784677938748154,10,"1/3: 0.785","ENSG00000076641","PAG1"
"LAMB1","1",1.70868763924381,"3",2.18231130185439,0.782971539299583,11,"1/3: 0.783","ENSG00000091136","LAMB1"
"LHFPL6","1",1.56729133884615,"3",2.05026166772523,0.764434785821783,12,"1/3: 0.764","ENSG00000183722","LHFPL6"
"LAMC3","1",1.37724658251912,"4",1.81493297677291,0.758841566132084,13,"1/4: 0.759","ENSG00000050555","LAMC3"
"MYO1B","1",1.67464706045137,"3",2.21184597642378,0.757126435701922,14,"1/3: 0.757","ENSG00000128641","MYO1B"
"DST","1",1.49372480560033,"3",1.97514554204254,0.756260626776719,15,"1/3: 0.756","ENSG00000151914","DST"
"LPP","1",1.77067966186791,"3",2.36453577292025,0.748848751685866,16,"1/3: 0.749","ENSG00000145012","LPP"
"NID1","1",1.43647053027661,"3",1.94376106897191,0.7390160000665,17,"1/3: 0.739","ENSG00000116962","NID1"
"CCDC102B","1",1.5718106533855,"3",2.15620634274267,0.728970424688658,18,"1/3: 0.729","ENSG00000150636","CCDC102B"
"TCF4","1",1.3609403059167,"3",1.86923321287836,0.72807410896634,19,"1/3: 0.728","ENSG00000196628","TCF4"
"PPP1R12A","1",1.4273630377688,"3",1.98861891021281,0.717765998522083,20,"1/3: 0.718","ENSG00000058272","PPP1R12A"
"PTEN","1",1.62479941589676,"3",2.28042873435683,0.712497343774705,21,"1/3: 0.712","ENSG00000171862","PTEN"
"EPS8","1",1.44454950997212,"3",2.03727658939122,0.709059102477481,22,"1/3: 0.709","ENSG00000151491","EPS8"
"TFPI","1",1.39709794690527,"4",2.00513227211802,0.696760989951811,23,"1/4: 0.697","ENSG00000003436","TFPI"
"SPARCL1","1",1.87658644494949,"5",2.713045351133,0.691690039079443,24,"1/5: 0.692","ENSG00000152583","SPARCL1"
"UTRN","1",1.43380033914707,"3",2.0781716987915,0.689933531469442,25,"1/3: 0.69","ENSG00000152818","UTRN"
