cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
1	0	ANKRD62	0.390332024974908	9.23821914001006	0.00356920441417516	0.557837298556694
2	0	UACA	0.364641471211974	9.38339142844348	2.42221799351537e-05	0.564457796768672
3	0	DGKH	0.361390412717361	9.98732946641016	6.36215394572137e-09	0.589139477858653
4	0	UTRN	0.359793868518504	9.91353652434239	1.32346469771314e-08	0.582044533143721
5	0	NKTR	0.35934916351316	9.61992885897034	1.29893744871285e-07	0.581390850307965
6	0	CSPG4	0.358906096020925	9.95155177207278	1.81841646173192e-08	0.584643255927503
7	0	ATRX	0.358394674173721	9.61829984751589	1.36602843970349e-05	0.568750758739006
8	0	AHNAK	0.358007955494374	10.3453697249381	2.93330300414095e-18	0.605935950919697
9	0	ZRANB2	0.357789434119701	9.11887013937375	0.00245121408585538	0.554234997645408
10	0	KIAA1109	0.357357217511851	9.71749578361165	6.3305259274323e-06	0.570715809386085
11	0	CRIM1	0.356752870373902	10.5785356592442	2.47888818572626e-09	0.576684620754966
12	0	PLCE1	0.356545027013404	9.48699728465244	0.000291989940794374	0.56197780413261
13	0	DST	0.356543484977169	10.7497514898303	1.01914200357143e-29	0.637373735868513
14	0	TNS1	0.356440961173335	9.83295823161685	2.47888818572626e-09	0.590962703231512
15	0	LAMB1	0.35594208991294	10.9397784856854	1.1413386111874e-34	0.652622292823257
16	0	MTRNR2L12	0.355869831960242	10.0790083901033	0.00168600770871394	0.556187374849753
17	0	HNRNPH1	0.355810014500522	9.10962393229795	0.0168331971032029	0.553087748029806
18	0	GUCY1A2	0.355539754379634	9.95155177207278	2.91271083093636e-05	0.564192321494559
19	0	SYNE2	0.355379690977427	9.89750828721802	3.0092499467022e-06	0.576075140430079
20	0	DDX17	0.354105814748857	10.8764520623183	1.59886776281561e-32	0.647321751220264
21	0	MT-ND4L	0.353752967365851	10.7467724468186	1.89372589459099e-07	0.582148336185771
22	0	GJC1	0.35256272585785	9.97337956849817	8.94198127072334e-12	0.586009744234338
23	0	LUC7L3	0.352202465454637	9.91619066968856	6.43056843571422e-10	0.581428210594079
24	0	ADGRD1	0.351694282380601	9.18418951623479	0.00495403658577635	0.552920961740877
25	0	ARHGAP10	0.351458188129042	9.65530948019135	0.00100849891982068	0.561436063800222
26	0	DGKG	0.35120527542868	9.92807426629392	5.50975072630609e-07	0.567919056840374
27	1	RELB	0.562164290268486	6.57504482244818	0.00316444853001578	0.55708848715509
28	1	C1QTNF2	0.447421424106635	5.80379815852386	0.0443037501814891	0.540819894768515
29	1	AIMP2	0.422920314586657	6.2156861633477	0.0147201913269485	0.552871908723479
30	1	PJA1	0.421191895815141	5.94256470167746	0.0460779811006599	0.539432184882653
31	1	AGAP2-AS1	0.416994859406622	6.37567893842655	0.00370695891167762	0.549518041139177
32	1	SERPINE1	0.410402606706382	7.14453608895898	0.0407926333073488	0.544198850097994
33	1	TSPAN12	0.405809726966546	6.57504482244818	0.000687639077894922	0.555191870814014
34	1	SQOR	0.40532489726783	6.03571143255123	0.0309966938986219	0.538862194114268
35	1	BATF3	0.403689021561353	6.55944377984741	0.0192975351588822	0.543182947664416
36	1	PSMB10	0.402523416926915	6.66526597995913	0.000899162956615601	0.554328316172762
37	1	PRADC1	0.401331445829693	5.966421234278	0.0346256599249859	0.540706654437322
38	1	NIPSNAP3A	0.4005041134516	6.14427646049743	0.0340902189890963	0.548667528686558
39	1	DNAJC4	0.398554579645397	6.33043559690661	0.0221037568459624	0.542614074524989
40	1	RPA2	0.397242566753578	6.20569864265134	0.0102910908800088	0.555071685899469
41	1	CARD19	0.397171712717605	6.2646122379089	0.0214342897582206	0.542750052714832
42	1	CCDC3	0.397009933095661	6.66526597995913	0.00245448494748516	0.550966115725263
43	1	MT1A	0.396373219561656	10.6291721780071	5.46694603995e-05	0.562758218857083
44	1	MRPL12	0.396153885686204	6.65061551113866	0.000267751612035625	0.558110372565338
45	1	NIP7	0.396105809028043	6.02439171073405	0.0384071810444469	0.540247681478727
46	1	UPP1	0.395906104643001	6.66526597995913	0.0102589681563552	0.555779192791562
47	1	TUBB2A	0.395831686472916	6.49529574037858	0.00866459091656712	0.546378248854244
48	1	TRIM47	0.39577088154406	6.45370473161819	0.0369684317575112	0.540421286510144
49	1	DHRS4L2	0.395494546164371	6.52772626581209	0.00233086350698202	0.551146426530425
