cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
1	0	ANKRD62	0.390378110156405	9.21463086932752	0.00289093247523598	0.557843413541441
2	0	UACA	0.365592948185779	9.37549524218455	5.66962589392151e-06	0.569061344400274
3	0	DGKH	0.361302195241043	9.96837490264073	8.18568961189646e-09	0.587635667317003
4	0	CSPG4	0.359007782813944	9.93601412586713	9.02121382479598e-09	0.587774951244615
5	0	NKTR	0.358963052329753	9.6018150925712	1.80416329969022e-07	0.582307135347169
6	0	UTRN	0.358733499366983	9.88346139405322	8.25049228669855e-08	0.580257051152236
7	0	ATRX	0.358545494691339	9.60498525971583	1.68138413644962e-05	0.569548898253128
8	0	TEAD1	0.357736390858782	8.89019469071885	0.0498628236746494	0.548815665871812
9	0	ZRANB2	0.35765146377872	9.10470652996684	0.0013648641507087	0.556905787673418
10	0	KIAA1109	0.35671399138412	9.69401475366557	1.48209293537824e-05	0.569066199132806
11	0	AHNAK	0.35652743606665	10.3088494168455	5.24940922055624e-17	0.601674253920081
12	0	TNS1	0.356286795812868	9.81530063362355	2.28935500002864e-09	0.590076956427487
13	0	DST	0.356203531101907	10.7284556074124	7.21959322279323e-29	0.634516944865958
14	0	MTRNR2L12	0.356059770725614	10.0659259935679	0.00051893833171627	0.560428242891978
15	0	CRIM1	0.355819326531159	10.5508038279789	2.9180627323621e-06	0.575303851434352
16	0	MT-ND4L	0.355628365839297	10.7700022953258	9.69862716821594e-08	0.582751643904906
17	0	LAMB1	0.355545724441216	10.9194491346004	2.11445022542781e-34	0.651001878748464
18	0	GUCY1A2	0.355366049464306	9.93349450812821	4.56292129164568e-05	0.567332538478214
19	0	PLCE1	0.355195865079211	9.4567017543398	0.000904677704675782	0.560964665076956
20	0	SYNE2	0.355005472577449	9.87823029990184	6.7933673617975e-06	0.573382469831635
21	0	HNRNPH1	0.35459958506257	9.08440783187758	0.0195784973949411	0.552055423079702
22	0	DDX17	0.353389756615294	10.8543395149283	1.11248969626373e-31	0.644399161789147
23	0	DGKG	0.352018168460845	9.92970681145766	4.76105198010643e-07	0.567824987354578
24	0	LUC7L3	0.351751120959476	9.90033263114392	4.48282566713488e-10	0.581418816388467
25	0	GJC1	0.35151245240993	9.94604882176829	5.43259435068023e-11	0.582718765806778
26	0	ADGRD1	0.35038479630664	9.15531946899727	0.0193764818564135	0.550007906278695
27	1	RELB	0.561149030158295	6.57603199861664	0.00314862791295952	0.557142857142857
28	1	C1QTNF2	0.446410068033114	5.80477794199772	0.0440440722143366	0.540862840862841
29	1	AIMP2	0.422555929163953	6.21667038079127	0.0145417787209498	0.552930402930403
30	1	PJA1	0.420313684948825	5.94354612234884	0.0378442819241629	0.539882216923188
31	1	AGAP2-AS1	0.416219858618525	6.3766645644614	0.00552954156448958	0.547576414480815
32	1	SERPINE1	0.409984725564319	7.14552667666842	0.0403688235128557	0.544249084249084
33	1	TSPAN12	0.405512003100964	6.57603199861664	0.000680733063539203	0.554628224582701
34	1	SQOR	0.405047714684069	6.03669386709928	0.0305845483266679	0.538194956282968
35	1	PSMB10	0.403238115455736	6.66625379023734	0.000942197962690925	0.553596358118361
36	1	BATF3	0.402934066775101	6.56043084228748	0.0142911089581415	0.543942481393164
37	1	PRADC1	0.40050120821728	5.96740292088939	0.0282406876845756	0.541117132740805
38	1	NIPSNAP3A	0.400124745098842	6.14525999702503	0.0293166764430768	0.548726088726089
39	1	CCDC3	0.398241479083859	6.66625379023734	0.00462628765586144	0.548231086061132
40	1	DNAJC4	0.397788727166428	6.33142084032566	0.0163520811533457	0.543391140978394
41	1	RPA2	0.396476846157314	6.20668276687569	0.0102221675486067	0.555132275132275
42	1	CARD19	0.396406569833925	6.26559690279847	0.0160637195710909	0.543461955343594
43	1	TUBB2A	0.395984893972549	6.49628232205028	0.00848017441607417	0.545978394392658
44	1	MT1A	0.395898078679895	10.6301691846429	3.26762449016225e-05	0.563540356962208
45	1	MRPL12	0.395782242429383	6.65160322112539	0.000257488607598224	0.557629525254715
46	1	NIP7	0.395631703762908	6.02537402553566	0.0369050823425064	0.539994219235494
47	1	TRIM47	0.395366161281816	6.4546909899594	0.0305323224775316	0.540797745501843
48	1	UPP1	0.394133024346072	6.65894710266886	0.00941935429784193	0.543743045017704
