cluster_0	cluster_1	cluster_2	cluster_3
TSPAN6	0.313843253868056	0.322950204687741	0.33209101972282	0.365582201084275
TNMD	0	0	0	0
DPM1	0.337066664078726	0.300769593666118	0.337033326245638	0.359815349688603
SCYL3	0.317423807750188	0.360246871628329	0.311782868462034	0.345060706161294
C1orf112	0.530668130647487	0.49565778470525	0.474734021762122	0
FGR	0.299518326186858	0.150880009056835	0.280028270467971	0.723095004799583
CFH	0.342484700157401	0.353328328100169	0.335638313306403	0.302952174372083
FUCA2	0.379024110114064	0.333176597306656	0.378535872204464	0.251010141527062
GCLC	0.314274367363197	0.400682244097017	0.357031248111913	0.268579361441069
NFYA	0.33820328816932	0.323632763136503	0.293265284353946	0.381222604959788
STPG1	0.514975837734401	0.477088893055685	0.508486424848383	0
NIPAL3	0.272583103379954	0.338403065212304	0.287462637488489	0.448611825106484
LAS1L	0.385372967638872	0.417442150580542	0.313138827224909	0.232829075123437
ENPP4	0.512611958985599	0.611190488736601	0.392306156981733	0
SEMA3F	0.783392746301692	1.27649892576302	0	0
CFTR	0	0	0	0
ANKIB1	0.300380408897549	0.348724162194182	0.306984524376159	0.380390272107472
CYP51A1	0.303561904497475	0.326300726305681	0.332499968949995	0.372824497030922
KRIT1	0.305447601498839	0.349147097696505	0.329796781495075	0.349936490164217
RAD52	0.414053743720187	0.62432451137616	0.476728009017513	0
BAD	0.354137159450738	0.329831092282552	0.360858836450116	0.290793766990469
LAP3	0.351090931478952	0.310258260713878	0.324487817257211	0.348362688905028
CD99	0.34587077086211	0.309921106394619	0.347676332919776	0.330558796986545
HS3ST1	0.319134646233979	0.301816399401053	0.302941571696677	0.415877737183937
AOC1	0	0	0	0
WNT16	0.270739795021515	0	3.69358334424122	0
HECW1	888065644.723038	0	0	0
MAD1L1	0.362959804418462	0.330393366602048	0.371459910229536	0.273082161781527
LASP1	0.338645007890313	0.345422199943159	0.339273632114678	0.310544799069087
SNX11	0.41693128533606	0.2913148730595	0.350357500952567	0.283202250919956
TMEM176A	0.300562364084504	0.368780543997044	0.200821609162818	0.497540931395933
M6PR	0.352783363021091	0.340878437614561	0.335907778075548	0.304718399792386
KLHL13	0.719962888711748	0	1.38896047802211	0
CYP26B1	0	0	0	0
ICA1	1.44039914768286	0.694252006553076	0	0
DBNDD1	0	0.937796329521299	1.06632961489232	0
ALS2	0.314980384184418	0.393610166845927	0.305271241959199	0.323018527156893
CASP10	0.272047043772219	0.21525897637678	0.305091874124273	0.600599013044121
CFLAR	0.324612570699828	0.35866188857203	0.320487220229498	0.330233444878405
TFPI	0.328796227412087	0.345466052852033	0.331863098923733	0.327361344244294
NDUFAF7	0.326972652232988	0.326686569416971	0.357143271887824	0.323091633113555
RBM5	0.30464728663125	0.378024512185502	0.323963024450584	0.328860018225439
MTMR7	0	1141805639.49727	0	0
SLC7A2	0.296030326105798	0.346061608233303	0.339765552768598	0.352986228745683
ARF5	0.360838140476513	0.299965998977586	0.365547746922393	0.3095844749211
SARM1	0.352830953591109	0.368728154243875	0.325335384881946	0.289194608481268
POLDIP2	0.368625310002085	0.338094123981649	0.332419459804165	0.296186626387088
PLXND1	0.311031662750601	0.38135446014609	0.331447339962715	0.311901430159253
AK2	0.335072015930131	0.309764361390004	0.338903878145607	0.350254696032508
CD38	1.84149421373431	0	0.543037274453975	0
FKBP4	0.346796523635944	0.293237720527398	0.352112643055595	0.342893033046258
KDM1A	0.32053595213299	0.346322292068077	0.338090672189837	0.328667052784896
RBM6	0.314411293885222	0.363515819074312	0.333188139874653	0.323235663309842
CAMKK1	1.60155431071126	0.62439343573259	0	0
RECQL	0.348564495738983	0.335333561287874	0.327908318741968	0.321824350537098
VPS50	0.330595550631333	0.373643238047727	0.275591871214545	0.357743828788695
HSPB6	0.640725534654626	0.451062989679017	0.425794023110248	0
ARHGAP33	0.32528859894628	0.309989438415638	0.347335458282506	0.351576411427591
NDUFAB1	0.353072079400098	0.325444251123296	0.347469916973848	0.308308950562333
PDK4	0.339076635756937	0.334078492965503	0.346531354442781	0.314083255176474
SLC22A16	0	0	0	0
ZMYND10	0.391755969276079	0.533098321518081	0.589296162304008	0
ABCB5	0.136280566666888	0	0	7.33780334375944
ARX	0	0	0	0
SLC25A13	0.308671674921577	0.353087621392908	0.323247259585894	0.349346842625894
ST7	0.377578839460346	0.271066642233624	0.332749570055791	0.356816364389637
CDC27	0.312870246400646	0.360253715863852	0.355650851768722	0.30633560095993
