cluster_0	cluster_1	cluster_2	cluster_3
TSPAN6	0.354583992963028	0.307435769153384	0.330435583833137	0.341783876176986
TNMD	0	0	0	0
DPM1	0.335785522568086	0.356326864799214	0.348535021890384	0.294421340252971
SCYL3	0.345685449769753	0.306946164764389	0.300136787565153	0.383906837185821
C1orf112	0.259430991548819	0.329472653429371	0.266744287634373	0.505145967456317
FGR	0.25229940771724	0.370743045069783	0.328403518005906	0.390522222345573
CFH	0.334726431624489	0.331823948534327	0.312472481541529	0.354991385405688
FUCA2	0.317879903728388	0.328139904690385	0.34793977903199	0.339764407683472
GCLC	0.354036307088549	0.330751072346646	0.330437945576647	0.318600476595729
NFYA	0.308604591515276	0.304931761281775	0.257082838689798	0.483655076390486
STPG1	0.328386494779827	0.353676521548077	0.43221097948773	0.234176369740463
NIPAL3	0.381239893825944	0.337381448997878	0.283430375399009	0.334897630689615
LAS1L	0.328338758300301	0.341128822745345	0.299514511388371	0.366080440420178
ENPP4	0.571499890603514	0.538211073936846	0.401425014611602	0
SEMA3F	1.20532849692042	0.829649345927238	0	0
CFTR	0	0	0	0
ANKIB1	0.348297114747872	0.306908973422418	0.317017870353938	0.362642241240489
CYP51A1	0.345064927795582	0.2920007628911	0.355544119892482	0.342575672451786
KRIT1	0.347770706653098	0.319696902466954	0.317867933331403	0.348648762845787
RAD52	0.448234522384977	0.293069979953391	0.196503480231183	0.427791889141138
BAD	0.325769424631853	0.354456805503842	0.361028809221138	0.294197876567672
LAP3	0.342447373389445	0.367025745461132	0.328474757063541	0.297296546388774
CD99	0.323903743356758	0.348525121405963	0.338598923414047	0.322650841814519
HS3ST1	0.301986805621952	0.323032654031098	0.330206541015542	0.380565491617163
AOC1	0	0	0	0
WNT16	2.46663481545184	0.40541063937886	0	0
HECW1	0	1018249592.09896	0	0
MAD1L1	0.299733437950105	0.367632506659535	0.384885568569432	0.286439072991462
LASP1	0.325806833728182	0.337219082722411	0.335546359540473	0.334820399705569
SNX11	0.292287308052692	0.384000360180645	0.344660089608568	0.315871304462272
TMEM176A	0.624727214916021	0.399187912268958	0.492956725247552	0
M6PR	0.31893580509279	0.337549878310328	0.330418268697066	0.346739680171112
KLHL13	0.900393526808465	1.11062548558273	0	0
CYP26B1	0	0	0	0
ICA1	0.500080463206112	1.99967819569003	0	0
DBNDD1	0.40207708437009	0.467344529707881	0.652157289431221	0
ALS2	0.343574848511749	0.283958848419285	0.320320222999666	0.389885437813872
CASP10	0.188919376454173	0.310854406712836	0.157593686342958	0.879070954275756
CFLAR	0.340883522155901	0.316901405568104	0.310063319435134	0.366973841508499
TFPI	0.336898958954484	0.325704668561119	0.321697293840601	0.349379065360632
NDUFAF7	0.338569493739073	0.350284467482267	0.361814980471011	0.285289240659762
RBM5	0.362165073868716	0.299880082122997	0.31542185524785	0.358030556170249
MTMR7	0	0	1261973224.71717	0
SLC7A2	0.355803681501401	0.318900319372077	0.279692906657674	0.38353691453099
ARF5	0.319934332156661	0.370838797277264	0.348096432284075	0.296815896527954
SARM1	0.307504512537719	0.298947494206197	0.294151541595522	0.443786481437124
POLDIP2	0.335804868285571	0.369589130132445	0.322767298593252	0.306761103989532
PLXND1	0.358699531333144	0.297692153410659	0.312020510891952	0.367577272559055
AK2	0.340339653250882	0.343549754874486	0.370152908595242	0.282416367966303
CD38	0.222375341151785	0.773614856195527	0.617860129319285	0
FKBP4	0.32213478549187	0.354809600701556	0.354935071553105	0.302942426115867
KDM1A	0.361633708624104	0.3430451569263	0.264923978109724	0.369018811123295
RBM6	0.365917714005841	0.319252527851305	0.321987491224493	0.327228653015471
CAMKK1	0	0.407903574195209	0	2.45155978615316
RECQL	0.325256555442652	0.354149814823048	0.332971074517557	0.321432390355291
VPS50	0.367376980151091	0.316153390443166	0.29326359231596	0.359350666382141
HSPB6	0.278827157519732	0.414640806984993	0.285321547361228	0.364024166115744
ARHGAP33	0.593248725083864	0.42640688631336	0.489670535579537	0
NDUFAB1	0.317755941602383	0.356279263102624	0.341041606437634	0.319028317315087
PDK4	0.338067264741869	0.331107729096547	0.340145546457611	0.324131832064142
SLC22A16	0	0	0	0
ZMYND10	2.61398559504649	0.382557578181465	0	0
ABCB5	1.53532348216836	0.651328536851632	0	0
ARX	0	0	0	0
SLC25A13	0.333660539904504	0.311930871780616	0.347853779591275	0.340431391527379
ST7	0.261564433953024	0.377277837324833	0.3293623617834	0.371698580390186
CDC27	0.358022875263967	0.31223885365483	0.31838056792463	0.345763402821545
SLC4A1	0	0.301234439882472	0.49603091502386	0.775998334048019
CALCR	0	0	0	0
HCCS	0.451745494871189	0.499906596626563	0.551672604796908	0
DVL2	0.349689829837902	0.358652583620615	0.348593730683333	0.279504511804002
PRSS22	0	0	0	2536318674.022
UPF1	0.313623097854241	0.325121987737216	0.334612595772425	0.360881143038973
SKAP2	0.319273643372423	0.33761744003782	0.325834165441464	0.351046284795868
SLC25A5	0.326147389166079	0.369995872203099	0.359445214842032	0.281373454631246
MCUB	0.392408724412323	0.341779822439086	0.321502196620345	0.282336163648085
HOXA11	0	0	0	0
POLR2J	0.32982774054643	0.35253996994265	0.343357523165941	0.308438540750261
DHX33	0.356502906681842	0.313955650160468	0.34779584437651	0.316140238988092
MEOX1	0	0	0	0
THSD7A	0	0.175309706643626	0	5.70419069871952
LIG3	0.348844916855147	0.338839383345608	0.22025318583856	0.444653973676228
RPAP3	0.356634459412538	0.313723506797735	0.321860563709916	0.341962796874881
ACSM3	0	0	1261973224.71717	0
REXO5	0	0.473191108362707	2.11331104887641	0
CIAPIN1	0.315672897869006	0.391898467730694	0.304628351989193	0.324525000271231
SPPL2B	0.351929364000069	0.302942364601196	0.319761964477126	0.360340015224693
FAM214B	0.403483385204661	0.306624084360612	0.291249441562172	0.337412718715486
COPZ2	0.417842196374027	0.310674229142062	0.278481064302105	0.334118488511041
PRKAR2B	0.338881952994226	0.328832330388788	0.327620297223556	0.338078404416023
MSL3	0.359234074932722	0.330811670175715	0.327379506993758	0.316644645289621
CREBBP	0.352310744282466	0.29985892615134	0.296588190131303	0.388974092745251
TSPOAP1	0.347367234582632	0.275799471416403	0.29356677676712	0.426669342870923
MPO	916825342.301661	0	0	0
PON1	2.39975411711589	0.416709358461489	0	0
GCFC2	0.348073924628957	0.326840504709144	0.336169994385052	0.322536035944081
WDR54	0.315547827638609	0.35274245685952	0.342623503775599	0.323082185027269
CROT	0.343716737070463	0.340514683885329	0.30103705944236	0.349171186776603
ABCB4	0	0	0	0
KMT2E	0.342008604549486	0.322963441252947	0.329063557067137	0.339476989661355
RHBDD2	0.352785463692424	0.357062348371348	0.346540856154847	0.279991758027616
SOX8	0	0	1924658849.47002	0
IBTK	0.340464646901834	0.306893000618571	0.320521604863915	0.366979390479069
ZNF195	0.344627602213034	0.352349685497064	0.284654220286916	0.35423116632235
MYCBP2	0.34758864875359	0.30517455877592	0.304426893890236	0.379058202802535
FBXL3	0.314450643348631	0.332509152390635	0.336512083050884	0.350355355711084
ITGAL	0.364320173492531	0.236932419835372	0.219340604625071	0.56625111849738
PDK2	0.327153921378133	0.362883309753477	0.331456864056912	0.312831522319117
ITGA3	0.313414019396323	0.280215620458268	0.29974560761298	0.45322283888183
ZFX	0.38868847582078	0.296295891441677	0.317504605759034	0.33429999062939
LAMP2	0.338873685373475	0.322451883092302	0.330067090381151	0.342118664483073
ITGA2B	0.83907725770984	0.389685918577028	0.357474668832961	0
ASB4	0.377034172449523	0.241750684828611	0.404384479399422	0.321997198282883
GDE1	0.319351162011201	0.349028831418478	0.371303930802593	0.296101128025129
REX1BD	0.332297789925932	0.326830261398962	0.369492319313322	0.306261411927756
CRLF1	0.963331008168789	0.107500679498649	0	0.701468639739568
OSBPL7	0.325992787307563	0.300012798486949	0.300711769101256	0.412798433911238
TMEM98	0.323868835062965	0.361606718199481	0.340891646638607	0.308148360470774
YBX2	1.53532348216836	0.651328536851632	0	0
KRT33A	0	0	0	0
MAP3K14	0.32593698037446	0.266071757285767	0.300661271364243	0.455324421417446
ABCC8	0.323768908928937	0.442928890309529	0.320912087682336	0.258663313017547
TMEM132A	0.361555996559997	0.280354826345476	0.387467575684043	0.309285893335766
AP2B1	0.334984443046584	0.334974948059945	0.337424235706397	0.32600676189477
TAC1	0	0	0	0
ZNF263	0.324059094055827	0.343238363598123	0.359980485670953	0.307236489272074
CX3CL1	0.234510120498993	0.383023365205377	0.38103478170594	0.346232429104131
SPATA20	0.335390672914938	0.332294280539697	0.30746555887629	0.359190491263411
CACNA1G	0.726501421439142	0	1.37645979568209	0
TNFRSF12A	0.328865084128824	0.354602998040033	0.328788235572239	0.321546680785281
DLX6	0	0	0	0
MAP3K9	0	0.23544143536931	0	4.247340729819
RALA	0.322229265283785	0.348781032402448	0.345421942509983	0.317470870189954
BAIAP2L1	0.345485256573072	0.305301141161923	0.334271277172994	0.349174065910854
KDM7A	0.300159327085569	0.301477017996307	0.330098674060742	0.407099514026672
ETV1	0.344352980438602	0.324732691055171	0.33374359390973	0.330655748388449
AGK	0.313568337011509	0.35760929802005	0.326329015701841	0.336603159679821
ALDH3B1	0.315277581444844	0.259294322761451	0.277962073819517	0.508038951674024
TTC22	0	0	0	0
PHTF2	0.340989384922667	0.305670686626216	0.326833371324427	0.361066616153794
CCL26	0	597154509.401166	0	0
FARP2	0.365643597721514	0.310670407556474	0.285889010820759	0.37531886413275
USH1C	0	0	0	0
GGCT	0.336106911254982	0.382200696074988	0.379558057748088	0.245015047406736
DBF4	0.287347294517309	0.35428298736539	0.433679489326222	0.270156172702387
TBXA2R	0.348971787765215	0.372434036417445	0.313153800857951	0.301173928604435
IFRD1	0.32544887229092	0.313977687801801	0.350726043922368	0.343818519258475
LGALS14	0	0	0	0
COX10	0.356245601951493	0.34812352025059	0.343899563227165	0.287340266693696
GTF2IRD1	0.321555902813386	0.329514721033605	0.364454832154237	0.318793938647013
PAF1	0.32643908520493	0.329301228944413	0.340628647006082	0.337062535872038
VPS41	0.328103755659049	0.266945067620068	0.321453595678592	0.426525079012402
ARHGAP44	0.390539418150478	0.303821445558459	0.269506209262006	0.37708689520474
ELAC2	0.3279503850178	0.335975263068651	0.288391549261543	0.384501939897898
SCIN	916825342.301661	0	0	0
ARSD	0.352677553835191	0.355757346318283	0.395459262693514	0.239894175870328
PNPLA4	0.319423981730253	0.416398570412833	0.398276125668431	0.218158523420887
MYH13	0	0	0	0
ADIPOR2	0.33173971335089	0.323555529510189	0.313269687236331	0.36592680790978
CDKL3	0.383430848922007	0.385335476669497	0.361776969038845	0.218059532128863
UPP2	0	0	0	0
PRSS21	0.20858526232856	0.126646799803159	0.311575360776587	0.9136749085036
MARK4	0.34564486216162	0.312219031200323	0.370388234565941	0.307063519479469
PROM1	0	0.473191108362707	2.11331104887641	0
CCDC124	0.32442547686608	0.348186023759265	0.345636671312304	0.315658637876509
CEACAM21	0.40207708437009	0.467344529707881	0.652157289431221	0
PAFAH1B1	0.33606196001967	0.309438911531853	0.321903560276891	0.367313804865659
NOS2	916825342.301661	0	0	0
DNAH9	0	0.806870994842465	1.23935549129605	0
KIAA0100	0.318902639901369	0.308228932118794	0.296048784973196	0.416780134439136
SLC13A2	0	0	0	0
GAS7	0.280784672551674	0.184667796256579	0.223652647336442	0.792484900583352
TRAPPC6A	0.325304747266449	0.346086152327139	0.33617635693916	0.325982335169667
MATK	0	1343800065.91865	0	0
CEACAM7	0	0	0	0
CD79B	0.383709155912279	0.391816767711024	0.295901048790811	0.270396955821616
SCN4A	2186445107.75932	0	0	0
ST7L	0.352982148216282	0.32469411137548	0.332394891626103	0.323675009913001
TKTL1	0	0	0	0
PAX6	0	0	0	0
RPUSD1	0.401823754630246	0.379297308886099	0.368253269009154	0.203691189295885
RHBDF1	0.350913917785602	0.316315394123789	0.312464163837179	0.35475936056029
LUC7L	0.349868658982719	0.301941932691292	0.321215848463053	0.361979991790529
CACNA2D2	0.387824744200629	0.219590526673531	0.263235240459556	0.497269586024539
BAIAP3	0.35902162769424	0.298274925861159	0.368166580271352	0.310584199606302
TSR3	0.297827234144771	0.368801204864062	0.353138588185468	0.315975546547418
PIGQ	0.367677530747106	0.324482741174406	0.308448513048127	0.334119856362967
CRAMP1	0.359588908713669	0.213318124153749	0.35313110848429	0.425982835013301
TEAD3	0.338902479616441	0.311172827468465	0.335190262999729	0.348641818749461
SELE	916825342.301661	0	0	0
DNAJC11	0.345231174909756	0.285472211058203	0.318839718495977	0.387988922423591
FMO3	0.332531322597221	0.359460589231642	0.351777541306518	0.291662516796414
MYLIP	0.322968333744775	0.343130194643929	0.347499389214374	0.32016829129968
NOX1	0	0	0	0
E2F2	0	597154509.401166	0	0
PSMB1	0.319310628734001	0.355671596979359	0.343637918664019	0.315549741448175
SYN1	0.26191870813868	0.373620662460609	0.300586544582639	0.407124750784761
JARID2	0.345841875875081	0.302504341569592	0.302780994998262	0.385751358526279
CDKL5	0.327913859636875	0.352442360722179	0.328256141864086	0.325083851102448
CAMK1G	0.718929710061986	0.428597731162187	0.392262158018908	0
CDK11A	0.351026316276792	0.298907348534885	0.312586660927205	0.373457225347877
NADK	0.341047234581444	0.302082073900213	0.333494954915603	0.357949759874756
TFAP2B	0	0	0	0
DLEC1	0.241378326495818	0	0.365456296750476	1.16409048144743
CYTH3	0.345280734273555	0.312098144575162	0.321994814098029	0.354848324845998
ADAM22	0	0	0	0
SYPL1	0.320221740286591	0.347703117858918	0.347925697041952	0.318100231513338
CYB561	0.363023637560895	0.36142107244915	0.288024686366735	0.323753300935339
SPAG9	0.349259576416049	0.306795200536828	0.308812060373917	0.370669867421697
CELSR3	1.71690020412014	0	0.582445034823836	0
AASS	0.372123892166991	0.295645100219503	0.320421901935369	0.347612916334948
PLEKHG6	0	0	1924658849.47002	0
SS18L2	0.310624120236353	0.348709415969304	0.356048336315892	0.319055288418517
MPND	0.324842554695266	0.43305630122515	0.280363414061272	0.304876950412683
MGST1	0.359226982623186	0.306893472822302	0.335467533070744	0.33277717542443
CRY1	0.314318389710673	0.349652853447728	0.352210961646436	0.318063990290692
PGLYRP1	0	0	0	0
NFIX	0.323571227494341	0.283368347846924	0.310467070906478	0.424132023157438
ST3GAL1	0.336196554010092	0.339480252258179	0.320655646110549	0.33716792103604
MMP25	0	597154509.401166	0	0
IL32	0.344448285883236	0.418688663758587	0.255867411028102	0.324394933959111
PKD1	0.385968647617522	0.283592099945935	0.299511471712526	0.370051972596889
MAPK8IP2	0.236287960115209	0.389152627048598	0	1.12195442185036
MED24	0.332122323018682	0.338659329697535	0.332350703713421	0.330231226604129
RHOBTB2	0.340158192169492	0.255927525032734	0.270887825863604	0.490882571395232
HEATR5B	0.35723700795853	0.28739082647486	0.346671080737818	0.3443167763554
SEC62	0.342470554660857	0.330942959186716	0.338377551417327	0.321729633679089
RPS20	0.330772569344375	0.352543441542545	0.348118950908512	0.303042452038873
CSDE1	0.334124270100586	0.319139347237087	0.342405166798999	0.337894603029739
UBE3C	0.346097736999852	0.289395518017122	0.303342607817238	0.399978452371792
REV3L	0.3515614552365	0.297167606353813	0.302329472062249	0.386290009463961
TENM1	0.355796074434035	0.250267598463368	0.222402267385852	0.551504035676791
PAX7	0	0	0	0
MASP2	916825342.301661	0	0	0
IYD	0	0	0	0
FAM76A	0.348475971476597	0.32378428166323	0.343420730221379	0.318142093616879
TRAF3IP3	0.792286660962465	0.21834319172819	0.60961455745403	0
POMT2	0.396365788704275	0.2833418941444	0.241713778002276	0.429999143855571
VTA1	0.333215139176098	0.324865800992888	0.365019992530545	0.311389281352702
MLXIPL	0.414385656672912	0.253973130799597	0	1.01810644008605
BAZ1B	0.365609521345697	0.329933412037716	0.317003632108854	0.321860360203473
RANBP9	0.30625653320414	0.311268995141149	0.345319522803137	0.372653973953769
