cluster	donor_id	gene_name	expression
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747368C	ACTA2	2.9324653
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747368C	AGTR1	0.27991655
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747Donor_02	ACTA2	2.411017
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747Donor_02	AGTR1	2.2496936
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747GRO-06	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747GRO-06	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747GRO-10	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747GRO-10	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747GRO-11	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747GRO-11	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI01	ACTA2	1.6705576
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI01	AGTR1	0.6537256
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI02	ACTA2	1.8817225
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI02	AGTR1	0.45896778
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747THD0008	ACTA2	2.9440534
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747THD0008	AGTR1	2.2767189
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD071	ACTA2	1.6178313
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD071	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD101	ACTA2	2.8217342
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD101	AGTR1	1.2168807
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD103	ACTA2	3.3819327
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD103	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD104	ACTA2	1.6616036
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD104	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD106	ACTA2	2.5596147
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD106	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD107	ACTA2	2.6213589
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD107	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD66	ACTA2	0.70631737
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD66	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD67	ACTA2	1.3022647
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD67	AGTR1	0.995292
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD68	ACTA2	1.8046447
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD68	AGTR1	0.9847792
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD69	ACTA2	2.9050486
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD69	AGTR1	1.5181869
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD70	ACTA2	3.125955
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD70	AGTR1	1.2862488
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD85	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD85	AGTR1	1.6864631
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD92	ACTA2	2.628891
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD92	AGTR1	0.44884387
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD94	ACTA2	0.16604947
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD94	AGTR1	0.8740313
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD95	ACTA2	0.7716342
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD95	AGTR1	1.0815486
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD98	ACTA2	2.6574662
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD98	AGTR1	2.4976897
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 1	ACTA2	0.76144075
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 1	AGTR1	0.9351195
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 2	ACTA2	1.5311227
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 2	AGTR1	1.0894469
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 3	ACTA2	1.0961905
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 3	AGTR1	1.2742784
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_2	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_2	AGTR1	2.6186166
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_4	ACTA2	1.2700716
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_4	AGTR1	1.2179865
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_6	ACTA2	2.9198163
0	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_6	AGTR1	0.88909537
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747284C	ACTA2	2.575777
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747284C	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747298C	ACTA2	1.7758474
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747298C	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747368C	ACTA2	2.7708662
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747368C	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747390C	ACTA2	2.3067088
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747390C	AGTR1	1.4347243
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI01	ACTA2	2.363081
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI01	AGTR1	1.0911914
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI02	ACTA2	2.295011
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI02	AGTR1	0.4843315
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747THD0005	ACTA2	2.7849288
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747THD0005	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747THD0007	ACTA2	2.9548898
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747THD0007	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747THD0008	ACTA2	2.4495354
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747THD0008	AGTR1	1.9004593
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747THD0009	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747THD0009	AGTR1	1.9551474
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD073	ACTA2	2.1412535
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD073	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD101	ACTA2	2.0102792
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD101	AGTR1	2.1858237
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD104	ACTA2	2.5305037
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD104	AGTR1	1.3056368
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD66	ACTA2	2.5823975
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD66	AGTR1	1.3465312
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD67	ACTA2	2.0569289
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD67	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD68	ACTA2	2.2951365
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD68	AGTR1	1.4772855
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD69	ACTA2	3.02143
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD69	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD85	ACTA2	2.2815285
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD85	AGTR1	1.1807017
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD92	ACTA2	2.6325717
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD92	AGTR1	0.52792376
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD94	ACTA2	1.5519637
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD94	AGTR1	1.0706568
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD95	ACTA2	1.9563295
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD95	AGTR1	1.7352766
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD98	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD98	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 1	ACTA2	2.0850103
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 1	AGTR1	1.5955536
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 2	ACTA2	2.1256998
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 2	AGTR1	1.3294916
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 3	ACTA2	1.4293665
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 3	AGTR1	1.4231948
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_4	ACTA2	2.6781144
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_4	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_6	ACTA2	2.8483443
1	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_6	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747368C	ACTA2	1.5259039
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747368C	AGTR1	0.51303756
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI01	ACTA2	2.0979862
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI01	AGTR1	1.0240886
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI02	ACTA2	2.3121538
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI02	AGTR1	1.4293334
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD104	ACTA2	2.9102223
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD104	AGTR1	1.0807728
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD66	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD66	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD67	ACTA2	1.8000777
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD67	AGTR1	1.075361
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD68	ACTA2	1.722109
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD68	AGTR1	1.4373902
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD70	ACTA2	3.276802
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD70	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD85	ACTA2	0.9769297
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD85	AGTR1	2.4304502
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD92	ACTA2	2.691018
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD92	AGTR1	0.75626385
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD94	ACTA2	1.138156
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD94	AGTR1	0.6080657
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD95	ACTA2	0.9591141
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD95	AGTR1	0.44396645
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 1	ACTA2	2.1506011
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 1	AGTR1	0.7868021
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 2	ACTA2	1.7260039
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 2	AGTR1	0.99162173
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 3	ACTA2	1.2992122
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 3	AGTR1	1.308681
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_4	ACTA2	2.9484854
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_4	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_5	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_5	AGTR1	2.2350194
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_6	ACTA2	3.3495274
2	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747lafy_donor_6	AGTR1	2.294587
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI01	ACTA2	2.2668653
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI01	AGTR1	0.9928786
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI02	ACTA2	2.7474883
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747NU_CZI02	AGTR1	1.4041389
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD101	ACTA2	0.9277321
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD101	AGTR1	0.9277321
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD67	ACTA2	2.44448
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD67	AGTR1	2.3327422
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD68	ACTA2	1.8456417
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD68	AGTR1	2.2244277
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD70	ACTA2	3.1281009
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD70	AGTR1	2.4498618
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD94	ACTA2	0.584611
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD94	AGTR1	1.0468099
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD95	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD95	AGTR1	2.3117466
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD98	ACTA2	2.5854535
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747VUHD98	AGTR1	2.095818
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 1	ACTA2	2.8452783
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 1	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 2	ACTA2	2.076359
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 2	AGTR1	1.5005866
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 3	ACTA2	1.526988
3	homosapiens_None_2023_None_sikkemalisa_001_d10_1101_2022_03_10_483747donor 3	AGTR1	1.3131762
