contrast	estimate	SE	df	t.ratio	p.value
pericyte_state0 - pericyte_state1	0.328180023755388	0.0758015834063909	93.9913817759129	4.32946132531209	0.000560015761021692
pericyte_state0 - pericyte_state2	0.30699669547279	0.0778652354378319	80.7681403156908	3.9426670162437	0.00127935708727149
pericyte_state0 - pericyte_state3	0.0918456364662276	0.0987015992047562	81.9344727774735	0.930538483735142	0.591376683563035
pericyte_state0 - pericyte_state4	0.307002706569688	0.107300657310175	80.4014707845789	2.8611446962737	0.0268895776033933
pericyte_state0 - pericyte_state5	0.297817275623283	0.162973668860686	78.2799398944178	1.82739504918347	0.157651138092629
pericyte_state1 - pericyte_state2	-0.0211833282825977	0.0787061282376344	85.8113271381462	-0.269144585776595	0.999955706857259
pericyte_state1 - pericyte_state3	-0.23633438728916	0.096520305344613	82.1877558469723	-2.44854578987664	0.0617657177343996
pericyte_state1 - pericyte_state4	-0.0211773171856999	0.105968506962925	81.6949189790299	-0.199845386074082	0.999955706857259
pericyte_state1 - pericyte_state5	-0.030362748132105	0.162618074128617	78.6040149761386	-0.186712013992311	0.999955706857259
pericyte_state2 - pericyte_state3	-0.215151059006563	0.100282148036384	78.3149698550504	-2.14545722463487	0.105043732099831
pericyte_state2 - pericyte_state4	6.01109689779555e-06	0.107930892884935	76.917253302798	5.5693942087591e-05	0.999955706857259
pericyte_state2 - pericyte_state5	-0.00917941984950732	0.163813139549536	76.8332508300075	-0.0560359191866384	0.999955706857259
pericyte_state3 - pericyte_state4	0.21515707010346	0.118585216363397	75.944218443489	1.81436672041922	0.157651138092629
pericyte_state3 - pericyte_state5	0.205971639157055	0.169741442197602	75.8653607075345	1.21344343779804	0.428858943811003
pericyte_state4 - pericyte_state5	-0.00918543094640512	0.173086827607015	75.1424317307925	-0.0530683419032913	0.999955706857259
