donor_id	state_program	AGTR1_expr	AGTR1_scvi	ACTA2_expr	synth_contr	synth_contr_noACTA2	n
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	basement_membrane	0.862117596969697	0.813875373712121	0.673040781818182	0.462246386541261	0.46682475844847	66
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	basement_membrane	0.1543476	0.865441363333333	1.4225209	0.975762060509788	0.948592455697438	15
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	vascular_stabilizing	0.461484352380952	0.657139192380952	2.32843484761905	1.49948707633548	1.41481096550991	21
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	basement_membrane	0.613674165957447	0.86096173	0.205509023404255	0.286417123603483	0.334912285915866	47
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	basement_membrane	0.234383901388889	0.793097507361111	0.866799666666667	0.329052519847949	0.289424402221801	72
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	basement_membrane	0.290963878443114	0.863295231976048	1.66408855628743	0.657884625089383	0.556162032979079	167
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	basement_membrane	0.53679166	0.767770969	0.39968121	0.453651116768519	0.507559453782581	10
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	vascular_stabilizing	0.328913133333333	0.844738137777778	0.321978444444444	0.444595436210986	0.517600474332375	9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	basement_membrane	0.553553172727273	1.08602259772727	0.1084038	0.381663826469219	0.463577292079017	22
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	vascular_stabilizing	0.5764125875	0.811090836666667	0.6275105875	0.538168513427178	0.578513475656509	24
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	vascular_stabilizing	0.884981155277778	1.04851226722222	1.01648500833333	0.561939583509057	0.557517905891257	36
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	basement_membrane	0.459670657575758	0.914349416363636	0.679268936363636	0.420677348327155	0.430560438987325	33
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	basement_membrane	0.302894392063492	0.835439915079365	0.99525046984127	0.343628586139629	0.286275845323651	63
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	vascular_stabilizing	0.376110189473684	0.720360244473684	2.17945833421053	1.16053859142881	1.05466763589615	38
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	basement_membrane	1.58258572040816	0.84506347244898	0.686846767346939	0.18463415833963	0.15283128038208	49
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	basement_membrane	0.186023869565217	0.882450875652174	0.766794943478261	0.454069478399512	0.444348999382793	46
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	basement_membrane	0.570025762376238	0.844679680990099	0.963713694059406	0.441570342728014	0.409279581220124	101
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	vascular_stabilizing	0.45307216	0.886045724571429	1.33352114571429	0.886473292089644	0.854721175628454	35
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	vascular_stabilizing	1.2448974	0.685538683333333	0.373619377777778	0.461293745835622	0.529960831233433	9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747041I	basement_membrane	0.4231639	0.823520904	0	0.18304719499747	0.252722449393499	5
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	basement_membrane	0.61990955	1.06953628333333	0	0.34568749666214	0.43942475545974	6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU675	vascular_stabilizing	2.02028337272727	0.933019040909091	1.57802903636364	1.01834829243747	0.981206291248272	11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU653	vascular_stabilizing	0.742492776923077	1.07227470730769	1.74361298461539	1.06276323835055	1.01648927423107	26
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	basement_membrane	0.383026246987952	0.818077459638554	0.715484121686747	0.321395180555711	0.307901095695627	83
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	basement_membrane	0.588721506666667	0.863456450888889	1.2993892	0.54400147596995	0.482050212981209	45
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15	basement_membrane	0.407341788888889	0.859989703333333	0.41162755	0.378195580310292	0.407820401721531	18
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	basement_membrane	0.431158374157303	0.838206266292135	0.372814971910112	0.297435072602404	0.324918788850722	89
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17	basement_membrane	0.456728315151515	0.815625443181818	0.529248539393939	0.292213631281347	0.291865116827416	66
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374716E0F2ng	basement_membrane	1.11795911818182	1.26680606727273	0	0.348563834175919	0.440874574752081	11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	vascular_stabilizing	0.4533544	0.675725603125	0.3381170625	0.43909540578723	0.510021205118724	16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	basement_membrane	0.607190365806452	0.953583635806452	0.630397375483871	0.580524328344612	0.623925998690674	31
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	basement_membrane	0.299409	0.621668635714286	0	0.292161634876615	0.36632144318146	7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	vascular_stabilizing	0.3645821375	0.8081707775	0.1631703375	0.569340104858081	0.675078789393107	8
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	basement_membrane	0.399113683333333	1.33946217416667	0.472873225	0.581117645369636	0.640870887362768	12
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374759I	vascular_stabilizing	0	0.908044191666666	0	0.360731098254522	0.47228693144662	6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A9LCTZng	basement_membrane	0.948375986666667	0.94436821	0.47838106	0.50755449602339	0.56223400900099	15
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	basement_membrane	0.806567718518519	2.80841839753086	2.03456966666667	1.3360728402491	1.26512218485434	81
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	vascular_stabilizing	0.833676235913044	1.66461620426087	1.4581937	1.22412005559603	1.2393435698523	115
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1	vascular_stabilizing	0.588990265507246	0.683316091816425	1.60964531545894	0.999631181684669	0.9648446679757	207
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	vascular_stabilizing	0.991611083333333	1.18277523133333	1.79699884	1.06534986653593	0.996594903597756	30
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	vascular_stabilizing	0.689838347835498	1.61528440662338	1.52473552878788	1.20728010992037	1.20130196729313	462
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	vascular_stabilizing	0.895317764640884	0.719104303535912	1.91570599116022	1.06005593680984	0.984101803645872	181
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	vascular_stabilizing	0.736760883111111	0.724888439066667	0.633811066666667	0.785951348344485	0.839987042442201	450
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	vascular_stabilizing	0.568761157738095	0.743153641547619	1.19940901547619	0.961647974115515	0.96574601022024	168
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	vascular_stabilizing	0.983240866433566	2.81633208902098	2.05010607902098	1.36576979640619	1.30680586314066	286
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	vascular_stabilizing	0.295759255298417	0.732165383532279	1.91090309622412	1.23454977028262	1.17583182924993	821
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	vascular_stabilizing	0.883738297058824	0.910372477843137	0.835147988235294	0.875019659403882	0.911958392149483	102
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	vascular_stabilizing	0.897321097826087	0.988109830217391	0.759441441304348	0.806137573736301	0.84977897529523	46
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	basement_membrane	0.653244371428571	0.782427395714286	1.30902653809524	1.09098869664328	1.09158588733803	21
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	basement_membrane	0.621453309090909	0.876145983181818	2.04235461818182	1.2648428480011	1.18042263900047	22
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	vascular_stabilizing	1.0382478245283	0.948842942102426	2.19885573584906	1.38662008399269	1.31971411583467	371
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	basement_membrane	0.550272283333333	0.866165246666667	1.38009930625	1.01771425353156	0.994127202639504	48
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	basement_membrane	0.640787220620843	0.960451463348115	1.63598416097561	1.23463774223902	1.21309516366212	451
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	vascular_stabilizing	1.23674191487603	0.729044795570248	1.63188550991736	1.10077334291022	1.06878311205267	121
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	basement_membrane	0.83992098375	2.923686303125	0.79354317875	0.965568364366889	1.02209566938877	80
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	vascular_stabilizing	1.42959414918919	0.724190789216217	2.60156052405405	1.40073992722099	1.27078033024556	370
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	vascular_stabilizing	0.637831645	0.976250039333333	2.59987452	1.40657406585746	1.27535289165709	60
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	basement_membrane	0.256889101818182	0.815902579818182	1.68305060181818	1.25605486517964	1.22612737388941	55
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	basement_membrane	0.328721571578947	0.815495076526316	0.790277588421053	0.80927862855426	0.831204031631163	95
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	activated_migratory	0.335259144444444	0.906924931111111	0.403531977777778	0.960307125736166	1.06384334508704	9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	basement_membrane	0.271283409090909	1.01485104272727	2.41113428181818	1.20920430327907	1.06474168377005	11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	vascular_stabilizing	0.892652890163934	1.08368071918033	2.31207656557377	1.30352078350515	1.19574076289967	61
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	vascular_stabilizing	0.506675075294118	0.706818317764706	1.05657207117647	1.02453013912837	1.05665561665874	170
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	vascular_stabilizing	0.529165995555556	0.685220552222222	1.38306957111111	1.08704075078611	1.08685287013382	45
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	basement_membrane	0.7051143	0.99322597	0	0.84602925191323	0.997775285471053	8
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	vascular_stabilizing	1.3005636106383	0.710140366595744	1.99838047588652	1.1153014867751	1.0423199163873	141
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	vascular_stabilizing	0.757410717735043	0.708135599529914	1.49281132991453	1.00517280666067	0.982909672760022	234
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	vascular_stabilizing	1.59325471875	1.13274081	1.70134910625	1.10760640745362	1.07088618000348	16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	vascular_stabilizing	0.231934666666667	0.631818426666667	0.896596383333333	0.960083670483695	1.00896483936007	6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	basement_membrane	1.16906743	0.741753088	1.11303776	1.05345078118642	1.07676366660709	10
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	vascular_stabilizing	0.765590225	0.867296255	2.199404925	1.0491109196345	0.918401876063574	8
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	vascular_stabilizing	1.39287514947368	1.03204870968421	1.9413751	1.23803500351989	1.1773983871393	95
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	activated_migratory	1.21154137142857	0.685614932857143	0.766800428571429	0.733201215721312	0.761038050619113	7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	activated_migratory	1.23680438888889	1.03297092	1.49475007777778	1.1175500731998	1.10842340620737	9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	basement_membrane	0.218971953333333	0.675270139333333	1.53292216	1.090804675791	1.05716620698051	15
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	basement_membrane	0.441565371428571	1.05762107428571	2.76874335714286	1.32767721982229	1.13797967320397	7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101	basement_membrane	1.28599792	1.221433614	2.04549108	1.39016577307383	1.3387542771839	5
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	basement_membrane	0.197463275	1.79908078	0.728610691666667	1.11753143638372	1.20023248116175	12
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	vascular_stabilizing	1.06673656865385	1.07419223730769	1.68869283076923	1.10459727536409	1.08038607317886	52
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	vascular_stabilizing	0.53389122	0.913970825333333	2.01629066666667	1.23148587475883	1.1557526632642	15
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	activated_migratory	0.311091633333333	0.716284385555556	0.566022344444444	0.879035928425966	0.953401897168033	9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	vascular_stabilizing	0.298941471428571	1.04484471428571	2.70132487142857	1.39195702666328	1.23922954196022	7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	basement_membrane	1.58915601	0.851848358	2.9908183	1.53928985261917	1.36803417042324	10
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	activated_migratory	0.24133153	0.697215162	0.56577646	0.849926221648852	0.918918182872591	10
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37	vascular_stabilizing	1.05444395833333	3.03312225	1.38116521666667	1.07555473268032	1.08803248609815	12
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	basement_membrane	1.1160103	0.918210740833333	0.938733308333333	0.918870856430796	0.945741808906434	12
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	basement_membrane	0.747037477777778	0.831700609444444	0.457432655555556	0.83785807468273	0.920578759309476	18
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	basement_membrane	1.37745228333333	1.22485370333333	0	0.684431707064311	0.817145325796945	6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	activated_migratory	0.1881958375	0.645514985	2.25568970625	1.2557669783632	1.14021805155845	16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	activated_migratory	1.28116745833333	2.10769163333333	0.716233616666667	0.86636626087957	0.919891681406233	12
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	basement_membrane	1.768325525	0.57916545625	1.952290025	1.32391480386257	1.27838493381228	8
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	basement_membrane	0.638526944444445	1.12210772777778	2.40971864444444	1.11437707084197	0.954361497737743	9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40	vascular_stabilizing	0.227486477777778	3.59544028888889	1.04214941111111	0.863248168450815	0.87973673946643	9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	basement_membrane	1.43918603333333	0.777440505	0.990134491666667	0.942543177240425	0.964705120457543	12
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101	vascular_stabilizing	1.80332744	0.942279907	2.23616965	1.3167637646993	1.22888604155041	10
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	vascular_stabilizing	0.250207919298246	0.867181118421053	1.15252749298246	0.972743339789541	0.989927681848818	57
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	basement_membrane	0.489253042857143	0.847823218571429	2.21241321428571	1.23988481112889	1.12363023329754	7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	basement_membrane	0	0.721718177142857	0.9333912	0.845280742872329	0.8519636472715	7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	vascular_stabilizing	1.81086669090909	0.969632635454546	1.46622720909091	0.959812281276241	0.930352836542831	11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	activated_migratory	0.61463252	2.88422612	1.3248462	1.21036946074168	1.2223040578933	5
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q	vascular_stabilizing	0.6119453	1.39030361	1.8877299875	1.20032665610313	1.16059618813651	8
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	basement_membrane	0.449235423529412	0.966410347205882	0.0682944882352941	0.271209160872534	0.330119099864105	68
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	basement_membrane	0.314117092473118	1.07366803376344	0.319460169892473	0.47172946763295	0.531741307810887	93
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	basement_membrane	0.411365066304348	0.961163900543479	1.56090251413044	0.802448664409095	0.738847410681332	92
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	vascular_stabilizing	0	0.769104931333333	1.90920420666667	0.931709669907888	0.832447755359468	15
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	activated_migratory	0	1.27840857285714	1.18787244285714	0.681132852349963	0.651967989473927	7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	basement_membrane	0.0728830340277778	0.945563691909723	0.477593441666667	0.424850076253491	0.45777475237531	288
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	activated_migratory	0.152593510526316	0.957571394052631	0.530591826315789	0.0598329228267335	0.0236047065945197	19
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	vascular_stabilizing	0	0.89520811	0.555565366666667	0.446446378495958	0.462578433506073	15
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	basement_membrane	0.659137071875	0.89159167125	0.516075540625	0.559010555011531	0.598273274330866	32
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	basement_membrane	1.20929969038462	0.921170795192308	0.926606044230769	0.436329852919548	0.405798426744266	52
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	basement_membrane	0.27443803625	1.094641242625	1.87600290125	0.800413593170543	0.695121873994668	80
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	vascular_stabilizing	0.230451757142857	1.50431078571429	2.37198511428571	0.721017115797315	0.524671451996784	7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175	basement_membrane	0.45774487	0.726377125	0.22712812	0.416297519207001	0.476945768083845	10
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231	basement_membrane	0.376561881818182	0.877835928181818	0.3382879	0.353026538870551	0.391565157778851	11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD48	vascular_stabilizing	1.11074775384615	1.23844161692308	1.94509095384615	1.14442638470576	1.08222325251653	13
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD54	vascular_stabilizing	0.991148376470588	0.89101712	1.43537799411765	1.13726194923999	1.13811263674781	17
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028	vascular_stabilizing	1.53411885	1.053278517	2.03596362	1.0758562968572	0.996220891316732	10
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55	vascular_stabilizing	0.942501901489362	0.891251245744681	1.7230583106383	1.02194317868415	0.981659625902726	47
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57	vascular_stabilizing	1.58682332586207	0.906709647241379	2.10999993965517	1.21271320071714	1.13823879171475	58
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58	vascular_stabilizing	0.737085578571429	0.923739054285714	0.848992907142857	0.894214730489822	0.949144381049539	14
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	vascular_stabilizing	1.09972368163265	0.795791387755102	1.8869179755102	1.27907776942869	1.2407061188886	49
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng	basement_membrane	1.15443394782609	1.05350367869565	0.204763956521739	0.482815642149552	0.566463491546442	23
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	vascular_stabilizing	0.910640553030303	0.848137635757576	0.865417156060606	0.572384180209854	0.57431308424318	66
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	activated_migratory	0.4138979125	0.79538022625	0.1759465875	0.0666617612292369	0.0965569314218703	16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	basement_membrane	1.29103206165929	0.792862019607301	1.00699697190265	0.634764197507879	0.630600147618555	904
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	vascular_stabilizing	1.19011432083333	1.02001474354167	0.88354730625	0.856656914469268	0.896059986362381	48
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	basement_membrane	0.36634295	1.51210284333333	0.3182533	0.625487602419323	0.709671887140425	6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	vascular_stabilizing	1.0190655375	0.8498010090625	2.3923751875	1.41543765897552	1.32250978850183	32
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	basement_membrane	1.15871915217391	0.720601361304348	1.99693898695652	1.14391528720441	1.06542968761847	23
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	vascular_stabilizing	1.14683210952381	0.828977477936508	1.7285930015873	1.18782703216114	1.15557033748583	63
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	vascular_stabilizing	1.2219553768714	0.719572825623801	1.88390157322457	1.3265953736052	1.29388879540306	1042
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	activated_migratory	1.15741815555556	0.991808908888889	0.879003677777778	0.968242942668773	1.02035089745093	9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	basement_membrane	0.909929542307692	0.793287963717949	1.44999537179487	1.27219888361601	1.2847811902399	78
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	vascular_stabilizing	1.36770890677507	0.713632694173442	1.32497157506775	1.14519971305439	1.16500062362842	369
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	basement_membrane	1.45245136153846	0.692090409230769	1.24472664615385	1.27786234858709	1.31899329842229	26
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	vascular_stabilizing	0.967032727272727	1.15435987272727	1.2140673	0.891315660151568	0.889001964593863	11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	vascular_stabilizing	0.984919875505618	1.10117225179775	1.86313874269663	1.04263146537074	0.985046094217805	89
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	basement_membrane	0	0.976003618333333	1.06370885	0.990194627477063	1.0016467584504	12
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	vascular_stabilizing	1.377043976	1.14208736675	1.40852611	0.955564355651538	0.960352657749539	40
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	basement_membrane	0.613229766666667	1.25343066888889	1.41401414814815	0.839767541105365	0.77721932015932	27
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	vascular_stabilizing	0.791215641052632	1.15874248666667	1.62185731052632	1.04016219974261	0.992244866131342	57
