donor_id,mean_airspace_score,n_cells
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I,0.03270262763613746,21
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I,0.048943651602306265,47
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747025I,0.04391283169388771,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I,0.045731169623988016,70
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I,0.049424934200942516,12
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747041I,0.01992912528415521,6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I,0.04247433443864187,6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO,0.032016429118812084,8
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747053I,0.0040390826761722565,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747063I,0.05244435866673788,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747098C,0.016588639467954636,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747123I,0.04159415513277054,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471372C,-0.00819455087184906,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I,0.022218885166304454,7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO,0.05451954652865728,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747153CO,0.061184413731098175,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747157I,0.047406403347849846,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C,0.05561396852135658,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747166I,-0.01570417918264866,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374716E0F2ng,0.047681126898775496,12
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747174I,-0.006160814315080643,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747179I,0.06514866650104523,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747184CO,0.08586998283863068,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747186CO,0.0650031641125679,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192C,0.05891039967536926,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747207CO,0.03040415421128273,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747209I,0.0343385711312294,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747210I,0.09814082086086273,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747217CO,0.08888091146945953,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747221I,0.061917565762996674,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C,0.035211567766964436,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222I,0.0441843643784523,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I,0.03650505535304546,50
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747228I,0.021683233603835107,5
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747235CO,0.04735735245049,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO,0.046727726235985756,10
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747238CO,0.04896290600299835,4
