contrast	estimate	SE	df	t.ratio	p.value
pericyte_state0 - pericyte_state1	-0.514014867424753	0.169617059341488	97.5913769506196	-3.03044321968755	0.00669903744284638
pericyte_state0 - pericyte_state2	0.454712008853126	0.168207981923649	157.136098578708	2.70327248239339	0.0142909383740295
pericyte_state0 - pericyte_state3	-1.1113842741981	0.170502732987298	140.610923978032	-6.5182783567516	5.9168445516459e-09
pericyte_state0 - pericyte_state4	0.217533412359145	0.220405395812999	158.648577493488	0.986969541089225	0.353302827535793
pericyte_state0 - pericyte_state5	-0.332697413461671	0.340178526830328	140.659674015693	-0.978008272778522	0.353302827535793
pericyte_state1 - pericyte_state2	0.968726876277879	0.124756355059587	141.175334974904	7.76495013673001	1.13276435845603e-11
pericyte_state1 - pericyte_state3	-0.59736940677335	0.190744971146969	164.335677923803	-3.13177014933241	0.00514338486630693
pericyte_state1 - pericyte_state4	0.731548279783898	0.19618247273254	143.18462418113	3.72891762242814	0.000828929702981602
pericyte_state1 - pericyte_state5	0.181317453963082	0.349662803028002	148.034083709681	0.51854944933494	0.604849215789639
pericyte_state2 - pericyte_state3	-1.56609628305123	0.192786124443682	155.936372897129	-8.12349066910531	1.94205744271184e-12
pericyte_state2 - pericyte_state4	-0.237178596493981	0.199290339400558	135.79967716553	-1.19011587419333	0.29509656594647
pericyte_state2 - pericyte_state5	-0.787409422314797	0.349384063184034	143.642815534683	-2.25370732465275	0.0385929276182271
pericyte_state3 - pericyte_state4	1.32891768655725	0.23544452463145	141.287436052188	5.64429216877077	3.28719692751787e-07
pericyte_state3 - pericyte_state5	0.778686860736432	0.342698357715344	131.466523917252	2.27222232965363	0.0385929276182271
pericyte_state4 - pericyte_state5	-0.550230825820816	0.370773804151511	137.561873907458	-1.484006743896	0.191038415950721
