endpoint	ccc_group	emmean	SE	df	lower.CL	upper.CL	n_genes
bm_minus_fibrillar_core	Pericytes	0.642175979408953	0.0546830384136513	186.13600409399	0.534297791153312	0.750054167664595	3
bm_minus_fibrillar_core	AT1	1.09458624604837	0.042474645858498	70.212396493402	1.00987774114927	1.17929475094748	3
bm_minus_fibrillar_core	AT2_AGTR2det	0.0550073187857351	0.0491048956354026	119.924524145074	-0.0422175803314291	0.152232217902899	3
bm_minus_fibrillar_core	AT2_AGTR2undet	0.143790178204289	0.0413126301026187	63.5531970671515	0.0612475358066722	0.226332820601906	3
bm_minus_fibrillar_core	Adventitial fibroblasts	-1.73554602936382	0.0448055032466385	86.6642286955427	-1.82460668392012	-1.64648537480753	3
bm_minus_fibrillar_core	Alveolar fibroblasts	-1.13773476315074	0.0445565493272116	84.6071254446585	-1.22633105925624	-1.04913846704524	3
bm_minus_fibrillar_core	Alveolar macrophages	-0.151914364544807	0.0402445494120638	55.8752131406568	-0.232537858038365	-0.0712908710512487	3
bm_minus_fibrillar_core	Classical monocytes	-0.214042518228579	0.0397172834082891	53.9231156489707	-0.293673477413177	-0.134411559043981	3
bm_minus_fibrillar_core	DC2	-0.178389525601287	0.0383774943574915	46.7774546524423	-0.25560478292709	-0.101174268275483	3
bm_minus_fibrillar_core	EC aerocyte capillary	0.551541889523804	0.0484640814373229	115.731114078111	0.455550319056484	0.647533459991125	3
bm_minus_fibrillar_core	EC general capillary	0.76951259752271	0.0439943714422663	78.9170283730514	0.681942560078091	0.857082634967329	3
bm_minus_fibrillar_core	EC venous pulmonary	0.727579654153995	0.0447823590216896	86.4152535975504	0.638561373304307	0.816597935003683	3
bm_minus_fibrillar_core	EC venous systemic	1.02506343335197	0.0458898746165769	94.9483264756476	0.933959874221455	1.11616699248248	3
bm_minus_fibrillar_core	Interstitial macrophages	-0.177840840677397	0.0392678423638418	51.7043446236045	-0.256648257413361	-0.0990334239414324	3
bm_minus_fibrillar_core	Lymphatic EC	0.950714008310941	0.0429100475697595	73.0612334758582	0.865195614327203	1.03623240229468	3
bm_minus_fibrillar_core	Mast cells	-0.0962705216527123	0.0423568868203854	69.398468526923	-0.180761544084703	-0.0117794992207217	3
bm_minus_fibrillar_core	Myofibroblasts	-1.59302083479085	0.0619970994097776	300.335687366036	-1.71502456109321	-1.47101710848848	3
bm_minus_fibrillar_core	Non-classical monocytes	-0.208332396566704	0.0408161420773132	59.824152813255	-0.289981772956651	-0.126683020176756	3
bm_minus_fibrillar_core	Peribronchial fibroblasts	-1.91658376702699	0.0514828141976937	148.797023790707	-2.01831562246636	-1.81485191158761	3
bm_minus_fibrillar_core	Subpleural fibroblasts	-2.30390136660703	0.1130519624131	1483.40364637566	-2.52566008003713	-2.08214265317693	3
bm_minus_fibrillar_core	Transitional Club-AT2	0.115789156407203	0.0433303227094181	76.0152401816755	0.0294896193065875	0.202088693507818	3
bm_minus_fibrillar_core	Vascular smooth muscle	-0.475545171698665	0.0466957528906558	101.446572198708	-0.568172041296458	-0.382918302100873	3
bm_minus_fibrillar_minor	Pericytes	-0.00842982068623564	0.061649529952585	973.066233142511	-0.129411160483633	0.112551519111162	5
bm_minus_fibrillar_minor	AT1	0.948119128611233	0.0419340601530984	307.749645058046	0.865605381203022	1.03063287601944	5
bm_minus_fibrillar_minor	AT2_AGTR2det	-0.142824103237766	0.052583085543336	561.837587064099	-0.246107551875352	-0.0395406546001795	5
bm_minus_fibrillar_minor	AT2_AGTR2undet	-0.116327281515607	0.0400101654984749	258.814949896281	-0.195114185760538	-0.0375403772706762	5
bm_minus_fibrillar_minor	Adventitial fibroblasts	-0.493346447644557	0.0461215280948379	430.968892228	-0.583997560248755	-0.402695335040359	5
bm_minus_fibrillar_minor	Alveolar fibroblasts	-0.156844519186028	0.0454891295116734	402.110335357896	-0.246270736093393	-0.0674183022786624	5
bm_minus_fibrillar_minor	Alveolar macrophages	-0.3114709135166	0.0375648215480741	198.672716543291	-0.385547855788623	-0.237393971244576	5
bm_minus_fibrillar_minor	Classical monocytes	-0.342150486062079	0.0369075736374928	199.340821340055	-0.414929856138564	-0.269371115985593	5
bm_minus_fibrillar_minor	DC2	-0.363803889603127	0.0345982843696552	156.809367997603	-0.432142691213679	-0.295465087992575	5
bm_minus_fibrillar_minor	EC aerocyte capillary	0.426339527988892	0.051274562145055	557.974192459343	0.325624769422228	0.527054286555556	5
bm_minus_fibrillar_minor	EC general capillary	0.586548902090803	0.0437199479704965	321.450294002316	0.500535532196229	0.672562271985377	5
bm_minus_fibrillar_minor	EC venous pulmonary	0.607265722846594	0.0459886999690647	420.985999243292	0.516869645255092	0.697661800438095	5
bm_minus_fibrillar_minor	EC venous systemic	0.730698503377607	0.0479652103708446	485.026121612317	0.636453243303127	0.824943763452086	5
bm_minus_fibrillar_minor	Interstitial macrophages	-0.329362533864204	0.0363482258229208	194.730174422786	-0.401049272344212	-0.257675795384195	5
bm_minus_fibrillar_minor	Lymphatic EC	0.690577015967302	0.0428288627188943	329.851865040615	0.606324851292141	0.774829180642463	5
bm_minus_fibrillar_minor	Mast cells	-0.227774291335009	0.0413546356833234	304.144403672841	-0.309151712119004	-0.146396870551014	5
bm_minus_fibrillar_minor	Myofibroblasts	-0.717672290942271	0.0732138802927636	1419.80418022276	-0.861291291030105	-0.574053290854437	5
bm_minus_fibrillar_minor	Non-classical monocytes	-0.368431721386716	0.0391375191367067	239.962781927674	-0.445528688375918	-0.291334754397514	5
bm_minus_fibrillar_minor	Peribronchial fibroblasts	-0.740541251252097	0.0571040512008561	813.365259047465	-0.852629929263725	-0.628452573240469	5
bm_minus_fibrillar_minor	Subpleural fibroblasts	-0.35718708225919	0.144903095238315	2229.23371094476	-0.641346213228505	-0.0730279512898745	5
bm_minus_fibrillar_minor	Transitional Club-AT2	-0.0436718574553793	0.0432566120201594	327.478548899152	-0.12876775382242	0.041424038911661	5
bm_minus_fibrillar_minor	Vascular smooth muscle	0.318036324636303	0.0490130569978017	511.974995042612	0.221744864080798	0.414327785191807	5
