donor_id	n	rho_bm	rho_fib	rho_core	rho_minor	rho_tracer	rho_switch	rho_switch_core
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	66	0.162926625613193	0.259242250287026	0.16338586786348	0.124475524475524	-0.445945099676443	-0.0858574261559336	-0.060849598163031
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	40	-0.0804878048780488	0.292870544090056	-0.126641651031895	0.10844277673546	-0.389868667917448	-0.317636022514071	0.0270168855534709
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	49	-0.0514285714285714	0.0951020408163265	-0.0196938775510204	0.033265306122449	-0.336122448979592	-0.0908163265306122	-0.0136734693877551
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	72	0.225577207537462	0.147951636761207	-0.204289664930221	0.00308701524213776	-0.152582159624413	0.12106887902759	0.248151006495595
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	168	-0.00215882689397199	0.297692864482362	0.236607933752107	-0.000144259241449476	-0.328197366889214	-0.204676024114071	-0.229878366681683
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	21	0.166233766233766	0.723376623376623	0.487012987012987	0.538961038961039	-0.196103896103896	-0.685714285714286	-0.411688311688312
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	47	-0.276480111008326	0.350254394079556	-0.00716928769657724	-0.0738899167437558	0.22641073080481	-0.399745605920444	-0.0941258094357077
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	70	-0.314845595310996	0.335561193246435	-0.0341002536960896	-0.119517102615694	-0.39487358936226	-0.45268130522264	-0.100236199807541
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	102	0.270459313207163	0.608042928793165	0.40632509852927	0.24593018982081	-0.256164794092202	-0.504995730869489	-0.329480749331358
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	50	-0.0945498199279712	0.197695078031212	0.123169267707083	0.0463385354141657	-0.393229291716687	-0.244753901560624	-0.1753181272509
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	49	-0.0942857142857143	0.230918367346939	0.222959183673469	0.148367346938776	-0.147551020408163	-0.230510204081633	-0.311530612244898
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	139	0.052267751016578	0.47153134635149	0.348795746011886	-0.0851378524509585	0.0146387238035658	-0.38145136065061	-0.328732293668171
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU653	27	0.167277167277167	-0.00854700854700855	0.151404151404151	0.142857142857143	-0.378510378510378	0.161782661782662	-0.164224664224664
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	84	0.112098815429786	0.0271944922547332	-0.119449225473322	0.0415308291991495	-0.158590665181735	0.0601194694745368	0.126941378961223
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	46	0.0456984273820536	0.106629663891459	0.065186555658341	-0.00573543015726179	-0.502189330866482	-0.10786308973173	-0.0458217699660808
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	91	0.0319636884854276	0.337155598025163	0.0717948717948718	0.267335562987737	-0.498980729415512	-0.204586717630196	-0.0520942825290651
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17	66	0.320947709007411	0.128065963886859	0.190648157812337	0.118213130153429	-0.392881745120551	0.219288174512055	0.04640434192673
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	50	-0.594045618247299	0.0665066026410564	0.0365426170468187	-0.253013205282113	-0.426842737094838	-0.405522208883553	-0.19750300120048
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	20	0.24812030075188	0.469172932330827	0.430075187969925	0.102255639097744	0.0300751879699248	-0.398496240601504	-0.454135338345865
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	372	-0.037691558701155	-0.0408974811142428	-0.129799646749449	-0.312304583375778	-0.250447740527517	0.0186073107525561	0.100585728295453
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	130	0.241628316650507	0.17699818377965	0.067402258668014	-0.00692894891368174	-0.352234770377856	0.0935121331712846	0.084477461115132
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1	208	0.0135899569538013	0.024612877587706	-0.0296829410101721	0.0371813541149925	-0.172787548073589	-0.0148168002859078	0.0316832290516501
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	43	-0.00422832980972516	0.130625188764724	-0.199939595288433	-0.205829054666264	-0.377982482633645	-0.0499848988221081	0.066143159166415
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	554	0.0502915734556734	0.199328475040215	0.220532784303748	0.018708868875665	-0.282672379980793	-0.162390226577038	-0.219504571257073
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	183	0.021678428485271	-0.0518159673540999	-0.0797741104227205	-0.193637260814738	-0.141962278633697	0.054723786548448	0.0783485936728987
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	468	-0.116037927992984	-0.0179244732734565	-0.0668541211294787	-0.0621408236993733	-0.0138298908845977	-0.060386588025663	-0.0448543820200121
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	196	-0.0971766449648973	-0.022910374614508	-0.0204703201077385	-0.0593167528628007	-0.150511997067472	-0.0460916893114138	-0.0275514188494609
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	892	-0.0889038759671835	-0.016360414750484	-0.0690795761274171	-0.195917515814673	-0.155895304369486	-0.0653138529044304	0.00699423475976537
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	115	0.0725952813067151	-0.10416633788369	-0.0695888897656435	-0.0397695888897656	-0.395123490886136	0.0804860727530971	0.0621715458060444
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	55	0.0709235209235209	-0.171212121212121	-0.113924963924964	-0.336002886002886	-0.0818181818181818	0.213636363636364	0.0212121212121212
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	93	-0.303109426755394	0.107621378054967	-0.213049446450419	-0.356256154695473	-0.512682402793113	-0.322938736534272	-0.12546626480857
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	831	-0.110683967472222	-0.102055800262979	-0.106156338768013	-0.17337093444592	-0.388211168751652	-0.000950936486852715	0.0396409506395479
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	291	-0.0648681025960682	-0.262406926744226	-0.425177137458668	-0.173225581814375	-0.338431645637427	0.155599491597232	0.374671900033601
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	133	0.198600299935728	-0.0445363748584487	-0.00146907295375481	-0.0415268156823538	0.0555748258026341	0.211852562206058	0.0608441048346783
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	381	-0.0671020627794907	-0.00514165200278596	-0.0324724496238742	-0.0829028191536681	0.000510107771386664	-0.0461238535593632	-0.0330999407658777
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	75	0.0248933143669986	0.0763300142247511	-0.281337126600284	-0.352773826458037	0.00677098150782361	0.0379516358463727	0.219914651493599
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	274	-0.0976521288930048	-0.143101569962884	-0.305374333695502	-0.301364329101555	-0.55913167124846	0.0809727498778594	0.253664875270715
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	62	-0.134295283422729	-0.145526428445519	-0.109163707788774	-0.194480118858755	-0.475963838734859	0.00480975044697943	0.0819672131147541
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	152	-0.0728819162941479	0.0398444834953941	-0.0421733012914585	-0.044235577945787	0.0525000619366627	-0.150445388539298	-0.0386125850133967
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	22	-0.427442123094297	-0.317899491812535	-0.209486166007905	-0.194805194805195	-0.364201016374929	-0.00169395821569735	-0.00734048560135517
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	105	-0.224631971801783	0.0234605017623885	-0.0211382956665975	-0.204177897574124	-0.21500103669915	-0.175647936968692	-0.13511300020734
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	52	0.0281738239562879	0.0820455903696747	0.184325108853411	-0.0967301289165884	-0.0700930589942799	-0.058140527618885	-0.234440365405959
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	66	-0.0175973280450892	0.0666110009393592	-0.0637720488466757	-0.216282225237449	-0.134996346936645	-0.0981317190272414	0.0669032460077236
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	70	-0.0828448954597148	-0.00596623217566267	-0.207208468200507	-0.030531012159916	-0.408695652173913	-0.0745866503368034	0.0131047152480098
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	96	0.202699403147043	0.159888768312534	0.051953336950624	0.0276180141074335	-0.235607704829083	-0.0480873575691807	-0.0082067281606077
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	114	0.0310929304793342	0.134655029262267	0.145055790688726	-0.00435390129807011	0.0108827281748041	-0.124845588384196	-0.141742775561451
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	322	0.0636047057673344	0.163455523144693	0.101109371655589	0.0961711231253553	0.102036349089134	-0.0867622482599404	-0.0639652169599849
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	32	0.0102639296187683	-0.0260263929618768	-0.282258064516129	-0.111436950146628	-0.0656158357771261	-0.0685483870967742	0.104105571847507
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	52	0.0732519422863485	-0.182532229147101	-0.250576282762742	0.179458721079143	-0.238453000939127	0.225902842994963	0.18492273542218
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	89	0.0581035069799115	0.0842356145726932	0.0284984678243105	-0.0681307456588356	-0.0400749063670412	-0.0541368743615935	0.00800136193394621
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55	51	-0.370407239819004	-0.215927601809955	-0.0712217194570136	-0.195837104072398	-0.0231674208144796	-0.127239819004525	-0.0513122171945701
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57	63	0.150921658986175	-0.102966589861751	-0.135416666666667	-0.180299539170507	-0.296899001536098	0.183611751152074	0.201756912442396
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	51	0.0568325791855204	0.212760180995475	0.16262443438914	0.104796380090498	-0.0379185520361991	-0.0917647058823529	-0.139366515837104
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng	24	0.0513043478260869	0.64695652173913	0.434782608695652	-0.166086956521739	-0.120869565217391	-0.352173913043478	-0.18695652173913
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	986	0.0291684715418917	0.248877618240074	0.037808375470213	-0.039402864392924	0.0460543860165784	-0.164913832771322	-0.0360584698515864
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	56	0.0709501025290499	-0.019958988380041	0.0894053315105947	-0.113875598086124	-0.276008202323992	0.0611756664388243	-0.0732740943267259
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	55	0.283189033189033	0.326695526695527	0.356060606060606	0.141269841269841	-0.563347763347763	-0.106998556998557	-0.285714285714286
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	63	0.0910618279569892	0.092357910906298	0.0576996927803379	0.0509792626728111	-0.176075268817204	0.0607718894009217	-0.0809811827956989
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	1129	-0.0262544405806489	-0.0624568408332123	-0.106601586793057	-0.109159816541333	-0.103199644636806	0.0264442883805341	0.0574590747782024
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	398	-0.00363448651754825	-0.0134441454064893	0.0124760656752447	-0.121489723574788	-0.17103271704063	0.00395921007663267	-0.0240319226480312
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	105	-0.361704333402447	-0.0830707028820236	-0.176985278872071	-0.116721957287995	-0.342836408874145	-0.209610201119635	0.0572154260833506
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	43	0.0489278163696768	-0.108124433705829	-0.0114768951978254	-0.0190274841437632	-0.0108728480821504	0.0366958622772576	-0.00664451827242525
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	86	0.143695457332893	0.00031133544035096	0.0289919335817727	-0.168111703382235	-0.0167083352988349	0.119241473654418	0.0593329874050663
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	36	0.131016731016731	-0.0707850707850708	-0.172200772200772	0.0625482625482626	-0.213127413127413	0.115830115830116	0.15006435006435
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	21	-0.114285714285714	-0.137662337662338	0.00909090909090909	-0.192207792207792	-0.148051948051948	0.0792207792207792	-0.087012987012987
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	98	0.0380047051622898	-0.136570842020032	-0.00189354092152325	-0.093549765065273	-0.343534227186657	0.119879629452531	-0.0196048428743569
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	25	0.135384615384615	0.0161538461538462	-0.0907692307692308	0.106923076923077	-0.0246153846153846	0.0623076923076923	0.136153846153846
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	24	-0.162608695652174	-0.210434782608696	-0.00956521739130435	-0.0695652173913043	-0.0669565217391304	0.0295652173913043	-0.0547826086956522
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	26	-0.233504273504273	0.195213675213675	-0.18017094017094	-0.0885470085470085	-0.20957264957265	-0.31008547008547	-0.198632478632479
