donor_id	n	rho_bm	rho_fib	rho_switch
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	66	0.162926625613193	0.259242250287026	-0.0858574261559336
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	40	-0.0804878048780488	0.292870544090056	-0.317636022514071
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	49	-0.0514285714285714	0.0951020408163265	-0.0908163265306122
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	72	0.225577207537462	0.147951636761207	0.12106887902759
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	168	-0.00215882689397199	0.297692864482362	-0.204676024114071
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	21	0.166233766233766	0.723376623376623	-0.685714285714286
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	47	-0.276480111008326	0.350254394079556	-0.399745605920444
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	70	-0.314845595310996	0.335561193246435	-0.45268130522264
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	102	0.270459313207163	0.608042928793165	-0.504995730869489
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	50	-0.0945498199279712	0.197695078031212	-0.244753901560624
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	49	-0.0942857142857143	0.230918367346939	-0.230510204081633
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	139	0.052267751016578	0.47153134635149	-0.38145136065061
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU653	27	0.167277167277167	-0.00854700854700855	0.161782661782662
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	84	0.112098815429786	0.0271944922547332	0.0601194694745368
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	46	0.0456984273820536	0.106629663891459	-0.10786308973173
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	91	0.0319636884854276	0.337155598025163	-0.204586717630196
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17	66	0.320947709007411	0.128065963886859	0.219288174512055
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	50	-0.594045618247299	0.0665066026410564	-0.405522208883553
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	20	0.24812030075188	0.469172932330827	-0.398496240601504
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	372	-0.037691558701155	-0.0408974811142428	0.0186073107525561
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	130	0.241628316650507	0.17699818377965	0.0935121331712846
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1	208	0.0135899569538013	0.024612877587706	-0.0148168002859078
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	43	-0.00422832980972516	0.130625188764724	-0.0499848988221081
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	554	0.0502915734556734	0.199328475040215	-0.162390226577038
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	183	0.021678428485271	-0.0518159673540999	0.054723786548448
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	468	-0.116037927992984	-0.0179244732734565	-0.060386588025663
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	196	-0.0971766449648973	-0.022910374614508	-0.0460916893114138
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	892	-0.0889038759671835	-0.016360414750484	-0.0653138529044304
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	115	0.0725952813067151	-0.10416633788369	0.0804860727530971
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	55	0.0709235209235209	-0.171212121212121	0.213636363636364
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	93	-0.303109426755394	0.107621378054967	-0.322938736534272
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	831	-0.110683967472222	-0.102055800262979	-0.000950936486852715
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	291	-0.0648681025960682	-0.262406926744226	0.155599491597232
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	133	0.198600299935728	-0.0445363748584487	0.211852562206058
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	381	-0.0671020627794907	-0.00514165200278596	-0.0461238535593632
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	75	0.0248933143669986	0.0763300142247511	0.0379516358463727
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	274	-0.0976521288930048	-0.143101569962884	0.0809727498778594
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	62	-0.134295283422729	-0.145526428445519	0.00480975044697943
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	152	-0.0728819162941479	0.0398444834953941	-0.150445388539298
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	22	-0.427442123094297	-0.317899491812535	-0.00169395821569735
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	105	-0.224631971801783	0.0234605017623885	-0.175647936968692
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	52	0.0281738239562879	0.0820455903696747	-0.058140527618885
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	66	-0.0175973280450892	0.0666110009393592	-0.0981317190272414
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	70	-0.0828448954597148	-0.00596623217566267	-0.0745866503368034
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	96	0.202699403147043	0.159888768312534	-0.0480873575691807
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	114	0.0310929304793342	0.134655029262267	-0.124845588384196
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	322	0.0636047057673344	0.163455523144693	-0.0867622482599404
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	32	0.0102639296187683	-0.0260263929618768	-0.0685483870967742
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	52	0.0732519422863485	-0.182532229147101	0.225902842994963
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	89	0.0581035069799115	0.0842356145726932	-0.0541368743615935
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55	51	-0.370407239819004	-0.215927601809955	-0.127239819004525
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57	63	0.150921658986175	-0.102966589861751	0.183611751152074
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	51	0.0568325791855204	0.212760180995475	-0.0917647058823529
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng	24	0.0513043478260869	0.64695652173913	-0.352173913043478
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	986	0.0291684715418917	0.248877618240074	-0.164913832771322
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	56	0.0709501025290499	-0.019958988380041	0.0611756664388243
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	55	0.283189033189033	0.326695526695527	-0.106998556998557
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	63	0.0910618279569892	0.092357910906298	0.0607718894009217
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	1129	-0.0262544405806489	-0.0624568408332123	0.0264442883805341
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	398	-0.00363448651754825	-0.0134441454064893	0.00395921007663267
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	105	-0.361704333402447	-0.0830707028820236	-0.209610201119635
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	43	0.0489278163696768	-0.108124433705829	0.0366958622772576
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	86	0.143695457332893	0.00031133544035096	0.119241473654418
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	36	0.131016731016731	-0.0707850707850708	0.115830115830116
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	21	-0.114285714285714	-0.137662337662338	0.0792207792207792
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	98	0.0380047051622898	-0.136570842020032	0.119879629452531
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	25	0.135384615384615	0.0161538461538462	0.0623076923076923
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	24	-0.162608695652174	-0.210434782608696	0.0295652173913043
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	26	-0.233504273504273	0.195213675213675	-0.31008547008547
