donor_id	n	rho_bm	rho_fib	rho_collagen	rho_core	rho_minor	rho_tracer	rho_tgfb	rho_switch	rho_switch_core	rho_switch_collagen
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	66	0.172069721323453	0.259242250287026	0.249264168667154	0.16338586786348	0.124475524475524	-0.445945099676443	-0.105646592213756	-0.144097693351425	-0.116125665379397	-0.122304561110531
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	40	-0.074484052532833	0.292870544090056	-0.000938086303939962	-0.126641651031895	0.10844277673546	-0.389868667917448	0.415947467166979	-0.354971857410882	0.0412757973733583	-0.1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	49	-0.0772448979591837	0.0951020408163265	0.138571428571429	-0.0196938775510204	0.033265306122449	-0.336122448979592	-0.158979591836735	-0.117755102040816	-0.0413265306122449	-0.185102040816327
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	72	0.215062061868931	0.147951636761207	-0.0480738311145411	-0.204289664930221	0.00308701524213776	-0.152582159624413	0.122033571290758	0.0698758762621391	0.228021094604155	0.193581580809055
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	168	0.041508698579173	0.297692864482362	0.202623493503272	0.236607933752107	-0.000144259241449476	-0.328197366889214	0.145395599333877	-0.216684973248769	-0.221635343007982	-0.144570537707341
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	21	-0.0168831168831169	0.723376623376623	0.616883116883117	0.487012987012987	0.538961038961039	-0.196103896103896	0.503896103896104	-0.755844155844156	-0.468831168831169	-0.638961038961039
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	47	-0.271160962072155	0.350254394079556	0.0471785383903793	-0.00716928769657724	-0.0738899167437558	0.22641073080481	0.262835337650324	-0.410152636447734	-0.0618640148011101	-0.141073080481036
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	70	-0.27376432508092	0.335561193246435	0.0422885136908407	-0.0341002536960896	-0.119517102615694	-0.39487358936226	0.255078295862129	-0.428536436007348	-0.0805003936663459	-0.159758551307847
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	102	0.122436401264341	0.608042928793165	0.467201203272812	0.40632509852927	0.24593018982081	-0.256164794092202	0.560353065574976	-0.574613657824949	-0.370634036561852	-0.371878021611413
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	50	-0.0666986794717887	0.197695078031212	0.21046818727491	0.123169267707083	0.0463385354141657	-0.393229291716687	-0.0739015606242497	-0.213157262905162	-0.14218487394958	-0.235822328931573
