score	contrast	estimate	SE	df	t.ratio	p.value
basement_membrane_score_z	pericyte_state0 - pericyte_state1	-0.43520312366744	0.182308988100754	90.8994844550083	-2.38717316244947	0.0259770190102412
basement_membrane_score_z	pericyte_state0 - pericyte_state2	0.442210142151852	0.180479238681897	146.807828929157	2.45019950982432	0.0231799956020492
basement_membrane_score_z	pericyte_state0 - pericyte_state3	-1.08557889956969	0.17859772163017	142.413040623377	-6.07834685493721	5.27808533893427e-08
basement_membrane_score_z	pericyte_state0 - pericyte_state4	0.306064944267031	0.233579374193711	147.564873447104	1.31032521738502	0.221678929694647
basement_membrane_score_z	pericyte_state0 - pericyte_state5	-1.18770978751317	0.355829399318314	134.758303084565	-3.33786300341833	0.00181940808547747
basement_membrane_score_z	pericyte_state1 - pericyte_state2	0.877413265819292	0.133718161152358	139.801686243099	6.56166117046413	7.2057236643963e-09
basement_membrane_score_z	pericyte_state1 - pericyte_state3	-0.650375775902254	0.192307357630105	151.453480160878	-3.38195992039589	0.00171737446708742
basement_membrane_score_z	pericyte_state1 - pericyte_state4	0.741268067934472	0.209798573218667	139.560579000221	3.53323693560999	0.00119374782346396
basement_membrane_score_z	pericyte_state1 - pericyte_state5	-0.752506663845727	0.35836208305218	135.807855909728	-2.09985012207934	0.0469897238679672
basement_membrane_score_z	pericyte_state2 - pericyte_state3	-1.52778904172155	0.195989358652594	146.245557687124	-7.79526527473193	1.6557795642105e-11
basement_membrane_score_z	pericyte_state2 - pericyte_state4	-0.136145197884821	0.212302108863753	131.978226578734	-0.641280478151977	0.559770595228712
basement_membrane_score_z	pericyte_state2 - pericyte_state5	-1.62991992966502	0.35932400386295	132.626665276729	-4.53607304867583	3.80666956766931e-05
basement_membrane_score_z	pericyte_state3 - pericyte_state4	1.39164384383673	0.238590759117623	130.460794010673	5.83276506174601	1.52451113621593e-07
basement_membrane_score_z	pericyte_state3 - pericyte_state5	-0.102130887943473	0.363727260042832	127.140605983905	-0.280789754200568	0.779328074764366
basement_membrane_score_z	pericyte_state4 - pericyte_state5	-1.4937747317802	0.378493264684954	125.939414532428	-3.94663491046154	0.000327417360442309
bm_collagen_iv_score_z	pericyte_state0 - pericyte_state1	-0.491141826738772	0.208674427423113	79.3817623088296	-2.35362728822983	0.078994501373348
bm_collagen_iv_score_z	pericyte_state0 - pericyte_state2	0.13601230639141	0.211017385466775	147.251569563828	0.64455497868362	0.69314422195501
bm_collagen_iv_score_z	pericyte_state0 - pericyte_state3	-0.596428073713251	0.21506033536654	151.615077967355	-2.7733057920547	0.031230445299308
bm_collagen_iv_score_z	pericyte_state0 - pericyte_state4	-0.0459995740289688	0.27950713393141	155.816169170666	-0.164573881825345	0.869492692356084
bm_collagen_iv_score_z	pericyte_state0 - pericyte_state5	-0.270278653645816	0.433063038031923	150.546264158846	-0.624109263339839	0.69314422195501
bm_collagen_iv_score_z	pericyte_state1 - pericyte_state2	0.627154133130183	0.160865540027054	145.531063587014	3.89862324165081	0.00220804371811294
