gene	value_type	with_depth	contrast	estimate	SE	df	t.ratio	p.value	sd_study	sd_residual	study_dominated	n_units	n_donors	p_BH_across_genes
COL4A1	expr	TRUE	Pericytes - AT1	1.77271519046227	0.0765910226990879	2138.00014062495	-23.1452085112761	1.05408546065557e-105	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	4.07298621997313e-105
COL4A1	expr	TRUE	Pericytes - AT2_AGTR2det	3.16425322189101	0.0878467448411574	2144.56054806365	-36.0201533660985	3.08983074886368e-222	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	2.61822500298449e-221
COL4A1	expr	TRUE	Pericytes - AT2_AGTR2undet	3.09493308403995	0.0776842174000541	2194.35872366275	-39.8399209983904	5.09856537242635e-261	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	1.11936685221906e-259
COL4A1	expr	TRUE	Pericytes - Adventitial fibroblasts	2.15798238078873	0.0809274346574992	2180.02578097015	-26.6656466984495	1.67693797397689e-135	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	7.64114190029092e-135
COL4A1	expr	TRUE	Pericytes - Alveolar fibroblasts	1.69134304248013	0.0787769212944454	2127.58169008486	-21.4700322719948	1.53274841144647e-92	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	5.56629686262141e-92
COL4A1	expr	TRUE	Pericytes - Alveolar macrophages	3.07055979651231	0.077511736565274	2197.08236740149	-39.6141272609283	5.7039325272222e-259	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	1.05961515794166e-257
COL4A1	expr	TRUE	Pericytes - Classical monocytes	3.03783383455577	0.0737224091917097	2148.33632889089	-41.2063830775811	3.60505517739156e-273	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	1.33941665436932e-271
COL4A1	expr	TRUE	Pericytes - DC2	3.06181751664346	0.0744997538740228	2171.21007020405	-41.0983574767363	6.62516949072263e-273	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	2.28568347429931e-271
COL4A1	expr	TRUE	Pericytes - EC aerocyte capillary	1.42241399586653	0.0819110783182124	2118.38913280374	-17.3653433097373	4.11865754117009e-63	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	1.30875762656918e-62
COL4A1	expr	TRUE	Pericytes - EC general capillary	0.793895205095466	0.0766177189381424	2124.59918832618	-10.3617703071586	1.40891634072243e-24	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	2.39614997383428e-24
COL4A1	expr	TRUE	Pericytes - EC venous pulmonary	2.01363145854424	0.0796842444978991	2139.67707315951	-25.2701330260755	3.09479113817844e-123	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	1.2775932647352e-122
COL4A1	expr	TRUE	Pericytes - EC venous systemic	1.32124424422905	0.0819409316390738	2159.64862965047	-16.1243497944196	3.16355480631954e-55	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	9.31705470397766e-55
COL4A1	expr	TRUE	Pericytes - Interstitial macrophages	3.10596365478011	0.0753771535932926	2197.72017798211	-41.2056373412394	3.55957190530418e-274	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	1.56297566387447e-272
COL4A1	expr	TRUE	Pericytes - Lymphatic EC	1.68555627512722	0.0775453630358058	2144.91836642479	-21.7363902771198	1.23920451382726e-94	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	4.56897542121043e-94
COL4A1	expr	TRUE	Pericytes - Mast cells	3.0368896821209	0.0763186712195104	2146.90482769684	-39.7922242826542	2.55937749129738e-259	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	5.15074720123598e-258
COL4A1	expr	TRUE	Pericytes - Myofibroblasts	1.39238888373064	0.101242758416628	2120.84899290173	-13.7529726126264	3.0232476724644e-41	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	6.69829644862525e-41
COL4A1	expr	TRUE	Pericytes - (Non-classical monocytes)	3.13670741631248	0.0761623734934225	2171.67327692785	-41.1844756464079	1.75022086506239e-273	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	7.04463898187613e-272
