compartment	gene	contrast	estimate	SE	df	t.ratio	p.value	n_donors	covariates	family	is_copd_contrast	p_BH
ATI	COL4A1	Control - COPD	-0.0778283391337595	0.20051407648068	32	-0.388144017117214	0.70047970020445	39	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.984200193036505
ATI	COL4A1	Control - IPF	-0.0181556275079405	0.21851894330747	32	-0.083084913523467	0.934301589913904	39	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATI	COL4A2	Control - COPD	0.0870042501103483	0.250023699566869	32	0.347984012159931	0.730130981484912	39	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.984200193036505
ATI	COL4A2	Control - IPF	0.259576301973438	0.272474210240499	32	0.952663746577422	0.347901505364063	39	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATI	COL18A1	Control - COPD	-0.0131204950193918	0.071802999924084	32	-0.182729064708492	0.856163389672691	39	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.986648547616142
ATI	COL18A1	Control - IPF	0.0782709439161207	0.0782504447822592	32	1.00026196827275	0.324687908034781	39	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATI	LAMA3	Control - COPD	0.0614191884747929	0.217729166491212	32	0.282089852565857	0.779691062015933	39	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.984200193036505
ATI	LAMA3	Control - IPF	0.0926957414319784	0.237279837026604	32	0.390660001260812	0.698637317563462	39	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATI	LAMA5	Control - COPD	0.261068216256988	0.118954745222859	32	2.19468517853476	0.0355592233988813	39	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.36684609897724
ATI	LAMA5	Control - IPF	0.175950810205335	0.129636111757037	32	1.35726695147338	0.184192776601288	39	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATI	LAMB2	Control - COPD	-0.0180435403161409	0.130510374870572	32	-0.138253685456308	0.890906274104978	39	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.994861085006019
ATI	LAMB2	Control - IPF	-0.310516308185453	0.142229362187083	32	-2.18320818859478	0.0364681455692608	39	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATI	LAMC1	Control - COPD	0.00470316397150763	0.206158251282647	32	0.0228133676059344	0.981940811174772	39	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.994861085006019
ATI	LAMC1	Control - IPF	-0.282853482557197	0.224669928491232	32	-1.25897348370872	0.217146906426141	39	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATI	NID1	Control - COPD	-0.0141028825236438	0.0399506503020678	32	-0.353007583531471	0.726397595001894	39	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.984200193036505
ATI	NID1	Control - IPF	-0.0023009245888076	0.0435379602354014	32	-0.0528486997637681	0.958181008122417	39	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATI	NID2	Control - COPD	-0.0445083240779345	0.0287306991997426	32	-1.54915561812479	0.131178824112168	39	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.602062914853907
ATI	NID2	Control - IPF	-0.0261677425945898	0.0313105301124204	32	-0.835748947738493	0.409493334345142	39	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATI	HSPG2	Control - COPD	-0.00648130080688226	0.189126196407434	32	-0.0342697147724559	0.972874951589982	39	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.994861085006019
ATI	HSPG2	Control - IPF	0.183956084963046	0.206108505278409	32	0.892520591105937	0.378776873600912	39	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATI	AGRN	Control - COPD	-0.146059090187483	0.178202250605	32	-0.819625395816328	0.418492810479565	39	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.870897734738571
ATI	AGRN	Control - IPF	-0.308515906753101	0.19420365981622	32	-1.58862045671569	0.121979032357012	39	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATII	COL4A1	Control - COPD	-0.0707248143247935	0.0607274594069534	39	-1.16462659586736	0.25124488437641	46	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.71651318877717
ATII	COL4A1	Control - IPF	-0.0547460175470161	0.0586995011460887	39	-0.932648770059674	0.356739643064411	46	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATII	COL4A2	Control - COPD	-0.0886614026337994	0.0658096422230946	39	-1.34724030763208	0.185678775292188	46	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.64987571352266
ATII	COL4A2	Control - IPF	-0.0577725785205238	0.0636119674167682	39	-0.908202982341573	0.369349169665527	46	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATII	COL18A1	Control - COPD	-0.0894656621589389	0.0385842962254426	39	-2.31870659597375	0.025742372150081	46	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.36684609897724
ATII	COL18A1	Control - IPF	-0.0327214403509864	0.0372957960472007	39	-0.877349294531075	0.385669744511111	46	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATII	LAMA3	Control - COPD	0.30847038151222	0.153999804706596	39	2.00305696555865	0.0521561409304319	46	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.401602285164326
ATII	LAMA3	Control - IPF	0.306257515685913	0.148857070609432	39	2.05739313847889	0.0463785526889176	46	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATII	LAMA5	Control - COPD	0.152727640591661	0.0823479717457496	39	1.85466183749139	0.0712165400412605	46	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.443376145979218
ATII	LAMA5	Control - IPF	0.124327938635624	0.0795980090238096	39	1.56194784468083	0.12637932511587	46	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATII	LAMB2	Control - COPD	-0.00525158600103385	0.0699583128916332	39	-0.0750673620327102	0.940544858133728	46	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.994861085006019
