contrast	estimate	SE	df	t.ratio	p.value
Pericytes - AT1	-0.525539698227919	0.0421613054274305	2154.25124571608	12.4649769000273	2.80977357096262e-34
Pericytes - AT2_AGTR2det	0.417730461472213	0.0487700663252101	2258.25041449788	-8.56530435465659	2.74734158966478e-17
Pericytes - AT2_AGTR2undet	0.343262317454353	0.0429791211951634	2236.0599697	-7.98672257386643	2.88225717899407e-15
Pericytes - Adventitial fibroblasts	1.91358720271107	0.0446263473597504	2203.29444448256	-42.8802112636489	1.29210158722001e-291
Pericytes - Alveolar fibroblasts	1.46847808436149	0.043373823574484	2142.93905911616	-33.8563207792767	8.54966123116174e-201
Pericytes - Alveolar macrophages	0.847533942767734	0.0429412989623439	2265.53438664265	-19.7370355170428	1.60972715861158e-79
Pericytes - Classical monocytes	0.726212227964868	0.0406361938754718	2158.57618719494	-17.8710690816743	2.63468700950557e-66
Pericytes - DC2	0.699947608636675	0.0412513963493626	2221.19981920341	-16.9678524990704	1.90227866912935e-60
Pericytes - EC aerocyte capillary	0.00413364965598528	0.0450791252751429	2132.30301629394	-0.0916976456565058	0.926946881400335
Pericytes - EC general capillary	-0.0719124187501871	0.0421727356773798	2137.11437625374	1.70518742963025	0.0976000419669291
Pericytes - EC venous pulmonary	0.0668829734106227	0.0438621884662858	2156.04980292238	-1.52484350984975	0.133817037573545
Pericytes - EC venous systemic	-0.0898586422094643	0.0452387676074104	2173.93158689502	1.98631941058325	0.054977124686275
Pericytes - Interstitial macrophages	0.77241976361578	0.0416478698308295	2217.73333828961	-18.5464410725756	5.90173691635294e-71
Pericytes - Lymphatic EC	-0.11409872991951	0.0427197018321539	2158.8305744434	2.67086906102026	0.00941579000099304
Pericytes - Mast cells	0.604108411546956	0.0420454614154426	2154.2646276481	-14.3679814945514	1.71907428005331e-44
Pericytes - Myofibroblasts	1.77600607241516	0.0557378705385612	2135.31987530746	-31.8635436778385	6.9482174942747e-182
Pericytes - (Non-classical monocytes)	0.713104839717591	0.042033157013228	2192.28736449294	-16.9652933633601	1.97654768108049e-60
Pericytes - Peribronchial fibroblasts	2.15809506383489	0.0491161308090707	2173.3989907484	-43.9386211471759	5.20081564129406e-301
Pericytes - Subpleural fibroblasts	1.74013584325792	0.096106329869769	2200.4016540111	-18.106360378301	6.1599443754824e-68
Pericytes - (Transitional Club-AT2)	0.404137284819766	0.0447362531049777	2252.96222275205	-9.03377589248301	5.21070140475369e-19
Pericytes - Vascular smooth muscle	0.632762250306041	0.0448478498691519	2139.83112710328	-14.1090877746021	4.78573932728042e-43
