contrast	estimate	SE	df	t.ratio	p.value	lens
cl0 - cl1	-0.0545820698837883	0.0679966872560307	196.521140823843	-0.802716604093788	0.528885328029056	denoised OLD (invalid)
cl0 - cl2	0.0104332635033454	0.0662873571384737	185.472985291496	0.15739447088757	0.915756633566864	denoised OLD (invalid)
cl0 - cl3	-0.162574210716078	0.0647281093930191	158.075434241718	-2.51164775613872	0.0742929265946151	denoised OLD (invalid)
cl0 - cl4	-0.0626156772119304	0.0853251285868839	162.854205667772	-0.73384802635452	0.535496017161965	denoised OLD (invalid)
cl0 - cl5	0.16791668274185	0.129444041509235	149.654866311527	1.29721446258977	0.368538069282435	denoised OLD (invalid)
cl1 - cl2	0.0650153333871338	0.0481795808852458	160.683570894977	1.3494375042819	0.368538069282435	denoised OLD (invalid)
cl1 - cl3	-0.107992140832289	0.0696397019268792	173.564233696619	-1.55072663788366	0.306971772186333	denoised OLD (invalid)
cl1 - cl4	-0.00803360732814205	0.07582367995486	156.671402138024	-0.105951166349677	0.915756633566864	denoised OLD (invalid)
cl1 - cl5	0.222498752625638	0.130616368976516	151.644257129574	1.70345228832415	0.28555207528159	denoised OLD (invalid)
cl2 - cl3	-0.173007474219423	0.0702793160602737	164.62137185102	-2.46171254812791	0.0742929265946151	denoised OLD (invalid)
cl2 - cl4	-0.0730489407152758	0.0767604580257997	146.93756799285	-0.951648056747181	0.467506717905261	denoised OLD (invalid)
cl2 - cl5	0.157483419238504	0.130441207003291	149.146777023606	1.20731341618551	0.37367597737059	denoised OLD (invalid)
cl3 - cl4	0.0999585335041474	0.086381210277501	143.833228886559	1.15717912706975	0.37367597737059	denoised OLD (invalid)
cl3 - cl5	0.330490893457927	0.132044313680534	142.777771788124	2.50287864918979	0.0742929265946151	denoised OLD (invalid)
cl4 - cl5	0.23053235995378	0.137236819269343	142.534519658023	1.67981421590174	0.28555207528159	denoised OLD (invalid)
cl0 - cl1	1.09074482712071	0.866596551503342	147.146293873138	1.25865355133081	0.286566512907398	denoised NEW (passed gate)
cl0 - cl2	2.11281326906475	0.825384335116162	144.104350505508	2.55979327347835	0.0287588731561139	denoised NEW (passed gate)
cl0 - cl3	-2.3017825330185	0.73179710513413	122.439648624634	-3.145383490683	0.00624697330458532	denoised NEW (passed gate)
cl0 - cl4	1.38948549470892	0.98717914748151	129.01792971459	1.40753124521904	0.269457740736277	denoised NEW (passed gate)
cl0 - cl5	2.96998327404639	1.41969374087592	117.520285811045	2.09198870751799	0.0826984863901897	denoised NEW (passed gate)
cl1 - cl2	1.02206844194404	0.54779065527783	121.757030534573	1.86580116344931	0.120891925093754	denoised NEW (passed gate)
cl1 - cl3	-3.39252736013921	0.821844082814451	130.790469961896	-4.12794522839577	0.000485905952173036	denoised NEW (passed gate)
cl1 - cl4	0.298740667588206	0.845951676006101	118.994191935926	0.353141528129145	0.724607160467605	denoised NEW (passed gate)
cl1 - cl5	1.87923844692568	1.44108820710103	118.497677423678	1.30404123610591	0.286566512907398	denoised NEW (passed gate)
cl2 - cl3	-4.41459580208325	0.814019161246193	127.528010591443	-5.42320870595341	4.24326700952591e-06	denoised NEW (passed gate)
cl2 - cl4	-0.723327774355831	0.841052375292642	116.475632583898	-0.86002702757263	0.45177793622151	denoised NEW (passed gate)
cl2 - cl5	0.857170004981641	1.43197017976611	117.58050978644	0.598594870964174	0.589922687796071	denoised NEW (passed gate)
cl3 - cl4	3.69126802772742	0.952942559797251	119.114826112252	3.87354724561025	0.000879115539905244	denoised NEW (passed gate)
cl3 - cl5	5.27176580706489	1.42942445608839	114.964175667303	3.68803386888388	0.00129980099907124	denoised NEW (passed gate)
cl4 - cl5	1.58049777933747	1.48948426042197	115.615723416524	1.06110404878647	0.363567742170656	denoised NEW (passed gate)
cl0 - cl1	0.0918862450145038	0.09538352938556	184.045233630252	0.963334504462301	0.631206928731819	raw AGTR1_expr
cl0 - cl2	0.156567192944607	0.0925434191534308	176.970268523853	1.691824166179	0.631206928731819	raw AGTR1_expr
cl0 - cl3	-0.035385082534662	0.0883927142249971	142.37296303599	-0.400316732492136	0.795603778742138	raw AGTR1_expr
cl0 - cl4	0.0904064440396495	0.11671136691376	150.764515500813	0.774615587412769	0.730857720369773	raw AGTR1_expr
cl0 - cl5	0.191918574219189	0.174865654437682	130.972458702573	1.09752012101144	0.631206928731819	raw AGTR1_expr
cl1 - cl2	0.064680947930103	0.0662357219346308	143.385538714845	0.97652665421142	0.631206928731819	raw AGTR1_expr
cl1 - cl3	-0.127271327549166	0.0964599966745974	156.322177472071	-1.31942081626344	0.631206928731819	raw AGTR1_expr
cl1 - cl4	-0.0014798009748543	0.103514651975414	136.049726641433	-0.0142955702078366	0.988615116079166	raw AGTR1_expr
cl1 - cl5	0.100032329204685	0.176988056021517	132.071434158762	0.56519254153808	0.730857720369773	raw AGTR1_expr
cl2 - cl3	-0.191952275479269	0.0970499079918034	146.5425043617	-1.97787179247486	0.631206928731819	raw AGTR1_expr
cl2 - cl4	-0.0661607489049573	0.104121587256726	128.501264948696	-0.635418174540777	0.730857720369773	raw AGTR1_expr
cl2 - cl5	0.035351381274582	0.176679386906663	129.434914807438	0.200087751568086	0.901849264402755	raw AGTR1_expr
cl3 - cl4	0.125791526574312	0.117071381703872	129.734493447829	1.07448570900527	0.631206928731819	raw AGTR1_expr
cl3 - cl5	0.227303656753851	0.178006925480814	124.76276447815	1.27693715365221	0.631206928731819	raw AGTR1_expr
cl4 - cl5	0.101512130179539	0.185247692799114	124.531818646731	0.547980537007934	0.730857720369773	raw AGTR1_expr
cl0 - cl1	0.0452288327122413	0.0390067157218574	180.244981749643	1.15951399330186	0.439004402810487	AGTR1_detect
cl0 - cl2	0.0778011828226179	0.0377541755751962	173.729097328732	2.06073054535806	0.306143823798831	AGTR1_detect
cl0 - cl3	-0.0095856171266881	0.0357685098645434	139.257825897138	-0.267990396105098	0.845467772933452	AGTR1_detect
cl0 - cl4	0.0531228712873075	0.0473189808577496	147.959974949984	1.12265459492895	0.439004402810487	AGTR1_detect
cl0 - cl5	0.105919771333586	0.0705783960940523	128.387697317267	1.5007392799411	0.439004402810487	AGTR1_detect
cl1 - cl2	0.0325723501103766	0.026811090750517	140.053926444444	1.21488343810662	0.439004402810487	AGTR1_detect
cl1 - cl3	-0.0548144498389294	0.0391567192167045	152.884827203406	-1.39987340449976	0.439004402810487	AGTR1_detect
cl1 - cl4	0.00789403857506614	0.0418283469464968	132.968657676632	0.188724612645188	0.85059640106035	AGTR1_detect
cl1 - cl5	0.0606909386213448	0.071452945216677	129.563527685588	0.849383303057739	0.595852144336954	AGTR1_detect
cl2 - cl3	-0.087386799949306	0.0393259861312153	143.704600670391	-2.22211337962971	0.306143823798831	AGTR1_detect
cl2 - cl4	-0.0246783115353104	0.0420086727769313	126.048371042085	-0.587457539217052	0.697434175131614	AGTR1_detect
cl2 - cl5	0.0281185885109682	0.0712943916204251	127.06610111962	0.394401128502126	0.800707013079342	AGTR1_detect
cl3 - cl4	0.0627084884139956	0.0472589089711508	127.81420211961	1.32691358685991	0.439004402810487	AGTR1_detect
cl3 - cl5	0.115505388460274	0.0717548195018912	122.599017836603	1.6097230717336	0.439004402810487	AGTR1_detect
cl4 - cl5	0.0527969000462786	0.0746786354859337	122.571728230753	0.706988012069708	0.655794340933997	AGTR1_detect
