ccc_group	emmean	SE	df	lower.CL	upper.CL
Pericytes	0.544540597694604	0.0456881371742649	162.365884464972	0.454321041948913	0.634760153440294
AT1	1.07008029592252	0.0360417091652806	64.8248747357366	0.998096345678325	1.14206424616672
AT2_AGTR2det	0.126810136222391	0.0412639731753133	107.899305724378	0.045016918037773	0.208603354407008
AT2_AGTR2undet	0.201278280240251	0.0351185628847925	59.2315321315425	0.131011945177075	0.271544615303427
Adventitial fibroblasts	-1.36904660501647	0.0378934937825777	79.0678397733069	-1.44447071146988	-1.29362249856306
Alveolar fibroblasts	-0.923937486666883	0.0376785712703879	77.1036002518919	-0.998963498546135	-0.848911474787631
Alveolar macrophages	-0.30299334507313	0.0342647138264507	52.6601616646756	-0.371730012569545	-0.234256677576715
Classical monocytes	-0.181671630270265	0.0338640244707863	50.7736344916496	-0.249663856214077	-0.113679404326453
DC2	-0.155407010942072	0.0328601961141335	44.9260204888367	-0.221593851471408	-0.089220170412735
EC aerocyte capillary	0.540406948038618	0.0406898175365231	102.960490921041	0.459707923824753	0.621105972252484
EC general capillary	0.616453016444791	0.0371662861478189	72.0048583714549	0.542363464508426	0.690542568381156
EC venous pulmonary	0.477657624283981	0.0378706840806833	78.7606706131175	0.402274351505797	0.553040897062165
EC venous systemic	0.634399239904068	0.0387610455693559	86.2389274579493	0.5573478769677	0.711450602840436
Interstitial macrophages	-0.227879165921176	0.0335389143950167	49.0039480854375	-0.295278000418214	-0.160480331424138
Lymphatic EC	0.658639327614114	0.036405350348961	67.4502532608938	0.585982859544096	0.731295795684132
Mast cells	-0.0595678138523526	0.0358807629831076	63.6953281984844	-0.131254481955094	0.0121188542503887
Myofibroblasts	-1.23146547472055	0.0515908356482223	258.482140082141	-1.33305732676954	-1.12987362267156
Non-classical monocytes	-0.168564242022987	0.0347691927930947	56.1932745337677	-0.238210018658423	-0.0989184653875519
Peribronchial fibroblasts	-1.61355446614028	0.0431956390541658	131.664643714644	-1.69900172306686	-1.52810720921371
Subpleural fibroblasts	-1.19559524556331	0.0928461081902989	1374.0806297242	-1.3777307060766	-1.01345978505002
Transitional Club-AT2	0.140403312874838	0.036684418674775	69.9597763300056	0.0672378072685158	0.213568818481159
Vascular smooth muscle	-0.0882216526114372	0.0393609269476356	91.3517347348888	-0.166403243199819	-0.0100400620230552
