endpoint	contrast	estimate	SE	df	t.ratio	p.value
bm_minus_fibrillar_core	Pericytes - AT1	-0.452410266639422	0.0515660102321149	2137.94803305418	8.77342002227785	4.55446046667157e-18
bm_minus_fibrillar_core	Pericytes - AT2_AGTR2det	0.587168660623218	0.0598753131954941	2231.36579058106	-9.80652341151186	4.76755611608452e-22
bm_minus_fibrillar_core	Pericytes - AT2_AGTR2undet	0.498385801204664	0.0527065013860451	2213.84832897712	-9.45586954357438	1.1019009246558e-20
bm_minus_fibrillar_core	Pericytes - Adventitial fibroblasts	2.37772200877278	0.0546740171342826	2185.08697525077	-43.4890672644915	7.12774475133306e-297
bm_minus_fibrillar_core	Pericytes - Alveolar fibroblasts	1.77991074255969	0.053028424534457	2128.13336995364	-33.5652201283698	9.36752868822646e-198
bm_minus_fibrillar_core	Pericytes - Alveolar macrophages	0.79409034395376	0.0527475048468671	2240.44838458389	-15.0545574858775	1.39001791953294e-48
bm_minus_fibrillar_core	Pericytes - Classical monocytes	0.856218497637532	0.0497001920784683	2143.14270893379	-17.2276697902034	6.46934645937542e-62
bm_minus_fibrillar_core	Pericytes - DC2	0.82056550501024	0.0505533874477466	2201.21745945355	-16.2316621385342	1.1075077772859e-55
bm_minus_fibrillar_core	Pericytes - EC aerocyte capillary	0.0906340898851489	0.0550986767185215	2119.61773362891	-1.64494131770468	0.105136700324568
bm_minus_fibrillar_core	Pericytes - EC general capillary	-0.127336618113757	0.0515523542943397	2122.75975324847	2.47004467316322	0.0150180006334619
bm_minus_fibrillar_core	Pericytes - EC venous pulmonary	-0.0854036747450421	0.0536500196570775	2139.12647742808	1.5918666067772	0.111562432287326
bm_minus_fibrillar_core	Pericytes - EC venous systemic	-0.382887453943017	0.055357083337298	2159.59637509898	6.916684024157	7.49614524885733e-12
bm_minus_fibrillar_core	Pericytes - Interstitial macrophages	0.82001682008635	0.0510365015070544	2198.04187761409	-16.0672615847896	1.09026605030225e-54
bm_minus_fibrillar_core	Pericytes - Lymphatic EC	-0.308538028901988	0.0522532530415057	2142.93598680418	5.90466642635456	4.78141962167642e-09
bm_minus_fibrillar_core	Pericytes - Mast cells	0.738446501061665	0.0514228898692199	2139.62305196296	-14.3602684123685	1.79774861272952e-44
bm_minus_fibrillar_core	Pericytes - Myofibroblasts	2.2351968141998	0.0681278711865517	2121.57718690029	-32.8088457083776	1.38604019217553e-190
bm_minus_fibrillar_core	Pericytes - (Non-classical monocytes)	0.850508375975657	0.0514655713263671	2172.80525877299	-16.5257735230838	1.84167933674711e-57
bm_minus_fibrillar_core	Pericytes - Peribronchial fibroblasts	2.55875974643594	0.0600959088817849	2157.52472203631	-42.577935737178	4.83648241116127e-287
bm_minus_fibrillar_core	Pericytes - Subpleural fibroblasts	2.94607734601598	0.117760586085843	2172.79304656625	-25.0175159952788	5.62505631033571e-121
