score	pericyte_state	emmean	SE	df	lower.CL	upper.CL
basement_membrane_score_z	0	-0.150788757917066	0.131285242522976	34.4375101240503	-0.41746767451753	0.115890158683398
basement_membrane_score_z	1	0.253214053024056	0.110384114447224	22.9626603704042	0.0248465665363513	0.481581539511761
basement_membrane_score_z	2	-0.706262751958821	0.12321718817272	51.4054928684788	-0.953584210896402	-0.45894129302124
basement_membrane_score_z	3	1.12040053304819	0.161011593633931	118.27733636666	0.801561487066862	1.43923957902952
basement_membrane_score_z	4	-0.52942794780742	0.192664329669966	138.29399942443	-0.91037664588193	-0.148479249732909
basement_membrane_score_z	5	0.472330191759127	0.328762345797472	141.447138258562	-0.177592659075046	1.1222530425933
bm_v1_score_z	0	-0.175564311792098	0.137573463836129	34.6423420107984	-0.454956403438451	0.103827779854255
bm_v1_score_z	1	0.259638811875342	0.115653629483366	23.3734978799279	0.0206024192070623	0.498675204543621
bm_v1_score_z	2	-0.61777445394395	0.129449870367538	53.1241169364872	-0.877403852945456	-0.358145054942445
bm_v1_score_z	3	0.910014587777596	0.169787223116349	121.662910541349	0.573894493483193	1.246134682072
bm_v1_score_z	4	-0.48162925605913	0.203652101122744	140.736565270561	-0.884242030460917	-0.0790164816573423
bm_v1_score_z	5	1.01214547572107	0.348478306577847	142.478203082781	0.32328959786284	1.7010013535793
bm_collagen_iv_score_z	0	-0.227461274701157	0.150550583779307	36.5787446011618	-0.532624358206258	0.0777018088039437
bm_collagen_iv_score_z	1	0.263680552037615	0.127148295528909	27.912323617119	0.00319221309768786	0.524168890977543
bm_collagen_iv_score_z	2	-0.363473581092567	0.145659578410243	70.2312428166086	-0.653965634176099	-0.0729815280090354
bm_collagen_iv_score_z	3	0.368966799012094	0.196770420989269	150.530480546246	-0.0198217827875032	0.75775538081169
bm_collagen_iv_score_z	4	-0.181461700672188	0.240690431875052	162.198674484566	-0.656752514899665	0.293829113555288
bm_collagen_iv_score_z	5	0.0428173789446591	0.421007397058389	156.891148604648	-0.788756350369505	0.874391108258824
bm_laminin_score_z	0	-0.0752422447907841	0.131002511981765	36.6158242574963	-0.340772585487638	0.19028809590607
bm_laminin_score_z	1	0.230110786368137	0.11065660186833	28.0017642021026	0.00344165619174869	0.456779916544526
bm_laminin_score_z	2	-0.681207352888886	0.126811041766404	70.5307122267259	-0.934090546877895	-0.428324158899877
bm_laminin_score_z	3	1.14270665777981	0.171378665682	150.964407139862	0.80409622967121	1.48131708588842
bm_laminin_score_z	4	-0.589473517978832	0.209690781919415	162.550492202935	-1.00354266242606	-0.175404373531604
bm_laminin_score_z	5	0.339657079178252	0.366900410687125	157.219870326695	-0.385032764450791	1.0643469228073
bm_linker_score_z	0	-0.112367238471928	0.139103704444166	38.249314144794	-0.39390770087198	0.169173223928125
bm_linker_score_z	1	0.144788253800031	0.118399795089989	31.7814263674747	-0.0964493035631604	0.386025811163223
bm_linker_score_z	2	-0.483276300894336	0.137310722210642	82.0315732102756	-0.756429494631588	-0.210123107157084
bm_linker_score_z	3	0.999481829127392	0.188088106304128	165.822192612539	0.628125692311913	1.37083796594287
bm_linker_score_z	4	-0.389284016389058	0.232341775651231	175.543041319715	-0.84782676370987	0.0692587309317539
bm_linker_score_z	5	0.576452841871316	0.411026637420736	171.962514697024	-0.234854231112628	1.38775991485526
fibrillar_ecm_score_z	0	0.229270946271548	0.141675992510004	33.1519734730965	-0.0589208394612282	0.517462732004323
fibrillar_ecm_score_z	1	-0.31954285582941	0.119525377061474	20.8783940309554	-0.5681976689577	-0.0708880427011203
fibrillar_ecm_score_z	2	-0.226750910372014	0.131392502093068	42.4915719648092	-0.491820864118957	0.0383190433749296
fibrillar_ecm_score_z	3	0.726301527728714	0.167894968694457	99.0210500477066	0.393162360846753	1.05944069461067
fibrillar_ecm_score_z	4	-0.432892868250576	0.198075445548818	123.629134781901	-0.824951247693059	-0.0408344888080924
fibrillar_ecm_score_z	5	1.25055817338879	0.332217987370781	136.987321082328	0.59361941409332	1.90749693268426
fibrillar_collagen_score_z	0	-0.076584930657287	0.146767096100068	35.6814759287493	-0.374334687964476	0.221164826649902
fibrillar_collagen_score_z	1	-0.0839818009173314	0.123545022541431	25.7320791683046	-0.3380609825229	0.170097380688238
fibrillar_collagen_score_z	2	-0.192611421555999	0.140165746625828	62.4816929315191	-0.472755795155722	0.0875329520437251
fibrillar_collagen_score_z	3	0.642613495512236	0.187121609044674	138.475245390203	0.272628506711376	1.0125984843131
fibrillar_collagen_score_z	4	-0.238290938077131	0.227058507284829	152.894397314118	-0.686867995788657	0.210286119634394
fibrillar_collagen_score_z	5	1.03262870997077	0.393640508930442	149.3457930504	0.254804621776623	1.81045279816491
fibrillar_core_score_z	0	0.0301454234788709	0.152405761537435	33.7329545215837	-0.279670688423826	0.339961535381568
fibrillar_core_score_z	1	-0.208636988457112	0.12832526061287	21.7201626353094	-0.474966227945637	0.0576922510314134
fibrillar_core_score_z	2	-0.0234534911943336	0.141984106711013	46.1098928754729	-0.309234294912185	0.262327312523517
fibrillar_core_score_z	3	0.297814275680147	0.183210129665832	107.195860526783	-0.0653708499866065	0.660999401346901
fibrillar_core_score_z	4	-0.23582110212203	0.217475638281545	130.073547680576	-0.666068358124354	0.194426153880294
fibrillar_core_score_z	5	1.01258933492525	0.367564383946545	138.641298989102	0.28583271155865	1.73934595829184
fibrillar_minor_score_z	0	-0.229202215698939	0.141722338271389	42.0836278133903	-0.515192636331996	0.0567882049341171
fibrillar_minor_score_z	1	0.16145431799047	0.122637531608764	39.6799297138115	-0.0864676734016763	0.409376309382617
fibrillar_minor_score_z	2	-0.325953609624369	0.144209239959065	100.987614909035	-0.612026375164673	-0.039880844084065
fibrillar_minor_score_z	3	0.881194320194459	0.200199256276421	182.065685887749	0.486185309194734	1.27620333119418
fibrillar_minor_score_z	4	-0.0822439296695844	0.249701815866401	191.014097298611	-0.574771038481978	0.410283179142809
fibrillar_minor_score_z	5	0.103669972989561	0.44789060743956	200.274148068268	-0.779516465154555	0.986856411133678
ambient_tracer_score_z	0	-0.125631603037922	0.14533468644525	33.2218431908988	-0.421242255322309	0.169979049246464
ambient_tracer_score_z	1	0.0555502563704444	0.122579693312243	20.9720259154516	-0.199388876853935	0.310489389594824
ambient_tracer_score_z	2	0.107247201254253	0.13484975834027	42.8933054820478	-0.164722818272948	0.379217220781453
