panel	readout	program	emmean	SE	centered	target	n	pearson_r	ci_low	ci_high	pearson_p
A	ACTA2 (raw)	activated_migratory	0.722075352653851	0.0938248116226354	-0.324512325213299						
A	ACTA2 (raw)	fibroblast_like	1.04343098192279	0.057636379540798	-0.0031566959443603						
A	ACTA2 (raw)	vascular_stabilizing	1.37425669902481	0.056247110248249	0.32766902115766						
A	AGTR1 (raw)	activated_migratory	0.59134318630462	0.0765106458518318	-0.0839372846292893						
A	AGTR1 (raw)	fibroblast_like	0.634446181302509	0.0400316345866839	-0.0408342896314004						
A	AGTR1 (raw)	vascular_stabilizing	0.800052045194599	0.0386680934467131	0.12477157426069						
A	AGTR1 (denoised)	activated_migratory	1.00469939958997	0.0500626256137499	0.0142597461184533						
A	AGTR1 (denoised)	fibroblast_like	1.03278556905887	0.0348670750803178	0.0423459155873533						
A	AGTR1 (denoised)	vascular_stabilizing	0.93383399176571	0.03426198881872	-0.0566056617058067						
B	AGTR1 (raw)					ACTA2	154	0.283321467169615	0.131029522286878	0.422550050144316	0.000370118368929242
B	AGTR1 (denoised)					ACTA2	154	0.0369771577357208	-0.121899287418157	0.194006050233655	0.648899463117446
B	AGTR1 (raw)					Contractile program (-ACTA2)	154	0.39087453347899	0.248045714148155	0.517071608680181	5.3878922281349e-07
B	AGTR1 (denoised)					Contractile program (-ACTA2)	154	0.155524549214891	-0.00270552695576989	0.306157125829036	0.0541017968049159
