receiver_a	receiver_b	n_shared_ligands	spearman_rho	p_value	pearson_aupr	p_BH
Pericyte_cg_fibroblast_like	Pericytes	307	0.997620665085697	0	0.996716092333876	0
Pericyte_basement_membrane	Pericyte_cg_basement_membrane	326	0.986652177113144	0	0.978258538370485	0
Pericyte_activated_migratory	Pericyte_cg_inflammatory	268	0.970262716740843	0	0.971427212157314	0
Pericyte_cg_synthetic_contractile	Pericyte_cg_vascular_stabilizing	266	0.961663539812006	0	0.887367214658474	0
Pericyte_cg_fibroblast_like	Pericyte_cg_synthetic_contractile	309	0.959427888115643	0	0.966412923991646	0
Pericyte_cg_synthetic_contractile	Pericytes	312	0.958520979344254	0	0.965165289949335	0
Pericyte_cg_inflammatory	Pericyte_vascular_stabilizing	273	0.954510495944588	0	0.965385292544864	0
Pericyte_activated_migratory	Pericyte_vascular_stabilizing	288	0.950772920358962	0	0.959946605655407	0
Pericyte_cg_vascular_stabilizing	Pericytes	265	0.934717368034151	0	0.908108002088557	0
Pericyte_cg_fibroblast_like	Pericyte_cg_vascular_stabilizing	261	0.933203069633709	0	0.90562275703741	0
Pericyte_basement_membrane	Pericytes	311	0.908342176441959	0	0.921567511866159	0
Pericyte_basement_membrane	Pericyte_cg_fibroblast_like	304	0.902406905919237	0	0.917311201942213	0
Pericyte_cg_basement_membrane	Pericytes	313	0.899410331025479	0	0.906064644507868	0
Pericyte_cg_basement_membrane	Pericyte_cg_fibroblast_like	304	0.890057577802646	0	0.89964780237304	0
Pericyte_vascular_stabilizing	Pericytes	305	0.883052919183204	0	0.900865622677402	0
Pericyte_cg_fibroblast_like	Pericyte_vascular_stabilizing	300	0.879595106612296	0	0.899538709213548	0
Pericyte_cg_synthetic_contractile	Pericyte_vascular_stabilizing	305	0.861321034021892	0	0.866872207769967	0
Pericyte_cg_vascular_stabilizing	Pericyte_vascular_stabilizing	265	0.850742851984163	0	0.849967139057413	0
Pericyte_basement_membrane	Pericyte_cg_synthetic_contractile	310	0.847734443210278	0	0.880740669903571	0
Pericyte_cg_inflammatory	Pericyte_cg_synthetic_contractile	271	0.846645201746135	0	0.819727251179053	0
Pericyte_cg_inflammatory	Pericytes	269	0.843753968694323	0	0.851261420453936	0
Pericyte_activated_migratory	Pericytes	299	0.84208121029831	0	0.84526179003112	0
Pericyte_cg_fibroblast_like	Pericyte_cg_inflammatory	266	0.841704536941251	0	0.850501831109695	0
Pericyte_cg_basement_membrane	Pericyte_cg_synthetic_contractile	318	0.839509478369234	0	0.865208506292684	0
Pericyte_activated_migratory	Pericyte_cg_fibroblast_like	293	0.836947944823822	0	0.840607135150547	0
Pericyte_basement_membrane	Pericyte_cg_vascular_stabilizing	256	0.827466239414054	0	0.804944779442687	0
Pericyte_cg_basement_membrane	Pericyte_vascular_stabilizing	298	0.826484185982289	0	0.836602084563084	0
Pericyte_cg_basement_membrane	Pericyte_cg_vascular_stabilizing	259	0.822963648545044	0	0.788350534496224	0
Pericyte_activated_migratory	Pericyte_cg_synthetic_contractile	298	0.820440040457548	0	0.805018106265025	0
Pericyte_cg_inflammatory	Pericyte_cg_vascular_stabilizing	255	0.819226927975915	0	0.822615297054702	0
Pericyte_basement_membrane	Pericyte_vascular_stabilizing	296	0.812564490530592	0	0.82625101284419	0
Pericyte_activated_migratory	Pericyte_cg_vascular_stabilizing	251	0.808077404667046	0	0.811647486702452	0
Pericyte_cg_basement_membrane	Pericyte_cg_inflammatory	265	0.794543391067721	0	0.786815175627254	0
Pericyte_activated_migratory	Pericyte_cg_basement_membrane	301	0.791833403005435	0	0.78712645277277	0
Pericyte_activated_migratory	Pericyte_basement_membrane	297	0.781250744337993	0	0.772519029330013	0
Pericyte_basement_membrane	Pericyte_cg_inflammatory	261	0.771093607629538	0	0.761208477360129	0
