cell_id	cell_type	dataset_id	donor_id	sex	disease	total_counts_cell	Agtr1a_counts	Agtr1a_lognorm	Agtr1a_scvi_corrected	Agtr1b_counts	Agtr1b_lognorm	Agtr1b_scvi_corrected	Agtr2_counts	Agtr2_lognorm	Agtr2_scvi_corrected
24	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	617.0	0.0	0.0	1.167888	0.0	0.0	0.100578465	0.0	0.0	0.21467449
42	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	209.0	0.0	0.0	0.86552995	0.0	0.0	0.18015411	0.0	0.0	0.050786145
63	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	358.0	1.0	0.7468053	0.561243	0.0	0.0	0.036669083	0.0	0.0	0.30850774
72	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	269.0	0.0	0.0	0.4295903	0.0	0.0	0.20369583	0.0	0.0	0.37996566
74	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	184.0	0.0	0.0	0.42131674	0.0	0.0	0.21054013	0.0	0.0	0.18083546
80	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	601.0	0.0	0.0	0.9886163	0.0	0.0	0.053007122	0.0	0.0	0.01229031
81	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	210.0	0.0	0.0	1.073921	0.0	0.0	0.13331951	0.0	0.0	0.12721963
97	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	663.0	0.0	0.0	0.89105356	0.0	0.0	0.10598081	0.0	0.0	0.084598824
99	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	254.0	0.0	0.0	0.6536595	0.0	0.0	0.21356642	0.0	0.0	0.17011453
110	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	219.0	0.0	0.0	1.7066418	0.0	0.0	0.08938371	0.0	0.0	0.0612711
117	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	451.0	0.0	0.0	1.0299784	0.0	0.0	0.07014189	0.0	0.0	0.15423264
155	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	290.0	0.0	0.0	1.0034606	0.0	0.0	0.058448527	0.0	0.0	0.17879263
171	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	125.0	0.0	0.0	0.61184394	0.0	0.0	0.0697973	0.0	0.0	0.110098176
176	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	611.0	0.0	0.0	0.397449	0.0	0.0	0.06166626	0.0	0.0	0.4939358
192	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	502.0	0.0	0.0	0.38396198	0.0	0.0	0.12622124	0.0	0.0	0.12287695
209	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	600.0	0.0	0.0	0.33360213	0.0	0.0	0.16353409	0.0	0.0	0.06256957
219	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	289.0	0.0	0.0	0.47589383	0.0	0.0	0.09340553	0.0	0.0	0.08097508
227	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	145.0	0.0	0.0	0.41690555	0.0	0.0	0.3499388	0.0	0.0	0.15044913
232	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	267.0	0.0	0.0	0.43135574	0.0	0.0	0.10219656	0.0	0.0	0.19709185
256	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	396.0	1.0	0.83051425	0.80455637	0.0	0.0	0.045754157	0.0	0.0	0.20956546
259	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	667.0	0.0	0.0	0.0963303	0.0	0.0	0.026188077	0.0	0.0	0.106349684
286	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	237.0	0.0	0.0	0.7120786	0.0	0.0	0.10830804	0.0	0.0	0.34464052
287	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	262.0	0.0	0.0	0.29792804	0.0	0.0	0.03945921	0.0	0.0	0.14846128
295	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	309.0	0.0	0.0	0.53077734	0.0	0.0	0.05059522	0.0	0.0	0.06416666
296	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	346.0	0.0	0.0	0.6120846	0.0	0.0	0.08587909	0.0	0.0	0.24036226
297	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	276.0	0.0	0.0	0.41446152	0.0	0.0	0.16049047	1.0	1.0512264	0.25876507
316	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	300.0	0.0	0.0	0.94013476	0.0	0.0	0.09148939	0.0	0.0	0.09158449
318	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	295.0	2.0	1.1662537	1.0298855	0.0	0.0	0.070356324	0.0	0.0	0.173441
330	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	205.0	0.0	0.0	0.19862674	0.0	0.0	0.16182908	0.0	0.0	0.65754646
343	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	290.0	0.0	0.0	1.1112434	0.0	0.0	0.17838028	0.0	0.0	0.096005306
362	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	358.0	0.0	0.0	1.0499246	0.0	0.0	0.034206495	0.0	0.0	0.066679195
369	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	282.0	0.0	0.0	1.235312	0.0	0.0	0.06746035	0.0	0.0	0.15504584
386	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	164.0	0.0	0.0	0.7843213	0.0	0.0	0.10601601	0.0	0.0	0.16346018
392	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	407.0	0.0	0.0	0.55253685	0.0	0.0	0.03194812	0.0	0.0	0.19238448
395	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	322.0	1.0	0.8915262	0.9375026	0.0	0.0	0.12319899	0.0	0.0	0.35706818
401	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	266.0	0.0	0.0	0.67817026	0.0	0.0	0.12363468	0.0	0.0	0.024993185
409	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	255.0	0.0	0.0	0.19256811	0.0	0.0	0.43595338	0.0	0.0	0.17809413
420	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	134.0	0.0	0.0	0.8433042	0.0	0.0	0.13458468	0.0	0.0	0.2109653
421	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	416.0	0.0	0.0	0.48768148	0.0	0.0	0.24877365	1.0	0.8453218	0.12709098
435	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	469.0	0.0	0.0	0.32167515	0.0	0.0	0.119552515	0.0	0.0	0.27775908
441	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	328.0	0.0	0.0	1.2808042	0.0	0.0	0.08290215	0.0	0.0	0.31490105
452	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	165.0	0.0	0.0	1.0341381	0.0	0.0	0.09771711	0.0	0.0	0.10975899
458	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	376.0	0.0	0.0	1.2942134	0.0	0.0	0.07324904	0.0	0.0	0.1712788
471	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	271.0	0.0	0.0	0.27075994	0.0	0.0	0.34038007	1.0	1.040452	0.36021543
481	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	353.0	0.0	0.0	1.4331576	0.0	0.0	0.029318312	0.0	0.0	0.09836016
498	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	530.0	0.0	0.0	0.4682657	0.0	0.0	0.01293929	0.0	0.0	0.038831934
528	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	184.0	0.0	0.0	0.57765484	0.0	0.0	0.119264685	1.0	1.2284827	0.37167874
531	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	202.0	0.0	0.0	0.26071504	0.0	0.0	0.18530607	0.0	0.0	0.24534911
532	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	225.0	0.0	0.0	1.1813831	0.0	0.0	0.16056857	0.0	0.0	0.15143937
539	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	395.0	0.0	0.0	0.5166372	0.0	0.0	0.046023007	0.0	0.0	0.30931875
568	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	598.0	0.0	0.0	0.5679142	0.0	0.0	0.067813866	0.0	0.0	0.47875297
574	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	191.0	0.0	0.0	0.26120606	0.0	0.0	0.26178834	0.0	0.0	0.16094358
577	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	318.0	1.0	0.7622011	0.8241638	0.0	0.0	0.047218114	0.0	0.0	0.36161655
578	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	190.0	0.0	0.0	0.5727136	0.0	0.0	0.15114127	0.0	0.0	0.6529266
584	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	436.0	0.0	0.0	0.29736426	0.0	0.0	0.17619331	0.0	0.0	0.052403696
592	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	628.0	1.0	0.5466662	0.45537353	0.0	0.0	0.07976124	0.0	0.0	0.08901134
594	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	412.0	0.0	0.0	0.5890813	0.0	0.0	0.058046162	0.0	0.0	0.23912509
599	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	224.0	0.0	0.0	0.65023047	0.0	0.0	0.13202843	0.0	0.0	0.12870778
605	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	247.0	0.0	0.0	0.8968691	0.0	0.0	0.21041845	0.0	0.0	0.3856169
608	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	239.0	0.0	0.0	1.6646479	0.0	0.0	0.20029134	0.0	0.0	0.18496138
613	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	467.0	1.0	0.7456972	0.5921184	0.0	0.0	0.0662233	0.0	0.0	0.06774146
632	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	412.0	0.0	0.0	0.43262488	0.0	0.0	0.22044176	0.0	0.0	0.13440989
643	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	268.0	0.0	0.0	0.2836378	0.0	0.0	0.062297564	0.0	0.0	0.1389765
661	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	422.0	0.0	0.0	1.9056164	0.0	0.0	0.08450992	0.0	0.0	0.09445209
664	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	289.0	0.0	0.0	0.2290099	0.0	0.0	0.04231896	0.0	0.0	0.08387704
667	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	348.0	0.0	0.0	0.45574558	0.0	0.0	0.02138738	0.0	0.0	0.16285177
700	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	195.0	0.0	0.0	1.195274	0.0	0.0	0.11605842	0.0	0.0	0.27474216
708	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	270.0	0.0	0.0	0.9223018	0.0	0.0	0.08183135	0.0	0.0	0.29826277
714	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	330.0	0.0	0.0	0.5228091	0.0	0.0	0.103167914	0.0	0.0	0.31676152
750	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	203.0	0.0	0.0	0.39925343	0.0	0.0	0.19916202	0.0	0.0	0.036120553
761	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	221.0	0.0	0.0	0.45673287	0.0	0.0	0.21152443	0.0	0.0	0.053700652
762	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	298.0	0.0	0.0	0.61414355	0.0	0.0	0.39464194	0.0	0.0	0.54702806
772	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	166.0	0.0	0.0	1.2620463	0.0	0.0	0.09338868	0.0	0.0	0.17426307
791	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	172.0	0.0	0.0	0.48825496	0.0	0.0	0.105295636	0.0	0.0	0.27875084
806	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	309.0	0.0	0.0	0.19887982	0.0	0.0	0.021068448	0.0	0.0	0.14098729
826	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	910.0	1.0	0.36521235	1.0660682	0.0	0.0	0.05831726	0.0	0.0	0.120400086
829	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	443.0	0.0	0.0	1.2117599	0.0	0.0	0.05786569	0.0	0.0	0.15938824
852	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	292.0	0.0	0.0	1.672134	0.0	0.0	0.04555191	0.0	0.0	0.11587798
860	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	268.0	0.0	0.0	1.1146308	0.0	0.0	0.02754767	0.0	0.0	0.26320112
873	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	367.0	0.0	0.0	1.360697	0.0	0.0	0.1380703	0.0	0.0	0.41599846
879	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	443.0	0.0	0.0	0.39851668	0.0	0.0	0.03664598	0.0	0.0	0.11143582
889	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	361.0	0.0	0.0	1.1760021	0.0	0.0	0.06131483	0.0	0.0	0.31899616
894	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	510.0	0.0	0.0	0.45244452	0.0	0.0	0.09915371	0.0	0.0	0.16610251
917	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	571.0	0.0	0.0	0.513566	0.0	0.0	0.07656577	0.0	0.0	0.3462764
921	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	619.0	0.0	0.0	2.0513623	0.0	0.0	0.068391345	0.0	0.0	0.13054205
928	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	363.0	0.0	0.0	1.2039382	0.0	0.0	0.06019091	0.0	0.0	0.21857016
953	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	441.0	0.0	0.0	2.2045674	0.0	0.0	0.020332303	0.0	0.0	0.1615003
978	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	755.0	0.0	0.0	0.14274614	0.0	0.0	0.020780927	0.0	0.0	0.22099307
1023	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	396.0	0.0	0.0	1.9713506	0.0	0.0	0.05134253	0.0	0.0	0.1149757
1028	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	432.0	2.0	0.94246256	1.4616843	0.0	0.0	0.0188897	0.0	0.0	0.068312906
1089	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	652.0	0.0	0.0	1.0766134	0.0	0.0	0.17050923	0.0	0.0	0.20586233
1093	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	1098.0	0.0	0.0	1.1016829	0.0	0.0	0.029227126	0.0	0.0	0.0072667166
1157	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	485.0	1.0	0.60360885	2.2377799	0.0	0.0	0.06438008	0.0	0.0	0.094918266
1209	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	548.0	0.0	0.0	0.19757193	0.0	0.0	0.01120424	0.0	0.0	0.114942625
1218	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	648.0	1.0	0.49211258	1.7579813	0.0	0.0	0.0633004	0.0	0.0	0.10101658
1240	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	589.0	0.0	0.0	0.35021877	0.0	0.0	0.030179115	0.0	0.0	0.3042269
1250	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	500.0	0.0	0.0	0.73525727	0.0	0.0	0.026937451	0.0	0.0	0.13718824
1262	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	495.0	1.0	0.6736348	1.8241227	0.0	0.0	0.060992412	0.0	0.0	0.13347365
1269	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	525.0	0.0	0.0	0.5223027	0.0	0.0	0.019899217	0.0	0.0	0.12915881
1270	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	367.0	0.0	0.0	2.0341985	0.0	0.0	0.10569751	0.0	0.0	0.10317712
1271	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	278.0	0.0	0.0	0.42970565	0.0	0.0	0.046642277	0.0	0.0	0.09818824
1302	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	475.0	0.0	0.0	2.464114	0.0	0.0	0.03406912	0.0	0.0	0.18634689
1343	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	352.0	0.0	0.0	1.6678295	0.0	0.0	0.040142097	0.0	0.0	0.14121602
1347	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	565.0	0.0	0.0	2.2118254	0.0	0.0	0.027245084	0.0	0.0	0.20581144
1357	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	275.0	0.0	0.0	0.47159505	0.0	0.0	0.1337237	0.0	0.0	0.24787447
1379	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	511.0	0.0	0.0	2.6662085	0.0	0.0	0.034019325	0.0	0.0	0.079859175
1384	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	847.0	1.0	0.36526632	2.264991	0.0	0.0	0.0338314	0.0	0.0	0.09169357
1401	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	278.0	0.0	0.0	2.199017	0.0	0.0	0.04169849	0.0	0.0	0.070184804
1408	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	885.0	0.0	0.0	0.8734422	0.0	0.0	0.030395782	0.0	0.0	0.2034116
1481	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	593.0	0.0	0.0	0.7021422	0.0	0.0	0.040063992	0.0	0.0	0.17541368
1482	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	269.0	0.0	0.0	0.53524244	0.0	0.0	0.047230814	0.0	0.0	0.21380147
1485	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	584.0	2.0	0.9142854	2.7403736	0.0	0.0	0.036226004	0.0	0.0	0.08723111
1500	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	1183.0	2.0	0.6272061	1.5259973	0.0	0.0	0.03426811	0.0	0.0	0.16474015
1505	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	260.0	0.0	0.0	1.9995277	0.0	0.0	0.04360848	0.0	0.0	0.10184357
1507	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	477.0	0.0	0.0	1.74999	0.0	0.0	0.0671768	0.0	0.0	0.15512763
1514	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	925.0	0.0	0.0	0.38378453	0.0	0.0	0.044051606	0.0	0.0	0.14516255
1526	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	623.0	0.0	0.0	1.4269679	0.0	0.0	0.044703614	0.0	0.0	0.21462902
1528	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	377.0	0.0	0.0	3.4046197	0.0	0.0	0.02215408	0.0	0.0	0.10751157
1552	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	436.0	0.0	0.0	1.1421323	0.0	0.0	0.04498713	0.0	0.0	0.056667987
1564	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	297.0	0.0	0.0	1.2163771	0.0	0.0	0.03493465	0.0	0.0	0.1645446
1572	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	280.0	0.0	0.0	2.848753	0.0	0.0	0.039014384	0.0	0.0	0.069085345
1578	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	270.0	2.0	1.316409	3.1388261	0.0	0.0	0.071029425	0.0	0.0	0.08641855
1585	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	1047.0	0.0	0.0	0.4608626	0.0	0.0	0.0986806	0.0	0.0	0.14643328
1589	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	591.0	0.0	0.0	1.7225908	0.0	0.0	0.040492952	0.0	0.0	0.09986858
1615	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	648.0	1.0	0.510213	1.392993	0.0	0.0	0.057277307	0.0	0.0	0.23831826
1627	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	600.0	0.0	0.0	1.423634	0.0	0.0	0.055979066	0.0	0.0	0.13688257
1632	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	395.0	2.0	1.0497153	2.6183853	0.0	0.0	0.02366948	0.0	0.0	0.14255358
1647	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	642.0	0.0	0.0	0.27374968	0.0	0.0	0.011702219	0.0	0.0	0.042135075
1648	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	213.0	1.0	1.0003006	2.9491744	0.0	0.0	0.04601507	0.0	0.0	0.19484098
1650	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	252.0	0.0	0.0	0.64824843	0.0	0.0	0.16044226	0.0	0.0	0.13840912
1677	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	988.0	0.0	0.0	0.4755176	0.0	0.0	0.041029934	0.0	0.0	0.13813874
1698	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	919.0	3.0	1.0632802	0.6985351	0.0	0.0	0.029693976	0.0	0.0	0.101307444
1718	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	563.0	0.0	0.0	0.9191767	0.0	0.0	0.13512412	0.0	0.0	0.089468166
1747	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	394.0	0.0	0.0	0.3071856	0.0	0.0	0.062060587	0.0	0.0	0.25577632
1748	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	181.0	0.0	0.0	2.8431842	0.0	0.0	0.04922054	0.0	0.0	0.025506688
1759	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	219.0	0.0	0.0	2.2979753	0.0	0.0	0.10300399	0.0	0.0	0.07138134
1777	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	775.0	0.0	0.0	0.98645806	0.0	0.0	0.06458823	0.0	0.0	0.20967355
1779	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	641.0	0.0	0.0	2.2073388	0.0	0.0	0.029694898	0.0	0.0	0.10443371
1781	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	523.0	0.0	0.0	0.22902739	0.0	0.0	0.014080617	0.0	0.0	0.044299867
