cls	donor_id	n_cells	n_pos	any_pos
pericyte	1-M-62	8	4	True
pericyte	1-M-63	3	3	True
pericyte	18-F-50	2	1	True
pericyte	18-F-51	2	1	True
pericyte	18-M-52	3	3	True
pericyte	18-M-53	1	1	True
pericyte	18_46_F	10	10	True
pericyte	18_47_F	8	8	True
pericyte	18_53_M	1	1	True
pericyte	21-F-55	1	1	True
pericyte	24_58_M	1	0	False
pericyte	24_60_M	2	2	True
pericyte	24_61_M	1	0	False
pericyte	3-F-56	2	1	True
pericyte	3-F-57	5	5	True
pericyte	3-M-5/6	7	4	True
pericyte	3-M-7/8	19	10	True
pericyte	30-M-3	3	3	True
pericyte	30-M-4	4	3	True
pericyte	30-M-5	1	0	False
pericyte	3_10_M	1	1	True
pericyte	3_11_M	2	2	True
pericyte	3_38_F	2	2	True
pericyte	3_39_F	3	3	True
pericyte	3_8_M	3	3	True
pericyte	3_9_M	4	3	True
smc	1-M-62	5	0	False
smc	1-M-63	8	0	False
smc	18-F-50	1	0	False
smc	18-F-51	5	0	False
smc	18-M-52	12	0	False
smc	18-M-53	14	0	False
smc	18_45_M	12	0	False
smc	18_46_F	14	1	True
smc	18_47_F	11	0	False
smc	18_53_M	10	0	False
smc	21-F-54	11	0	False
smc	21-F-55	15	0	False
smc	24_59_M	2	0	False
smc	24_60_M	5	0	False
smc	24_61_M	2	0	False
smc	3-F-56	3	0	False
smc	3-F-57	13	0	False
smc	30-M-3	1	0	False
smc	30-M-4	8	0	False
smc	30-M-5	2	0	False
smc	3_11_M	1	0	False
smc	3_38_F	17	0	False
smc	3_39_F	24	0	False
smc	3_8_M	6	0	False
smc	3_9_M	7	0	False
