cell_id	dataset_id	donor_id	sex	disease	total_counts_cell	Agtr1a_counts	Agtr1a_lognorm	Agtr1a_scvi_corrected	Agtr1b_counts	Agtr1b_lognorm	Agtr1b_scvi_corrected	Agtr2_counts	Agtr2_lognorm	Agtr2_scvi_corrected
59138	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	309.0	2.0	2.0025878	3.400354	0.0	0.0	0.004606897	0.0	0.0	0.010174308
59146	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	588.0	0.0	0.0	1.982918	0.0	0.0	0.04164357	0.0	0.0	0.10848596
59159	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	339.0	0.0	0.0	3.1812572	0.0	0.0	0.01005641	0.0	0.0	0.013438017
59167	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	432.0	2.0	1.8331382	2.8734856	0.0	0.0	0.007465533	0.0	0.0	0.0073806937
59172	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	314.0	7.0	3.1719272	2.8484712	0.0	0.0	0.007885641	0.0	0.0	0.014116146
59184	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	352.0	0.0	0.0	3.2894673	0.0	0.0	0.0067489455	0.0	0.0	0.01804666
59237	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	434.0	0.0	0.0	2.9015355	0.0	0.0	0.0075187464	0.0	0.0	0.014912825
59242	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	231.0	1.0	1.6014856	3.6108599	0.0	0.0	0.0076324763	0.0	0.0	0.0054021575
59287	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	296.0	2.0	1.9984417	2.9244359	0.0	0.0	0.009504345	0.0	0.0	0.010747631
59307	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	418.0	1.0	1.3029797	2.6882312	0.0	0.0	0.0049123024	0.0	0.0	0.012485331
59315	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	430.0	2.0	1.6989632	2.7457607	0.0	0.0	0.00430693	0.0	0.0	0.009814786
58059	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-50	female	normal	641.0	4.0	2.0661252	2.7870297	0.0	0.0	0.007437705	0.0	0.0	0.025723347
58065	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-50	female	normal	309.0	0.0	0.0	2.866725	0.0	0.0	0.008015219	0.0	0.0	0.011497655
58139	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-51	female	normal	455.0	0.0	0.0	3.217948	0.0	0.0	0.0054720705	0.0	0.0	0.008730144
58159	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-51	female	normal	305.0	3.0	2.488704	3.0489986	0.0	0.0	0.0070080124	0.0	0.0	0.00909116
58204	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	633.0	2.0	1.8406801	3.1395779	0.0	0.0	0.0031705967	0.0	0.0	0.005350224
58319	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	583.0	1.0	1.3703829	3.399686	0.0	0.0	0.0048928233	0.0	0.0	0.008895967
58322	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	407.0	2.0	1.7577918	3.4162588	0.0	0.0	0.0022349062	0.0	0.0	0.004490689
58427	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	526.0	3.0	2.1826618	3.1212718	0.0	0.0	0.006716442	0.0	0.0	0.011854576
58864	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	328.0	4.0	2.601533	3.4521344	0.0	0.0	0.0030842968	0.0	0.0	0.0032072822
59323	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-56	female	normal	330.0	2.0	2.1469343	3.591288	0.0	0.0	0.004547003	0.0	0.0	0.008634553
59333	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-56	female	normal	384.0	0.0	0.0	2.6688337	0.0	0.0	0.013102093	0.0	0.0	0.008819481
59356	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	248.0	2.0	2.2137494	3.4725358	0.0	0.0	0.006313859	0.0	0.0	0.008427772
59387	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	393.0	2.0	1.926451	3.1639748	0.0	0.0	0.008519162	0.0	0.0	0.00982813
59415	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	357.0	1.0	1.4637783	3.426155	0.0	0.0	0.004508087	0.0	0.0	0.011327688
59419	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	321.0	2.0	1.9516752	2.8841488	0.0	0.0	0.015453574	0.0	0.0	0.013809914
59425	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	335.0	2.0	1.7921762	3.471847	0.0	0.0	0.005978235	0.0	0.0	0.012905788
59494	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	323.0	4.0	2.6728811	3.787229	0.0	0.0	0.0061500734	0.0	0.0	0.01722533
59511	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	227.0	0.0	0.0	3.0130756	0.0	0.0	0.017569164	0.0	0.0	0.01835404
