_clu	vascular_stabilizing_relenrich	inflammatory_relenrich	synthetic_contractile_relenrich	activated_migratory_relenrich	fibroblast_like_relenrich	basement_membrane_relenrich	assigned	n_mural
0	-2.4900024215423446	-1.0537613586479528	-2.5572870017908236	-2.89500274537556	-3.3277669371825556	-0.8826133998872909	basement_membrane	1
1	-0.307343506701735	0.4991861396702173	-1.159828457450531	0.027266696626397576	-0.26998494235179443	0.0708249453526132	inflammatory	1
2	-2.0760062295772306	-1.1227398202821508	-2.6721201590408996	-4.064307524425726	-3.0273935179115625	-1.983005815501219	inflammatory	2
5	-0.541869789141559	0.07508765286251257	-0.9720589671244483	1.323294532168613	3.0311323113392246	0.5988494018597599	fibroblast_like	1
6	-0.6048958279250383	1.9556653904243477	-1.8861145562379935	0.7612217289740272	0.5094253390839645	-1.4633029199084349	inflammatory	1
8	0.20135755045555415	-0.059710394914653984	0.23757668591000647	0.21607080725813033	0.13938427711025406	0.07659473064802698	synthetic_contractile	995
9	-2.854554705063167	-0.2751616397065215	-3.061780597888219	-3.3267433214856337	-3.8813581837672975	-2.267917709645333	inflammatory	1
11	-0.8399584281917164	-0.9022945260419395	0.449443047647755	0.6928010076853421	0.8635402471611731	-0.501976943635749	fibroblast_like	11
13	-0.6318226147315441	-0.2327317113692018	-0.6979929533856071	-1.0570212080445005	1.1079493010766766	1.0355607543449965	fibroblast_like	1
14	-1.9002316787889946	0.6965848087431888	-2.3027640256008275	-2.577081264359573	-2.2245576530968	-0.6642453043839253	inflammatory	81
16	-1.1167863613577236	0.2614651072680691	-1.0306524054134012	-1.2079433285244134	0.1921167545932832	0.8230323447813264	basement_membrane	4
17	-0.5845773596870931	1.950262394656355	-0.8714971497445737	1.4790033983168103	0.3895333598441816	0.4544493523254285	inflammatory	2
18	-0.4347019694251978	0.01307278150460651	-0.9249099012321883	0.01896521507421267	1.08523494676828	-0.3423390306988641	fibroblast_like	36
20	-0.746007131285157	0.4925176691531451	0.1278527255897144	0.23893866377928502	-0.02064435227723478	-0.5179273584067872	inflammatory	2
22	-1.0823282202854645	0.517372549909498	0.4594668125289318	0.9994472054788963	0.873969291722783	-0.2606112607879339	activated_migratory	1
23	-0.437509785007757	1.8178737862269705	-0.17057474429062106	-0.2145970713775556	-0.1401027009745124	-0.14797185045631647	inflammatory	4
