dataset_id	donor_id	n_pericytes	n_agtr1a_pos	mean_lognorm	any_pos
48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	3	2	1.5911375	True
48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-50	1	0	0.0	False
48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-51	1	1	2.488704	True
48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	3	3	1.6562849	True
48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-56	1	0	0.0	False
48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	3	3	1.9858669	True
48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	1	1	1.5192679	True
48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	10	4	0.7843337	True
48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-3	1	1	2.2734993	True
48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	1	1	1.8487519	True
98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	4	4	2.2573462	True
98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	4	4	2.7211032	True
98e5ea9f-16d6-47ec-a529-686e76515e39	24_58_M	1	0	0.0	False
98e5ea9f-16d6-47ec-a529-686e76515e39	3_10_M	1	1	1.1790116	True
98e5ea9f-16d6-47ec-a529-686e76515e39	3_11_M	1	1	1.923776	True
98e5ea9f-16d6-47ec-a529-686e76515e39	3_39_F	2	2	1.9464979	True
98e5ea9f-16d6-47ec-a529-686e76515e39	3_8_M	2	2	1.5718747	True
98e5ea9f-16d6-47ec-a529-686e76515e39	3_9_M	1	1	3.1587758	True
