cluster	donor_id	gene_name	expression
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	ACTA2	1.0164857
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	AGTR1	1.1057214
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747228I	ACTA2	1.1620644
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747228I	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747284C	ACTA2	2.5776854
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747284C	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747298C	ACTA2	1.8072681
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747298C	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	ACTA2	1.3786323
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	AGTR1	1.0459838
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747390C	ACTA2	2.276051
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747390C	AGTR1	1.4847965
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	ACTA2	2.19358
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	AGTR1	1.0844766
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37	ACTA2	1.2426908
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37	AGTR1	1.1502576
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40	ACTA2	1.0282644
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40	AGTR1	0.22744206
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	ACTA2	1.6482848
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	AGTR1	0.76833975
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	ACTA2	1.4828024
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	AGTR1	0.93715626
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	ACTA2	1.6915417
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	AGTR1	0.9301387
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	ACTA2	2.5045989
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	ACTA2	1.5331948
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	AGTR1	0.80911976
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	ACTA2	2.4529068
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	ACTA2	2.6456392
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	AGTR1	0.68010545
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	ACTA2	2.052829
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	AGTR1	0.7509257
