Gene_Name	Cell_Annotation	Proportion	Total_Cells
AGTR1	AT1	0.000392310710082385	3
AGTR1	AT2	0.00041704762363056	26
AGTR1	Adventitial fibroblasts	0.147396035755927	1517
AGTR1	Alveolar fibroblasts	0.132258691007963	681
AGTR1	Alveolar macrophages	0.000799776570354949	63
AGTR1	B cell	0.000224971878515186	1
AGTR1	Basal	0.000106585819348879	9
AGTR1	DC1	0	0
AGTR1	DC2	0.000110302228105008	1
AGTR1	EC arterial	0.0005425200054252	4
AGTR1	EC capillary	0.000568504832291074	13
AGTR1	EC venous	0.000310173697270472	4
AGTR1	Hematopoietic stem cells	0	0
AGTR1	Innate lymphoid cell NK	0.000295787979176526	5
AGTR1	Interstitial Mph perivascular	0	0
AGTR1	Ionocyte	0.0017825311942959	1
AGTR1	Lymphatic EC	0.000656742556917688	3
AGTR1	Mast cells	0.0013719512195122	9
AGTR1	Mesothelium	0.00869565217391304	2
AGTR1	Migratory DCs	0	0
AGTR1	Monocyte-derived Mph	0.000106617385741702	3
AGTR1	Monocytes	0.000453429057245419	12
AGTR1	Multiciliated	0.000171291538198013	7
AGTR1	Myofibroblasts	0.0195804195804196	14
AGTR1	Neuroendocrine	0.00632911392405063	1
AGTR1	Peribronchial fibroblasts	0.0403329065300896	63
AGTR1	Pericytes	0.487641950567802	1460
AGTR1	Plasma cells	0.00117302052785924	2
AGTR1	Plasmacytoid DCs	0	0
AGTR1	SMG duct	0	0
AGTR1	SMG mucous	0	0
AGTR1	SMG serous	0	0
AGTR1	Secretory	1.35323490804769e-05	1
AGTR1	Smooth muscle	0.0652990465183473	226
AGTR1	Smooth muscle FAM83D+	0.00895522388059702	3
AGTR1	Subpleural fibroblasts	0.0217391304347826	6
AGTR1	T cell lineage	0.00021978021978022	11
AGTR1	Transitional Club-AT2 cells	0.000515463917525773	3
AGTR1	Tuft	0	0
AGTR2	AT1	0.000130770236694128	1
AGTR2	AT2	0.0836982500040101	5218
AGTR2	Adventitial fibroblasts	0.00116595413913719	12
AGTR2	Alveolar fibroblasts	0.00155369974752379	8
AGTR2	Alveolar macrophages	0.000482404915452191	38
AGTR2	B cell	0	0
AGTR2	Basal	4.73714752661685e-05	4
AGTR2	DC1	0.0062111801242236	2
AGTR2	DC2	0.000330906684315023	3
AGTR2	EC arterial	0.0006781500067815	5
AGTR2	EC capillary	0.000131193422836402	3
AGTR2	EC venous	0.000387717121588089	5
AGTR2	Hematopoietic stem cells	0.0166666666666667	1
AGTR2	Innate lymphoid cell NK	0.00011831519167061	2
AGTR2	Interstitial Mph perivascular	0.000417275192989777	2
AGTR2	Ionocyte	0	0
AGTR2	Lymphatic EC	0.00109457092819615	5
AGTR2	Mast cells	0	0
AGTR2	Mesothelium	0	0
AGTR2	Migratory DCs	0	0
AGTR2	Monocyte-derived Mph	0.000995095600255882	28
AGTR2	Monocytes	0.000302286038163612	8
AGTR2	Multiciliated	0.000636225713306906	26
AGTR2	Myofibroblasts	0	0
AGTR2	Neuroendocrine	0	0
AGTR2	Peribronchial fibroblasts	0.00704225352112676	11
AGTR2	Pericytes	0	0
AGTR2	Plasma cells	0.000586510263929619	1
AGTR2	Plasmacytoid DCs	0	0
AGTR2	SMG duct	0	0
AGTR2	SMG mucous	0	0
AGTR2	SMG serous	0	0
AGTR2	Secretory	8.11940944828613e-05	6
AGTR2	Smooth muscle	0.000288933834151979	1
AGTR2	Smooth muscle FAM83D+	0	0
AGTR2	Subpleural fibroblasts	0	0
AGTR2	T cell lineage	0.00021978021978022	11
AGTR2	Transitional Club-AT2 cells	0.00103092783505155	6
AGTR2	Tuft	0	0
