Gene_Name	Subcluster	Proportion	Total_Cells
AGTR1	Basal resting	2.56706456167373e-05	1
AGTR1	Suprabasal	0.000170076291364984	7
AGTR1	Hillock-like	0.000217391304347826	1
AGTR1	Deuterosomal	0	0
AGTR1	Multiciliated (nasal)	0	0
AGTR1	Multiciliated (non-nasal)	0.000198722498225692	7
AGTR1	Club (non-nasal)	0.000100452034153692	1
AGTR1	Club (nasal)	0	0
AGTR1	Goblet (nasal)	0	0
AGTR1	Goblet (bronchial)	0	0
AGTR1	Goblet (subsegmental)	0	0
AGTR1	AT0	0.000694444444444445	1
AGTR1	pre-TB secretory	0.00045526974732529	2
AGTR1	Ionocyte	0.0017825311942959	1
AGTR1	Tuft	0	0
AGTR1	Neuroendocrine	0.00628930817610063	1
AGTR1	SMG serous (nasal)	0	0
AGTR1	SMG serous (bronchial)	0	0
AGTR1	SMG mucous	0	0
AGTR1	SMG duct	0	0
AGTR1	AT1	0.000377976565452942	3
AGTR1	AT2	0.000423252861026551	26
AGTR1	AT2 proliferating	0	0
AGTR1	EC arterial	0.000541198755242863	4
AGTR1	EC aerocyte capillary	0.000139723347771413	1
AGTR1	EC general capillary	0.000747756729810568	12
AGTR1	EC venous systemic	0.000610035077016929	4
AGTR1	EC venous pulmonary	0	0
AGTR1	Lymphatic EC mature	0.00049987503124219	2
AGTR1	Lymphatic EC proliferating	0	0
AGTR1	Lymphatic EC differentiating	0.00176678445229682	1
AGTR1	Peribronchial fibroblasts	0.0400508582326764	63
AGTR1	Adventitial fibroblasts	0.14698188160062	1517
AGTR1	Alveolar fibroblasts	0.131609417213431	682
AGTR1	Pericytes	0.481530343007916	1460
AGTR1	Subpleural fibroblasts	0.0217391304347826	6
AGTR1	Myofibroblasts	0.0195530726256983	14
AGTR1	Smooth muscle	0.0617489986648865	185
AGTR1	Smooth muscle FAM83D+	0.00895522388059702	3
AGTR1	SM activated stress response	0.0737410071942446	41
AGTR1	Mesothelium	0.00869565217391304	2
AGTR1	Hematopoietic stem cells	0	0
AGTR1	B cells	0.000221680336954112	1
AGTR1	Plasma cells	0.00112803158488438	2
AGTR1	CD4 T cells	9.39628846605591e-05	2
AGTR1	CD8 T cells	0.000309554928802366	9
AGTR1	T cells proliferating	0	0
AGTR1	NK cells	0.000294498763105195	5
AGTR1	DC1	0	0
AGTR1	DC2	0.000109493047191503	1
AGTR1	Migratory DCs	0	0
AGTR1	Plasmacytoid DCs	0	0
