donor_id	subcluster	n_cells	AGTR1_mean	frac_AGTR1_pos	disease
021I	0	2	0.374533307133032	0.5	IPF
021I	1	2	0	0	IPF
021I	2	4	0.0924434959743913	0.25	IPF
022I	0	2	0	0	IPF
022I	1	14	0.537223032300497	0.214285714285714	IPF
022I	2	8	0.482362417367606	0.375	IPF
034I	0	57	0.484887209729584	0.614035087719298	IPF
034I	1	19	0.218188101781018	0.105263157894737	IPF
034I	2	10	0.687639732508438	0.4	IPF
040I	0	2	2.05286721460413	1	IPF
040I	2	4	0.289075695967661	0.5	IPF
041I	1	3	1.04694907075376	0.666666666666667	IPF
49I	0	4	0.144942965779468	0.25	IPF
49I	1	4	0	0	IPF
59I	2	2	0	0	IPF
063I	0	2	0.881999074502545	0.5	IPF
138I	2	2	0.189369100844511	0.5	IPF
152CO	2	2	0	0	COPD
158I	0	2	0	0	IPF
174I	0	2	0.207218960643618	0.5	IPF
225I	0	15	0.54396182172577	0.4	IPF
225I	1	9	0	0	IPF
225I	2	5	0.14670001924187	0.2	IPF
228I	0	3	0.468728095539282	0.666666666666667	IPF
228I	1	2	0	0	IPF
235CO	1	2	0	0	COPD
235CO	2	5	0.682946871201085	0.4	COPD
237CO	1	2	0	0	COPD
