smoking	emmean	SE	df	lower.CL	upper.CL	response	n	model
never	0.0126407396250127	0.0138253059809284	4.25419488756961	-0.0248566236771617	0.0501381029271871	injury_frac	21	smoking + sex + (1 | study)
former	-0.00701763470899015	0.0296878402469456	16.9999991033245	-0.0696535027858913	0.055618233367911	injury_frac	21	smoking + sex + (1 | study)
active	0.0360915464779336	0.0166055270851212	7.70564599955803	-0.00245698151242505	0.0746400744682924	injury_frac	21	smoking + sex + (1 | study)
never	0.182765772466574	0.336132663031287	5.96586183989053	-0.640863434869688	1.00639497980284	niche_index	21	smoking + sex + (1 | study)
former	0.110348753203952	0.443021444570446	13.1699614215515	-0.845486840577743	1.06618434698565	niche_index	21	smoking + sex + (1 | study)
active	-0.928081391732128	0.335472840842676	6.54976351109398	-1.73253782107827	-0.123624962385984	niche_index	21	smoking + sex + (1 | study)
never	0.0286975700285111	0.215746277788055	6.06643808488082	-0.497816251090506	0.555211391147528	injury_stromal_score	21	smoking + sex + (1 | study)
former	-0.0202662239655142	0.307955767055827	14.9006353246555	-0.67703984544235	0.636507397511321	injury_stromal_score	21	smoking + sex + (1 | study)
active	0.283403178569516	0.216833259791802	7.27745844611932	-0.225389726460815	0.792196083599847	injury_stromal_score	21	smoking + sex + (1 | study)
never	0.490977641724619	0.0568347874133187	4.25419488756962	0.336828816752577	0.645126466696661	AGTR1_pos_frac	21	smoking + sex + (1 | study)
former	0.546395022204348	0.12204446625075	16.9999991033245	0.288903705085573	0.803886339323124	AGTR1_pos_frac	21	smoking + sex + (1 | study)
active	0.359793870488438	0.0682640661314023	7.70564599955802	0.201323786972697	0.518263954004179	AGTR1_pos_frac	21	smoking + sex + (1 | study)
