smoking	emmean	SE	df	lower.CL	upper.CL	response	n
never	0.268222038618442	0.10421262385123	9	0.0324767051193861	0.503967372117498	injury_frac	14
former	0.0233392999480012	0.216374079791783	9	-0.466132874496852	0.512811474392854	injury_frac	14
active	0.0969653555326531	0.159846207810085	9	-0.264631888411061	0.458562599476367	injury_frac	14
never	0.207845748239593	0.20207404347952	9	-0.249277496633198	0.664968993112384	niche_index	14
former	0.201996812767969	0.419561312169856	9	-0.747116814790085	1.15111044032602	niche_index	14
active	-0.265029439645951	0.309950640847146	9	-0.966186501952215	0.436127622660314	niche_index	14
never	-0.152748584123095	0.0812516909926113	9	-0.336552678891497	0.0310555106453074	injury_stromal_score	14
former	-0.0826663425270958	0.168700865790983	9	-0.464294214446427	0.298961529392235	injury_stromal_score	14
active	0.135076662461221	0.124627652614011	9	-0.146850674582291	0.417003999504733	injury_stromal_score	14
never	0.476242091054341	0.0501233535372285	9	0.362855187826633	0.589628994282049	AGTR1_pos_frac	14
former	0.553234650058768	0.10406987269775	9	0.317812242104056	0.788657058013481	AGTR1_pos_frac	14
active	0.386708950688146	0.0768815493705236	9	0.212790803092592	0.5606270982837	AGTR1_pos_frac	14
