smoking	emmean	SE	df	lower.CL	upper.CL	response	n
never	0.0174661893060277	0.00660708296137488	9	0.00251992925975151	0.0324124493523038	injury_frac	14
former	0.000234802683268672	0.0137181220762304	9	-0.0307977454316161	0.0312673507981535	injury_frac	14
active	0.0159145795270735	0.0101342535772832	9	-0.00701069479239105	0.038839853846538	injury_frac	14
never	0.110316530742462	0.172067625263285	9	-0.278927480232555	0.499560541717479	niche_index	14
former	0.123946833628901	0.357259732097813	9	-0.684230828315534	0.932124495573336	niche_index	14
active	-0.458098524513581	0.263925389926722	9	-1.05513923578063	0.138942186753463	niche_index	14
never	-0.0552193666259633	0.0827300399281771	9	-0.242367719028071	0.131928985776144	injury_stromal_score	14
former	-0.00461636338802784	0.171770324928686	9	-0.393187834281631	0.383955107505575	injury_stromal_score	14
active	0.328145747328852	0.126895213514383	9	0.0410888311524819	0.615202663505222	injury_stromal_score	14
never	0.476242091054341	0.0501233535372285	9	0.362855187826633	0.589628994282049	AGTR1_pos_frac	14
former	0.553234650058768	0.10406987269775	9	0.317812242104056	0.788657058013481	AGTR1_pos_frac	14
active	0.386708950688146	0.0768815493705236	9	0.212790803092592	0.5606270982837	AGTR1_pos_frac	14
