smoking	emmean	SE	df	lower.CL	upper.CL	response	n
never	0.00989412112449955	0.010387509341041	16	-0.0121264149732834	0.0319146572222825	injury_frac	21
former	-0.0190850814900699	0.0260797473564621	16	-0.0743716761133854	0.0362015131332456	injury_frac	21
active	0.0402406748185547	0.0128906494699679	16	0.0129137186967662	0.0675676309403433	injury_frac	21
never	0.34400386577991	0.183494006054755	16	-0.0449860500309018	0.732993781590723	niche_index	21
former	0.443248647203052	0.460695356530344	16	-0.533381880432249	1.41987917483835	niche_index	21
active	-0.709840801465933	0.227711651969015	16	-1.19256793916947	-0.227113663762392	niche_index	21
never	-0.185617351034144	0.118525924733516	16	-0.436881086971823	0.0656463849035352	injury_stromal_score	21
former	-0.21637077453361	0.297581072685838	16	-0.847214467468262	0.414472918401043	injury_stromal_score	21
active	0.335391095119818	0.147087824297488	16	0.0235788369406496	0.647203353298987	injury_stromal_score	21
never	0.501860238609328	0.043169966250413	16	0.410343998387875	0.593376478830782	AGTR1_pos_frac	21
former	0.594208418466566	0.108386118003235	16	0.364440112549488	0.823976724383643	AGTR1_pos_frac	21
active	0.343354277168337	0.0535728906991915	16	0.22978482228052	0.456923732056154	AGTR1_pos_frac	21
