dropped_dataset	response	n	estimate	se	p
Meyer_2021_3prime	injury_frac	35	0.0150708353999257	0.012680035326878	0.243941237018632
Meyer_2021_5prime	injury_frac	34	0.0153259659632386	0.0128825187025853	0.243824694951889
Budinger_2020	injury_frac	33	0.0147498946194309	0.0128266533895558	0.259563262069631
Sun_2020_batch3	injury_frac	33	0.0141659770276788	0.0126080334657799	0.270737819312071
Sun_2020_batch2	injury_frac	35	0.0141618617133474	0.0123934075718578	0.262203833297849
Sun_2020_batch4	injury_frac	34	0.0146270875024762	0.0125276051959535	0.252483301301094
Sun_2020_batch1	injury_frac	35	0.0142361676024555	0.0121238245553437	0.249539975143538
Duong_lungMAP_unpubl	injury_frac	35	0.0144040728175669	0.0126610167332956	0.264262757191858
Tata_unpubl	injury_frac	35	0.0138258931253664	0.0123431523296552	0.27154746566957
Eils_2020	injury_frac	35	0.0156972408736791	0.0124289421382455	0.216332334171257
Misharin_2021	injury_frac	34	0.0169736580425595	0.00976685709669342	0.0928413448790604
Schiller_2021	injury_frac	34	0.0142950569793025	0.0128368147555469	0.274596702514568
Lafyatis_2019	injury_frac	33	0.0449084630396005	0.0240694100422336	0.0725796069442246
Banovich_Kropski_2020	injury_frac	30	0.0159294426464749	0.0133204299511959	0.242968899781239
Krasnow_2020	injury_frac	33	0.0133505246977095	0.0131601568235418	0.319047155987764
Schiller_2020	injury_frac	32	0.00174746974018811	0.0149140603966993	0.907593160060679
Meyer_2021_3prime	niche_index	35	-0.206294393799634	0.381357275615341	0.592537942061176
Meyer_2021_5prime	niche_index	34	-0.232728745069583	0.380072371774933	0.545092916681273
Budinger_2020	niche_index	33	-0.18651283271671	0.387267412178643	0.633695789318828
Sun_2020_batch3	niche_index	33	-0.120278888232093	0.366527901785457	0.745233991282467
Sun_2020_batch2	niche_index	35	-0.168553412195624	0.373928741443174	0.655401235538148
Sun_2020_batch4	niche_index	34	-0.191207959589763	0.378425090485035	0.61718587720847
Sun_2020_batch1	niche_index	35	-0.173984897255677	0.373509586153496	0.644715045005611
Duong_lungMAP_unpubl	niche_index	35	-0.153620910432258	0.374793969952253	0.684805541979393
Tata_unpubl	niche_index	35	-0.206456918024433	0.371646288863486	0.582658443839349
Eils_2020	niche_index	35	-0.232391790717747	0.365227666698804	0.529410656966806
Misharin_2021	niche_index	34	-0.266270911388215	0.333836909435651	0.431580936496247
Schiller_2021	niche_index	34	-0.117793812193359	0.369490324206388	0.752162454185178
Lafyatis_2019	niche_index	33	-0.824994694842044	0.740737525471324	0.274857229944125
Banovich_Kropski_2020	niche_index	30	-0.171397157966392	0.402207963559634	0.673652106899089
Krasnow_2020	niche_index	33	-0.161862226730429	0.399342714122147	0.688321536638682
Schiller_2020	niche_index	32	0.0995563315427303	0.46056922579938	0.83048837018906
Meyer_2021_3prime	injury_stromal_score	35	0.726572927346109	0.340800122561161	0.0413142078109055
