dropped_dataset	response	n	estimate	se	p
Eils_2020	injury_frac	44	0.0088958881607461	0.0166763431801768	0.596753830450796
Meyer_2019	injury_frac	46	0.0138209948391041	0.0147067821332549	0.352839432445511
Meyer_2021_3prime	injury_frac	46	0.00948503427881699	0.0164405623830747	0.567141989648595
Meyer_2021_5prime	injury_frac	43	0.0148619218811263	0.0145724671887579	0.314242788563366
Budinger_2020	injury_frac	44	0.00980312171829115	0.0165612330898569	0.557227347585768
Sun_2020_batch3	injury_frac	44	0.00928843957301741	0.0165149180244314	0.577043740483153
Sun_2020_batch2	injury_frac	45	0.0109959240376421	0.0157562064318046	0.489290113047332
Sun_2020_batch4	injury_frac	44	0.00931072894236033	0.0165173024653494	0.576188590604692
Sun_2020_batch1	injury_frac	46	0.00973433146995458	0.016226482088123	0.551871575876827
Duong_lungMAP_unpubl	injury_frac	46	0.00949920732483211	0.0163607517207151	0.564681588312536
Tata_unpubl	injury_frac	46	0.00930566537558782	0.0162340194434902	0.569626570913684
Misharin_2021	injury_frac	45	0.0108564027843017	0.0155404897731602	0.48885138160892
Schiller_2021	injury_frac	45	0.00908699327147753	0.0165392060763359	0.585770854347033
Lafyatis_2019	injury_frac	43	0.00762024649859987	0.0266013627543958	0.776081306922831
Banovich_Kropski_2020	injury_frac	39	0.00707343899485701	0.0177612299756347	0.692934594754605
Krasnow_2020	injury_frac	44	0.00740187846634347	0.0167905842199448	0.661766509990624
Schiller_2020	injury_frac	42	0.0068486036542408	0.0202045812197852	0.736553960036695
Eils_2020	niche_index	44	-0.215921051100766	0.343320955447293	0.533068772956626
Meyer_2019	niche_index	46	-0.288737373491219	0.284058421445489	0.315365787548575
Meyer_2021_3prime	niche_index	46	-0.178562815456749	0.338594955871088	0.600783078764786
Meyer_2021_5prime	niche_index	43	-0.286640817477815	0.334979341656427	0.397528954981732
Budinger_2020	niche_index	44	-0.186909388811916	0.341207185453445	0.586881121631784
Sun_2020_batch3	niche_index	44	-0.158639998189094	0.332271412952233	0.635713067991644
Sun_2020_batch2	niche_index	45	-0.204770470491121	0.327622108527948	0.535507245836378
Sun_2020_batch4	niche_index	44	-0.187485601674374	0.341146024688179	0.585743903178396
Sun_2020_batch1	niche_index	46	-0.185768957098672	0.332118604740668	0.578969054163905
Duong_lungMAP_unpubl	niche_index	46	-0.162421402844811	0.330928318897159	0.626180889753273
Tata_unpubl	niche_index	46	-0.196119322290944	0.334455872219488	0.560832743971623
Misharin_2021	niche_index	45	-0.217721879818381	0.325173127717382	0.50698711654257
Schiller_2021	niche_index	45	-0.126632973466196	0.32606206969085	0.699801130860884
Lafyatis_2019	niche_index	43	-0.333207540157173	0.553404441487568	0.550680320450825
Banovich_Kropski_2020	niche_index	39	-0.113942232184263	0.359469873879905	0.753202327182597
Krasnow_2020	niche_index	44	-0.142037458865966	0.346440325292431	0.684055958715198
Schiller_2020	niche_index	42	-0.0426543921095345	0.423907416386072	0.920393842964391
Eils_2020	injury_stromal_score	44	0.442889258918317	0.285105631739011	0.128400788859425
Meyer_2019	injury_stromal_score	46	0.530618835627055	0.260289424299523	0.0479765891888237
Meyer_2021_3prime	injury_stromal_score	46	0.46880354614406	0.28047473935027	0.102246656996725
Meyer_2021_5prime	injury_stromal_score	43	0.547876474527923	0.276986013335104	0.0552139942632907
Budinger_2020	injury_stromal_score	44	0.462238586646402	0.277947488064318	0.104121139247203
Sun_2020_batch3	injury_stromal_score	44	0.442750666093391	0.266486045238452	0.104644232226232
Sun_2020_batch2	injury_stromal_score	45	0.477580843181779	0.273617361525036	0.088587852760514
Sun_2020_batch4	injury_stromal_score	44	0.460373275180636	0.276521260017287	0.103952673484915
Sun_2020_batch1	injury_stromal_score	46	0.472100557194977	0.269930748791076	0.0877800145181294
Duong_lungMAP_unpubl	injury_stromal_score	46	0.439994009097013	0.264481611902638	0.103816976111377
Tata_unpubl	injury_stromal_score	46	0.479953889953401	0.277508752366732	0.0912412865834973
Misharin_2021	injury_stromal_score	45	0.491273276369996	0.265714516393092	0.0718764008582154
Schiller_2021	injury_stromal_score	45	0.464071531971773	0.280951886016645	0.10640898067931
Lafyatis_2019	injury_stromal_score	43	0.301392049282347	0.456130700151536	0.512753624536137
Banovich_Kropski_2020	injury_stromal_score	39	0.468350064959243	0.309905321710908	0.139959621571727
Krasnow_2020	injury_stromal_score	44	0.488943695260983	0.288232934373226	0.0977891240392369
Schiller_2020	injury_stromal_score	42	0.521368421890503	0.340923508739063	0.134699684560432
Eils_2020	AGTR1_pos_frac	44	0.00934806562328496	0.098245057476493	0.924682515688721
Meyer_2019	AGTR1_pos_frac	46	-0.0143513826338233	0.0953991788212085	0.881159042093266
Meyer_2021_3prime	AGTR1_pos_frac	46	-0.00478956897342114	0.0972615355722235	0.960963783180909
Meyer_2021_5prime	AGTR1_pos_frac	43	-0.00569440690211745	0.100536090227866	0.955128412933532
Budinger_2020	AGTR1_pos_frac	44	-0.0068919206722482	0.0973104581237466	0.943890713325882
Sun_2020_batch3	AGTR1_pos_frac	44	-0.00733905858249478	0.0980546561156792	0.940719364125329
Sun_2020_batch2	AGTR1_pos_frac	45	-0.00850314372699706	0.0964446564850838	0.930184640310533
Sun_2020_batch4	AGTR1_pos_frac	44	-0.00847332735325664	0.0950343490055759	0.929410517578801
Sun_2020_batch1	AGTR1_pos_frac	46	-0.00416662146566808	0.0956594088989897	0.965469100794277
Duong_lungMAP_unpubl	AGTR1_pos_frac	46	0.00255523845037678	0.0950107605409199	0.978674599402327
Tata_unpubl	AGTR1_pos_frac	46	-1.71896058668508e-05	0.0948253930527385	0.999856241526739
Misharin_2021	AGTR1_pos_frac	45	-0.00405939893181971	0.0982698080001948	0.967255297910876
Schiller_2021	AGTR1_pos_frac	45	0.00317583453405374	0.0971901955714546	0.97409508318117
Lafyatis_2019	AGTR1_pos_frac	43	-0.318127319998903	0.140974901317738	0.0298648795751108
Banovich_Kropski_2020	AGTR1_pos_frac	39	0.0134669305880919	0.0986983029098002	0.892273906477383
Krasnow_2020	AGTR1_pos_frac	44	0.0177087237968298	0.0969740402352707	0.856047634641519
Schiller_2020	AGTR1_pos_frac	42	0.102926708652006	0.0977240572886557	0.299061691117595
