dropped_dataset	response	n	estimate	se	p
Meyer_2021_3prime	injury_frac	35	-0.107606080047879	0.192451940505918	0.580221947142367
Meyer_2021_5prime	injury_frac	34	-0.133290678127062	0.190869519037736	0.490530736856839
Budinger_2020	injury_frac	33	-0.102456762494432	0.192890383078951	0.599349010415693
Sun_2020_batch3	injury_frac	33	-0.0837770031920154	0.190698755583416	0.663804512250022
Sun_2020_batch2	injury_frac	35	-0.103213450077851	0.190249934889507	0.5914715569794
Sun_2020_batch4	injury_frac	34	-0.102758299640566	0.193085879679836	0.598648762641204
Sun_2020_batch1	injury_frac	35	-0.10433775061718	0.189588532244571	0.586162477116663
Duong_lungMAP_unpubl	injury_frac	35	-0.0920253273787252	0.187435795238344	0.627020256183011
Tata_unpubl	injury_frac	35	-0.124844213322599	0.180227333425046	0.493823049218737
Eils_2020	injury_frac	35	-0.0823125127763525	0.183540789297107	0.657036655947036
Misharin_2021	injury_frac	34	-0.109248201353936	0.193334285775136	0.576369091346756
Schiller_2021	injury_frac	34	-0.11510898369016	0.188726793411943	0.54666215110277
Lafyatis_2019	injury_frac	33	0.281629459298025	0.372475682100668	0.455902934304298
Banovich_Kropski_2020	injury_frac	30	-0.180677795552867	0.201034654075908	0.377366459260935
Krasnow_2020	injury_frac	33	-0.157653924448317	0.190174443568917	0.414117889156934
Schiller_2020	injury_frac	32	-0.141105256142472	0.19024259563832	0.464665104048168
Meyer_2021_3prime	niche_index	35	0.0205706484559615	0.313119414964868	0.948055820143598
Meyer_2021_5prime	niche_index	34	0.0135373340789028	0.315361126015225	0.96605436658944
Budinger_2020	niche_index	33	0.0336575058181474	0.316572140899808	0.916061639795028
Sun_2020_batch3	niche_index	33	0.0816395775307654	0.298996745573963	0.786822413832995
Sun_2020_batch2	niche_index	35	0.0459963292043537	0.311249329168104	0.883505417000401
Sun_2020_batch4	niche_index	34	0.0278821292020459	0.30834778851652	0.928571729959598
Sun_2020_batch1	niche_index	35	0.0420705632841654	0.312418174428625	0.893779270613326
Duong_lungMAP_unpubl	niche_index	35	0.0561516778150265	0.310758363437076	0.857824174841732
Tata_unpubl	niche_index	35	0.0187045500643292	0.304271181131259	0.951390014507675
Eils_2020	niche_index	35	-0.0155071164862007	0.287879772725298	0.957398535292951
Misharin_2021	niche_index	34	-0.0185506629013438	0.299881406546908	0.951098708196522
Schiller_2021	niche_index	34	0.105897620709596	0.286929476450878	0.714755174197856
Lafyatis_2019	niche_index	33	-0.541707402356847	0.609000327275792	0.381311851981901
Banovich_Kropski_2020	niche_index	30	0.112043571973503	0.316204650058802	0.726056379576241
Krasnow_2020	niche_index	33	0.0797511087945465	0.324586559867236	0.807706115703044
Schiller_2020	niche_index	32	0.209737003893453	0.378856788878646	0.584405082626313
Meyer_2021_3prime	injury_stromal_score	35	0.499707885090514	0.225373275519294	0.0343276236991367
Meyer_2021_5prime	injury_stromal_score	34	0.539212811704216	0.216991122787983	0.0189727580216859
Budinger_2020	injury_stromal_score	33	0.500683241603315	0.221585767009654	0.0315370761479764
Sun_2020_batch3	injury_stromal_score	33	0.475993630639518	0.216166829541986	0.0360711676455924
Sun_2020_batch2	injury_stromal_score	35	0.498653233697287	0.218710066397181	0.0298860407610474
Sun_2020_batch4	injury_stromal_score	34	0.518050354239883	0.218701900037039	0.0247253483042684
Sun_2020_batch1	injury_stromal_score	35	0.500749533977866	0.21426062539631	0.026299504470421
Duong_lungMAP_unpubl	injury_stromal_score	35	0.476285557115207	0.208278704521746	0.0294373589381312
Tata_unpubl	injury_stromal_score	35	0.514559400970335	0.223412694482125	0.028379094193902
Eils_2020	injury_stromal_score	35	0.510417919082261	0.225254196874112	0.0308304582073636
Misharin_2021	injury_stromal_score	34	0.525964086329866	0.2219573464695	0.0246745942154816
Schiller_2021	injury_stromal_score	34	0.493777836273062	0.227981061101437	0.0386828879155357
Lafyatis_2019	injury_stromal_score	33	0.693681762690675	0.43134067056822	0.119010721959098
Banovich_Kropski_2020	injury_stromal_score	30	0.467349982172392	0.245664722820038	0.0687004223420559
Krasnow_2020	injury_stromal_score	33	0.519616889397901	0.234656152754349	0.0351148296425699
Schiller_2020	injury_stromal_score	32	0.52126935975417	0.251171754066384	0.0476070321842663
Meyer_2021_3prime	AGTR1_pos_frac	35	0.0609194290007154	0.117421400383396	0.607699261421133
Meyer_2021_5prime	AGTR1_pos_frac	34	0.0600038595739987	0.11962115008508	0.619724804748833
Budinger_2020	AGTR1_pos_frac	33	0.058002517288609	0.117500764758787	0.625281795014712
Sun_2020_batch3	AGTR1_pos_frac	33	0.0525946784971777	0.11905259564199	0.662043928099952
Sun_2020_batch2	AGTR1_pos_frac	35	0.0580550811246578	0.115590829494728	0.619160937629627
Sun_2020_batch4	AGTR1_pos_frac	34	0.0559799887667982	0.114333309942455	0.628085491503929
Sun_2020_batch1	AGTR1_pos_frac	35	0.0632626447377674	0.114580483058465	0.584953505189996
Duong_lungMAP_unpubl	AGTR1_pos_frac	35	0.0703310181907061	0.114242366979633	0.542781540747553
Tata_unpubl	AGTR1_pos_frac	35	0.0682562396017819	0.113894608940011	0.553476862850088
Eils_2020	AGTR1_pos_frac	35	0.06650071767388	0.116506343302868	0.572392800507117
Misharin_2021	AGTR1_pos_frac	34	0.0604154644728306	0.119378047794152	0.616622621608323
Schiller_2021	AGTR1_pos_frac	34	0.0723472033561749	0.116864493485196	0.540703947647519
Lafyatis_2019	AGTR1_pos_frac	33	-0.35874946108166	0.202357388909816	0.0871339643992778
Banovich_Kropski_2020	AGTR1_pos_frac	30	0.0751790591743813	0.124508715534492	0.551412987763983
Krasnow_2020	AGTR1_pos_frac	33	0.0876015180127636	0.116719061759681	0.459194852252219
Schiller_2020	AGTR1_pos_frac	32	0.140108671138177	0.103089588498639	0.185361224907205
