disease_group	emmean	SE	df	lower.CL	upper.CL	model	response	n
Healthy	0.488333732474624	0.0693510416234149	31	0.346891350562072	0.629776114387176	base	injury_frac	36
Fibrotic_ILD	0.381320056126031	0.178755437313414	31	0.0167459381088527	0.74589417414321	base	injury_frac	36
Other	0.317475180960772	0.203110529695527	31	-0.0967714754579521	0.731721837379495	base	injury_frac	36
Healthy	0.307938280956714	0.0704463783431219	28	0.163635416445054	0.452241145468375	smoking	injury_frac	36
Fibrotic_ILD	-0.104098767148599	0.17101809273355	28	-0.454413449680203	0.246215915383006	smoking	injury_frac	36
Other	-0.133334997089764	0.182078680088829	28	-0.506306265752374	0.239636271572845	smoking	injury_frac	36
Healthy	0.216636053515557	0.0410710046902484	4	0.102604663577762	0.330667443453353	comorbid	injury_frac	12
Other	-0.13801125346184	0.150772279099311	4	-0.556622209766637	0.280599702842956	comorbid	injury_frac	12
Healthy	0.166745998110741	0.113504618389098	31	-0.0647481973219176	0.3982401935434	base	niche_index	36
Fibrotic_ILD	0.206341440330949	0.292563272624086	31	-0.390345288107613	0.80302816876951	base	niche_index	36
Other	-0.696556195881651	0.33242446867755	31	-1.3745403696607	-0.0185720221026059	base	niche_index	36
Healthy	0.097766054970343	0.144597382391135	28	-0.198428255804556	0.393960365745242	smoking	niche_index	36
Fibrotic_ILD	0.0419425323913954	0.351029664439947	28	-0.67710913922938	0.760994204012171	smoking	niche_index	36
Other	-0.855334612425871	0.373732491993297	28	-1.62089091814587	-0.089778306705867	smoking	niche_index	36
Healthy	-0.0484806106635091	0.141200098110411	4	-0.440514931915607	0.343553710588589	comorbid	niche_index	12
Other	0.744727988529301	0.518347694723123	4	-0.694435931275273	2.18389190833388	comorbid	niche_index	12
Healthy	-0.135694373604851	0.0813687724667279	31	-0.301647079167512	0.0302583319578106	base	injury_stromal_score	36
Fibrotic_ILD	0.371771545539851	0.209731680526552	31	-0.0559790370293667	0.79952212810907	base	injury_stromal_score	36
Other	0.711971841122315	0.238307227829898	31	0.225941045589785	1.19800263665485	base	injury_stromal_score	36
Healthy	-0.0838610617553715	0.108322007837603	28	-0.305748636223519	0.138026512712776	smoking	injury_stromal_score	36
Fibrotic_ILD	0.463379627395042	0.262966296027683	28	-0.0752824114395064	1.00204166622959	smoking	injury_stromal_score	36
Other	0.797610981805045	0.279973629241486	28	0.224111000152451	1.37111096345764	smoking	injury_stromal_score	36
Healthy	0.0457327695877298	0.123246062547651	4	-0.296453157507597	0.387918696683057	comorbid	injury_stromal_score	12
Other	0.844707154735202	0.452438158756256	4	-0.411462556548306	2.10087686601871	comorbid	injury_stromal_score	12
Healthy	0.353598818599765	0.042312781249674	31	0.267301332286625	0.439896304912905	base	AGTR1_pos_frac	36
Fibrotic_ILD	0.414592813085771	0.109063101853666	31	0.192157150349519	0.637028475822023	base	AGTR1_pos_frac	36
Other	0.2400297012797	0.123922744508723	31	-0.0127124024601868	0.492771805019586	base	AGTR1_pos_frac	36
Healthy	0.418532894725869	0.0528994431579474	28	0.310173297564138	0.526892491887601	smoking	AGTR1_pos_frac	36
Fibrotic_ILD	0.609042025784601	0.128420538973275	28	0.345984476598549	0.872099574970653	smoking	AGTR1_pos_frac	36
Other	0.420876138099361	0.136726131480023	28	0.140805353905646	0.700946922293076	smoking	AGTR1_pos_frac	36
Healthy	0.453062413753199	0.0711552996774129	4	0.255503630254964	0.650621197251434	comorbid	AGTR1_pos_frac	12
Other	0.175989126469136	0.261212180789558	4	-0.549252154302073	0.901230407240345	comorbid	AGTR1_pos_frac	12
