disease_group	emmean	SE	df	lower.CL	upper.CL	model	response	n	n_dropped_vs_base	restriction	n_donors_group	n_group	identified_within_one_level	non_estimable	non_estimable_reason
Healthy	0.0196077847357804	0.00580579104248508	15.4342354816932	0.00726328871181982	0.0319522807597409	base	injury_frac	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	42	NA	FALSE	NA
COPD	NA	NA	NA	NA	NA	base	injury_frac	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	1	NA	TRUE	group has 1 donor(s), floor is 3
Fibrotic_ILD	0.028634688668147	0.00792471079331413	21.7565081354291	0.012189173498934	0.0450802038373601	base	injury_frac	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	24	NA	FALSE	NA
Other	0.0238906211188655	0.00813679328528042	8.39479784678215	0.00527963611684175	0.0425016061208893	base	injury_frac	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	22	NA	FALSE	NA
Healthy	0.0240944685776792	0.0067144694775847	5.05753694900112	0.00689326875376267	0.0412956684015957	age	injury_frac	47	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3	38	NA	FALSE	NA
Fibrotic_ILD	0.0338931055501077	0.0160621217625254	12.4139387191994	-0.000974263761182953	0.0687604748613983	age	injury_frac	47	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3	6	NA	FALSE	NA
Other	0.0329211138688299	0.0209960255382537	13.530907398772	-0.0122577879039314	0.0781000156415913	age	injury_frac	47	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3	3	NA	FALSE	NA
Healthy	0.0164367317650518	0.00790715705527866	21.1470652635501	-1.41119976083265e-07	0.0328736046500797	smoking	injury_frac	89	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	42	smoking	FALSE	NA
COPD	NA	NA	NA	NA	NA	smoking	injury_frac	89	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	1	smoking	TRUE	group has 1 donor(s), floor is 3
Fibrotic_ILD	0.024643269037935	0.0121346667607509	15.0345070289376	-0.00121599146913426	0.0505025295450043	smoking	injury_frac	89	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	24	smoking	FALSE	NA
Other	0.0207769301767548	0.0116834252031392	11.2323403965327	-0.00487336713846739	0.0464272274919769	smoking	injury_frac	89	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	22	smoking	FALSE	NA
Healthy	NA	NA	NA	NA	NA	comorbid	injury_frac	15	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1	14	smoking	TRUE	arm cannot estimate Healthy vs Fibrotic_ILD (Healthy=14;Other=1)
Other	NA	NA	NA	NA	NA	comorbid	injury_frac	15	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1	1	smoking	TRUE	arm cannot estimate Healthy vs Fibrotic_ILD (Healthy=14;Other=1)
Healthy	0.283904786993383	0.22225731398883	22.029564061271	-0.176992808391808	0.744802382378574	base	niche_index	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	42	NA	FALSE	NA
COPD	NA	NA	NA	NA	NA	base	niche_index	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	1	NA	TRUE	group has 1 donor(s), floor is 3
Fibrotic_ILD	-0.561878661984776	0.273328987576277	32.0585103476734	-1.11859174147938	-0.00516558249017318	base	niche_index	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	24	NA	FALSE	NA
Other	-0.158441265631983	0.374840585334451	19.7107426320928	-0.941081278239336	0.62419874697537	base	niche_index	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	22	NA	FALSE	NA
Healthy	0.0175615389168086	0.277401418483164	11.1205005340738	-0.592188652570352	0.627311730403969	age	niche_index	47	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3	38	NA	FALSE	NA
Fibrotic_ILD	-0.377892368117649	0.495116063528287	29.9274099125748	-1.38915712428633	0.633372388051028	age	niche_index	47	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3	6	NA	FALSE	NA
Other	-0.56843986446091	0.909391735626921	9.59819621545498	-2.60624772990987	1.46936800098805	age	niche_index	47	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3	3	NA	FALSE	NA
Healthy	0.0663208162861908	0.235865031502851	18.8023256025703	-0.427701884540658	0.56034351711304	smoking	niche_index	89	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	42	smoking	FALSE	NA
COPD	NA	NA	NA	NA	NA	smoking	niche_index	89	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	1	smoking	TRUE	group has 1 donor(s), floor is 3
Fibrotic_ILD	-0.909814038748857	0.328085011445286	33.1591138144305	-1.57718635674052	-0.242441720757192	smoking	niche_index	89	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	24	smoking	FALSE	NA
Other	-0.588865987823191	0.384964447266732	20.4684297585086	-1.39071124632061	0.212979270674231	smoking	niche_index	89	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	22	smoking	FALSE	NA
Healthy	NA	NA	NA	NA	NA	comorbid	niche_index	15	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1	14	smoking	TRUE	arm cannot estimate Healthy vs Fibrotic_ILD (Healthy=14;Other=1)
Other	NA	NA	NA	NA	NA	comorbid	niche_index	15	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1	1	smoking	TRUE	arm cannot estimate Healthy vs Fibrotic_ILD (Healthy=14;Other=1)
Healthy	-0.192861410072113	0.16991202625674	21.9012149619628	-0.545329559495791	0.159606739351564	base	injury_stromal_score	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	42	NA	FALSE	NA
COPD	NA	NA	NA	NA	NA	base	injury_stromal_score	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	1	NA	TRUE	group has 1 donor(s), floor is 3
Fibrotic_ILD	0.555996289915444	0.211083461190819	31.845563202995	0.125951558157678	0.986041021673211	base	injury_stromal_score	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	24	NA	FALSE	NA
Other	0.229380785370246	0.284914732008134	18.6098850996137	-0.367799821143978	0.82656139188447	base	injury_stromal_score	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	22	NA	FALSE	NA
Healthy	-0.0382259208593017	0.196547560534659	10.8715877583324	-0.471448421493773	0.394996579775169	age	injury_stromal_score	47	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3	38	NA	FALSE	NA
Fibrotic_ILD	0.304485861577156	0.383695797197206	27.1105712324985	-0.482642668505801	1.09161439166011	age	injury_stromal_score	47	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3	6	NA	FALSE	NA
Other	0.936831135990217	0.631603304432032	9.27460365643758	-0.48553214545112	2.35919441743156	age	injury_stromal_score	47	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3	3	NA	FALSE	NA
Healthy	-0.130342392630782	0.212084083603865	18.5795023211052	-0.574920431888628	0.314235646627063	smoking	injury_stromal_score	89	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	42	smoking	FALSE	NA
COPD	NA	NA	NA	NA	NA	smoking	injury_stromal_score	89	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	1	smoking	TRUE	group has 1 donor(s), floor is 3
Fibrotic_ILD	0.669435555669746	0.29129312139022	33.26080133784	0.076971727518144	1.26189938382135	smoking	injury_stromal_score	89	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	24	smoking	FALSE	NA
Other	0.351916391044346	0.345513710128624	21.0165146116751	-0.366584326071272	1.07041710815996	smoking	injury_stromal_score	89	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	22	smoking	FALSE	NA
Healthy	NA	NA	NA	NA	NA	comorbid	injury_stromal_score	15	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1	14	smoking	TRUE	arm cannot estimate Healthy vs Fibrotic_ILD (Healthy=14;Other=1)
Other	NA	NA	NA	NA	NA	comorbid	injury_stromal_score	15	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1	1	smoking	TRUE	arm cannot estimate Healthy vs Fibrotic_ILD (Healthy=14;Other=1)
Healthy	0.452914355735916	0.0555015469153386	21.8920130038403	0.337778264503934	0.568050446967898	base	AGTR1_pos_frac	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	42	NA	FALSE	NA
COPD	NA	NA	NA	NA	NA	base	AGTR1_pos_frac	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	1	NA	TRUE	group has 1 donor(s), floor is 3
Fibrotic_ILD	0.39623107188404	0.0689920619022449	31.8279029328607	0.255669033080487	0.536793110687592	base	AGTR1_pos_frac	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	24	NA	FALSE	NA
Other	0.279533447024848	0.0930305152937457	18.5466131338326	0.0844956711805946	0.4745712228691	base	AGTR1_pos_frac	89	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22	22	NA	FALSE	NA
Healthy	0.398203569039729	0.0591779774090285	10.9301256128492	0.267852056656979	0.528555081422478	age	AGTR1_pos_frac	47	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3	38	NA	FALSE	NA
Fibrotic_ILD	0.399564495532044	0.113916074719658	27.7179573774958	0.166110976910426	0.633018014153662	age	AGTR1_pos_frac	47	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3	6	NA	FALSE	NA
Other	0.243401405806428	0.190847060199034	9.32448020522535	-0.18604533522573	0.672848146838587	age	AGTR1_pos_frac	47	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3	3	NA	FALSE	NA
