disease_group	emmean	SE	df	lower.CL	upper.CL	model	response	n
Healthy	0.0240654370226543	0.00604162500663609	42	0.0118729441414716	0.036257929903837	base	injury_frac	47
Fibrotic_ILD	0.0338316623522704	0.0150693067973469	42	0.003420570030387	0.0642427546741539	base	injury_frac	47
Other	0.0329248209242134	0.020906446779448	42	-0.00926609679233812	0.075115738640765	base	injury_frac	47
Healthy	0.0211849636000268	0.00835706095049832	39	0.00428121229726006	0.0380887149027935	smoking	injury_frac	47
Fibrotic_ILD	0.0288129607164195	0.0198531132298569	39	-0.0113437511480737	0.0689696725809127	smoking	injury_frac	47
Other	0.0281954889713879	0.0237910940692117	39	-0.019926540980147	0.0763175189229227	smoking	injury_frac	47
Healthy	0.00835904896110514	0.0180745977137945	7	-0.0343805831307168	0.0510986810529271	comorbid	injury_frac	15
Other	0.111435388366196	0.0705870628296886	7	-0.055476492249589	0.278347268981982	comorbid	injury_frac	15
Healthy	0.134901891178538	0.124464230845843	42	-0.116277095746829	0.386080878103905	base	niche_index	47
Fibrotic_ILD	-0.0517602855429795	0.310444570434557	42	-0.678262792876291	0.574742221790332	base	niche_index	47
Other	-0.596570182489059	0.430696181121041	42	-1.46575026508321	0.272609900105091	base	niche_index	47
Healthy	0.0649533685675492	0.146848771626346	39	-0.232076308419614	0.361983045554712	smoking	niche_index	47
Fibrotic_ILD	-0.4455577470282	0.348855334193705	39	-1.1511842639082	0.260068769851797	smoking	niche_index	47
Other	-0.934811056789484	0.418052825078686	39	-1.78040271017186	-0.0892194034071102	smoking	niche_index	47
Healthy	0.0861385394472016	0.317280071523202	7	-0.664109612223654	0.836386691118057	comorbid	niche_index	15
Other	-0.699806044790096	1.23907976807273	7	-3.62976411403283	2.23015202445264	comorbid	niche_index	15
Healthy	-0.167329248480246	0.103064841046559	42	-0.375322518400197	0.040664021439705	base	injury_stromal_score	47
Fibrotic_ILD	0.30588952329221	0.257069200429429	42	-0.212897126452588	0.824676173037008	base	injury_stromal_score	47
Other	0.91415697225844	0.356645705717486	42	0.194416799161211	1.63389714535567	base	injury_stromal_score	47
Healthy	-0.074289328346773	0.134160925715832	39	-0.345655414615912	0.197076757922366	smoking	injury_stromal_score	47
Fibrotic_ILD	0.687441247178844	0.318713967151335	39	0.0427813997329437	1.33210109462474	smoking	injury_stromal_score	47
Other	1.2466473055609	0.381932742027871	39	0.474115416196377	2.01917919492541	smoking	injury_stromal_score	47
Healthy	-0.0309121132937535	0.182723150801319	7	-0.462983707005998	0.401159480418491	comorbid	injury_stromal_score	15
Other	1.85517398606506	0.713592121400727	7	0.16779675005536	3.54255122207476	comorbid	injury_stromal_score	15
Healthy	0.356899330166047	0.0357316384147457	42	0.284789964469524	0.42900869586257	base	AGTR1_pos_frac	47
Fibrotic_ILD	0.352507863693523	0.0891235422675584	42	0.172649273752997	0.532366453634049	base	AGTR1_pos_frac	47
Other	0.238256413671862	0.123645806556983	42	-0.0112709261710153	0.487783753514738	base	AGTR1_pos_frac	47
Healthy	0.410913173692554	0.0450255130786164	39	0.31984047721844	0.501985870166668	smoking	AGTR1_pos_frac	47
Fibrotic_ILD	0.560329275906227	0.106963035770234	39	0.343976114674208	0.776682437138246	smoking	AGTR1_pos_frac	47
Other	0.42444054741488	0.128179777976133	39	0.165172474370228	0.683708620459532	smoking	AGTR1_pos_frac	47
Healthy	0.472367087147712	0.0571336426849699	7	0.337267490072996	0.607466684222428	comorbid	AGTR1_pos_frac	15
Other	0.135317839031433	0.223125078065502	7	-0.392289131700787	0.662924809763653	comorbid	AGTR1_pos_frac	15
