disease_group	emmean	SE	df	lower.CL	upper.CL	model	response	n
Healthy	0.0191566852383711	0.00457972406283702	31	0.00981627643142979	0.0284970940453124	base	injury_frac	36
Fibrotic_ILD	0.0337499472952548	0.0118044453041178	31	0.0096746223702556	0.057825272220254	base	injury_frac	36
Other	0.0339171902400651	0.0134127787916039	31	0.00656164754104846	0.0612727329390818	base	injury_frac	36
Healthy	0.0171709097202526	0.00628157649820871	28	0.00430368355958876	0.0300381358809165	smoking	injury_frac	36
Fibrotic_ILD	0.0336025380802306	0.0152493748770327	28	0.00236560967420383	0.0648394664862573	smoking	injury_frac	36
Other	0.0340767407955335	0.0162356275023828	28	0.000819565468125345	0.0673339161229417	smoking	injury_frac	36
Healthy	0.00697441351811711	0.00836564582121951	4	-0.0162523428740262	0.0302011699102604	comorbid	injury_frac	12
Other	0.0375867191519703	0.0307104122754115	4	-0.0476790546887022	0.122852492992643	comorbid	injury_frac	12
Healthy	0.195169832030894	0.138327719849333	31	-0.0869514126111755	0.477291076672963	base	niche_index	36
Fibrotic_ILD	0.0132520480852284	0.356545936087086	31	-0.713928182822377	0.740432278992834	base	niche_index	36
Other	-0.933016269259117	0.40512464978877	31	-1.75927343996995	-0.106759098548284	base	niche_index	36
Healthy	0.0292050355454537	0.168146494532383	28	-0.315227444722514	0.373637515813422	smoking	niche_index	36
Fibrotic_ILD	-0.466144742766484	0.408198312973572	28	-1.30230108233032	0.370011596797351	smoking	niche_index	36
Other	-1.38741664443892	0.434598520266004	28	-2.27765135716545	-0.497181931712392	smoking	niche_index	36
Healthy	-0.0705606390918522	0.12303018010402	4	-0.412147180433261	0.271025902249557	comorbid	niche_index	12
Other	0.173102012191779	0.451645651042132	4	-1.08086734492802	1.42707136931158	comorbid	niche_index	12
Healthy	-0.164118207525003	0.122817092967499	31	-0.414605320079535	0.0863689050295293	base	injury_stromal_score	36
Fibrotic_ILD	0.564860937785571	0.316566595815271	31	-0.0807808910596098	1.21050276663075	base	injury_stromal_score	36
Other	0.94843191449978	0.35969819954184	31	0.21482259988962	1.68204122910994	base	injury_stromal_score	36
Healthy	-0.0153000423304822	0.157825499525373	28	-0.338590922715659	0.307990838054695	smoking	injury_stromal_score	36
Fibrotic_ILD	0.971466902552921	0.383142704399713	28	0.186634650533804	1.75629915457204	smoking	injury_stromal_score	36
Other	1.32969301381809	0.407922441349264	28	0.49410177165971	2.16528425597648	smoking	injury_stromal_score	36
Healthy	0.0678127980160725	0.0814535154660266	4	-0.15833841630073	0.293964012332875	comorbid	injury_stromal_score	12
Other	1.41633313107272	0.299017086630453	4	0.5861286045271	2.24653765761835	comorbid	injury_stromal_score	12
Healthy	0.353598818599765	0.042312781249674	31	0.267301332286625	0.439896304912905	base	AGTR1_pos_frac	36
Fibrotic_ILD	0.414592813085771	0.109063101853666	31	0.192157150349519	0.637028475822023	base	AGTR1_pos_frac	36
Other	0.2400297012797	0.123922744508723	31	-0.0127124024601868	0.492771805019586	base	AGTR1_pos_frac	36
Healthy	0.418532894725869	0.0528994431579474	28	0.310173297564138	0.526892491887601	smoking	AGTR1_pos_frac	36
Fibrotic_ILD	0.609042025784601	0.128420538973275	28	0.345984476598549	0.872099574970653	smoking	AGTR1_pos_frac	36
Other	0.420876138099361	0.136726131480023	28	0.140805353905646	0.700946922293076	smoking	AGTR1_pos_frac	36
Healthy	0.453062413753199	0.0711552996774129	4	0.255503630254964	0.650621197251434	comorbid	AGTR1_pos_frac	12
Other	0.175989126469136	0.261212180789558	4	-0.549252154302073	0.901230407240345	comorbid	AGTR1_pos_frac	12
