sample	Pattern_1	Pattern_2	Pattern_3	Pattern_4	Pattern_5	cell_type	donor_id	disease_group	n_cells
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747001C	-0.103199039174639	0.859665979191822	1.79982354481045	0.974013490598578	-1.04213324447038	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747001C	Healthy	40
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	1.17998531574561	1.23351253046301	2.49761016195714	0.810244550828652	-1.52861767005094	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	Fibrotic_ILD	28
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	0.788241470316569	1.50301969750693	2.22648084405552	0.72085167804262	-1.67902294766068	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	Fibrotic_ILD	20
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	1.65894368496629	1.04801196546336	2.06332197074798	0.281262760576795	-1.04826548169946	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	COPD	93
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747056CO	0.170685526555753	1.41422261649831	1.83575516923001	0.77204129754762	-1.32076089845192	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747056CO	COPD	15
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747098C	0.446999819673225	0.954693468104524	1.97134177555551	0.801848339609806	-1.26780990716593	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747098C	Healthy	14
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747101CV0ng	0.696350201430539	1.84806434671171	1.44534596604041	0.00644068102058007	-1.04440150072657	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747101CV0ng	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747133C	1.27296157927517	0.895047235386969	1.86397021362163	0.612360620519498	-1.13256622430284	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747133C	Healthy	108
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471372C	1.04643866115844	0.921374533549849	1.90341050916071	0.512076564854	-0.967775879057531	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471372C	Healthy	48
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747145I	1.1230120676882	1.15923734957029	2.02264378251685	0.656769829886705	-1.30062072865362	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747145I	Fibrotic_ILD	11
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO	0.897700585501415	0.934228250307852	1.65460558742076	0.615086591059127	-1.03130241465904	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO	COPD	40
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	0.376790982240255	1.09006772780355	1.91415690908739	0.918242121042471	-1.34597260234936	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	Healthy	10
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747166I	0.570396669731448	1.24344961618145	1.73503774534732	0.723008151583431	-1.23897527257661	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747166I	Fibrotic_ILD	30
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374716E0F2ng	1.88807337078119	1.41636424132841	1.14988390141712	-0.614481243483686	-0.263230533975484	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374716E0F2ng	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747177I	0.897921087352023	1.25455629863375	1.90501913940053	0.834563848908018	-1.43149395770361	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747177I	Fibrotic_ILD	10
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747178CO	0.668600766693895	1.35933186042996	1.50539616879839	0.582962430002893	-1.09205413847149	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747178CO	COPD	31
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747184CO	0.526775851091226	1.11409597345881	1.74246078481805	0.767426314201643	-1.18393335466932	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747184CO	COPD	12
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192C	0.688251861185345	1.107262645837	2.38117258021052	0.777651420257933	-1.48401056932815	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192C	Healthy	22
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192CO	0.9829950832296	1.43941916617392	1.58847070654189	0.363393357096165	-1.08884975798156	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192CO	COPD	35
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747193CO	0.816989060441905	1.13157414392739	1.59538965132871	0.641372419922623	-0.969746197789122	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747193CO	COPD	36
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747194CO	0.888310347240436	1.45792436409715	1.55131612894178	0.45329629927443	-0.964093385114893	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747194CO	COPD	14
