cell_type	Pattern_1	Pattern_2	Pattern_3	Pattern_4	Pattern_5
AT1	0.991628870146484	0.571586096966917	1.67270338559978	0.408787802683491	-0.624472467050911
AT2	1.4886258527987	0.604424063702525	1.93325312395938	0.290668924171174	-1.13968786898573
Adventitial fibroblasts	1.90541035160206	0.663657641610003	3.22580555345581	0.795167091372516	-1.80960327622152
Alveolar fibroblasts	1.58510222223749	0.945818041669701	2.86488876355229	0.687962911404653	-1.34697541804418
Alveolar macrophages	0.959401130915607	0.161342222200916	2.54902024299047	0.93897828220007	-1.62666192721704
Classical monocytes	1.41472309408286	0.145037761948142	1.83677291343673	0.61691522804012	-1.20850346059513
DC2	1.30861852654889	0.123307746011882	2.15787167797856	0.657632935450225	-1.34820283293598
EC aerocyte capillary	1.47671701156051	0.517147679630065	1.76274661528424	0.283220225795132	-0.774071536711891
EC general capillary	1.47700944754545	0.538025851596409	1.7450851679596	0.307643057363102	-0.722305538395725
EC venous pulmonary	2.31139525311069	0.248868653719823	2.38898669233736	0.273084992426823	-0.980667745924672
EC venous systemic	2.0158848744641	0.307106714046615	2.46023046664929	0.256464467238965	-0.99114701380918
Interstitial macrophages	1.30331783082021	0.158767677602542	2.41442169291132	0.739267138935338	-1.51833799360022
Lymphatic EC	1.24783237268849	0.62569437174582	2.27565801635148	0.545705844712778	-1.31492642446112
Mast cells	1.62193676026521	0.0727256285847376	1.70289451053539	0.521072305150569	-1.01820201862502
Myofibroblasts	2.20610196721857	0.468880309024873	2.36631014915444	0.432295068425494	-0.0768338809347362
Non-classical monocytes	1.41894166797434	0.221840706210902	2.09229350218201	0.755273259714834	-1.40238897858888
Peribronchial fibroblasts	1.34537637605243	0.420804640028844	3.342154151937	0.907014618373221	-1.29196747984504
Pericytes	1.31792290021754	1.39125849209323	1.53739127777595	1.19834992239052	0.279026021530795
Subpleural fibroblasts	3.12649206347912	-0.187657882267126	3.51356441047968	0.65449380741702	-1.54597902278643
Transitional Club-AT2	1.81817874774988	0.406561181585374	2.14617382185055	0.358151757088598	-1.16618381762603
Vascular smooth muscle	1.98888555671191	0.463509360710814	1.61462562905319	0.576875484359804	0.830712552676139
