pattern	program	cell_type	term	estimate	se	p	n	reference_group	n_tests	p_BH	p_BH_all
Pattern_7	Pattern_7 (fibroblast_like)	Classical monocytes	disease_groupOther	-0.662090660078314	0.0644458292823412	1.78084788887447e-21	311	Healthy	228	3.56169577774894e-20	4.06033318663379e-19
Pattern_6	Pattern_6 (fibroblast_like)	Pericytes	disease_groupFibrotic_ILD	1.44394569747252	0.176529709440022	2.46165738640949e-12	89	Healthy	228	4.92331477281898e-11	2.80628942050682e-10
Pattern_7	Pattern_7 (fibroblast_like)	Interstitial macrophages	disease_groupOther	-0.420310512784329	0.0642800998660498	2.46225843866867e-10	323	Healthy	228	2.46225843866867e-09	1.87131641338819e-08
Pattern_7	Pattern_7 (fibroblast_like)	Non-classical monocytes	disease_groupOther	-0.496837363005486	0.0769701471654617	6.62120090679254e-10	228	Healthy	228	4.41413393786169e-09	3.77408451687175e-08
Pattern_7	Pattern_7 (fibroblast_like)	Mast cells	disease_groupOther	-0.607075490651275	0.0950172864225736	1.29142078263663e-09	191	Healthy	228	6.45710391318313e-09	5.88887876882302e-08
Pattern_7	Pattern_7 (fibroblast_like)	DC2	disease_groupOther	-0.397859537920523	0.0664292804483347	5.68181411799671e-09	323	Healthy	228	2.27272564719869e-08	2.15908936483875e-07
Pattern_2	Pattern_2 (inflammatory)	DC2	disease_groupCOPD	0.359332689595335	0.0619524136683034	1.59528990914173e-08	323	Healthy	228	2.71199284554094e-07	5.19608713263305e-07
Pattern_3	Pattern_3 (inflammatory)	Alveolar macrophages	disease_groupOther	-0.467302239470906	0.0820155928841531	2.8025389778069e-08	317	Healthy	228	5.60507795561379e-07	7.63420734480272e-07
Pattern_6	Pattern_6 (fibroblast_like)	DC2	disease_groupOther	0.201389722041733	0.0354478666192491	3.01350289926423e-08	323	Healthy	228	6.02700579852846e-07	7.63420734480272e-07
Pattern_2	Pattern_2 (inflammatory)	Interstitial macrophages	disease_groupCOPD	0.39369663355261	0.0734602352161451	1.60445498536856e-07	323	Healthy	228	1.36378673756328e-06	3.04846447220027e-06
Pattern_2	Pattern_2 (inflammatory)	DC2	disease_groupFibrotic_ILD	0.183557067623288	0.0332309477331811	6.89698897651039e-08	323	Healthy	228	1.37939779530208e-06	1.57251348664437e-06
Pattern_2	Pattern_2 (inflammatory)	Interstitial macrophages	disease_groupFibrotic_ILD	0.215617467559846	0.040061927134421	1.42890190728395e-07	323	Healthy	228	1.42890190728395e-06	2.96172395327947e-06
Pattern_2	Pattern_2 (inflammatory)	Classical monocytes	disease_groupCOPD	0.41756338660681	0.0800746086656702	3.39097897017583e-07	311	Healthy	228	1.92155474976631e-06	5.52245146571493e-06
Pattern_2	Pattern_2 (inflammatory)	Classical monocytes	disease_groupFibrotic_ILD	0.240167365899004	0.0458241215212698	2.97461406177717e-07	311	Healthy	228	1.98307604118478e-06	5.21701543142458e-06
Pattern_7	Pattern_7 (fibroblast_like)	Adventitial fibroblasts	disease_groupOther	-0.445658774859234	0.0877987596581454	1.16462442246069e-06	149	Healthy	228	3.88208140820231e-06	1.65958980200649e-05
Pattern_7	Pattern_7 (fibroblast_like)	EC general capillary	disease_groupOther	-0.602687035106468	0.122764286307411	2.2832760545179e-06	160	Healthy	228	6.52364587005113e-06	3.06227612017694e-05
Pattern_7	Pattern_7 (fibroblast_like)	Lymphatic EC	disease_groupOther	-0.523598215924435	0.108322623977133	3.10531446185224e-06	165	Healthy	228	7.76328615463061e-06	3.72637735422269e-05
Pattern_6	Pattern_6 (fibroblast_like)	EC general capillary	disease_groupFibrotic_ILD	0.425805918911882	0.0834052250407513	9.5043279017262e-07	160	Healthy	228	9.5043279017262e-06	1.44465784106238e-05
Pattern_7	Pattern_7 (fibroblast_like)	EC aerocyte capillary	disease_groupOther	-0.670926840216504	0.140740332229381	6.42601913358672e-06	103	Healthy	228	1.42800425190816e-05	6.97682077360844e-05
Pattern_2	Pattern_2 (inflammatory)	Alveolar macrophages	disease_groupFibrotic_ILD	0.249667934098542	0.0528877801821017	3.55054094404812e-06	317	Healthy	228	1.77527047202406e-05	4.04761667621486e-05
Pattern_7	Pattern_7 (fibroblast_like)	Alveolar fibroblasts	disease_groupOther	-0.613988840237221	0.135149609748465	1.18078234068414e-05	145	Healthy	228	2.36156468136828e-05	9.61494191699944e-05
Pattern_3	Pattern_3 (inflammatory)	AT2	disease_groupOther	-0.703256062286253	0.147031392514408	3.07063376244615e-06	236	Healthy	228	3.07063376244615e-05	3.72637735422269e-05
Pattern_2	Pattern_2 (inflammatory)	Pericytes	disease_groupFibrotic_ILD	0.793688369001585	0.168777121532493	9.83719178674876e-06	89	Healthy	228	3.27906392891625e-05	8.30696195325451e-05
Pattern_2	Pattern_2 (inflammatory)	Vascular smooth muscle	disease_groupFibrotic_ILD	0.701623475894219	0.151529327182358	9.1358191605193e-06	127	Healthy	228	3.27906392891625e-05	8.01141064845539e-05
Pattern_3	Pattern_3 (inflammatory)	Adventitial fibroblasts	disease_groupOther	-0.815079939162371	0.175491858167954	7.5758983624766e-06	149	Healthy	228	3.3422077429001e-05	7.4399167084198e-05
Pattern_3	Pattern_3 (inflammatory)	Interstitial macrophages	disease_groupOther	-0.41492943312395	0.0916009849253565	8.35551935725026e-06	323	Healthy	228	3.3422077429001e-05	7.62023365381224e-05
Pattern_3	Pattern_3 (inflammatory)	Non-classical monocytes	disease_groupOther	-0.593749836305939	0.12973667121551	7.83149127202085e-06	228	Healthy	228	3.3422077429001e-05	7.4399167084198e-05
Pattern_6	Pattern_6 (fibroblast_like)	Alveolar fibroblasts	disease_groupFibrotic_ILD	0.51677751804825	0.110517346527597	6.77554745033746e-06	145	Healthy	228	4.51703163355831e-05	7.0219309939861e-05
Pattern_3	Pattern_3 (inflammatory)	EC aerocyte capillary	disease_groupOther	-0.929966453371428	0.209986162920072	2.4468276206466e-05	103	Healthy	228	8.156092068822e-05	0.000185958899169142
Pattern_7	Pattern_7 (fibroblast_like)	Vascular smooth muscle	disease_groupOther	-0.470619817334621	0.111734926119016	4.85061218401145e-05	127	Healthy	228	8.81929488002081e-05	0.000345606118110816
Pattern_2	Pattern_2 (inflammatory)	Classical monocytes	disease_groupOther	-0.195382888186227	0.044699405029989	1.69457028317678e-05	311	Healthy	228	0.000297146082264075	0.00013322828433252
Pattern_2	Pattern_2 (inflammatory)	Lymphatic EC	disease_groupOther	-0.490041648726751	0.114009257234361	2.97146082264075e-05	165	Healthy	228	0.000297146082264075	0.000218546150826481
Pattern_7	Pattern_7 (fibroblast_like)	AT1	disease_groupOther	-0.494450907093756	0.130965544381615	0.0002217148982337	171	Healthy	228	0.0003695248303895	0.00136624315668334
Pattern_2	Pattern_2 (inflammatory)	AT1	disease_groupFibrotic_ILD	0.377936131537686	0.0975888490307635	0.000154235365561157	171	Healthy	228	0.000440672473031878	0.001034284216116
Pattern_3	Pattern_3 (inflammatory)	Classical monocytes	disease_groupOther	-0.350718280713872	0.0920533062778001	0.000167903294713446	311	Healthy	228	0.000479723699181275	0.00107094164823392
Pattern_3	Pattern_3 (inflammatory)	EC general capillary	disease_groupOther	-0.627923573104086	0.167131919302121	0.000242408519972132	160	Healthy	228	0.00060602129993033	0.00140069597649946
Pattern_2	Pattern_2 (inflammatory)	EC general capillary	disease_groupCOPD	1.25646802495192	0.323759948232659	0.000153233561931595	160	Healthy	228	0.000651242638209278	0.001034284216116
Pattern_7	Pattern_7 (fibroblast_like)	Alveolar macrophages	disease_groupOther	-0.263974644142919	0.0742974293538742	0.000439614697350104	317	Healthy	228	0.000668515241344829	0.00233098025571683
Pattern_7	Pattern_7 (fibroblast_like)	EC venous pulmonary	disease_groupOther	-0.475949454390314	0.132072947127179	0.00046796066894138	116	Healthy	228	0.000668515241344829	0.00242488710269624
Pattern_2	Pattern_2 (inflammatory)	Alveolar macrophages	disease_groupCOPD	0.348794905127783	0.0942071595692235	0.000252306218631015	317	Healthy	228	0.000857841143345449	0.00140306872799686
Pattern_2	Pattern_2 (inflammatory)	EC venous pulmonary	disease_groupOther	-0.854723724654565	0.219660883193901	0.000169096049721145	116	Healthy	228	0.00112730699814097	0.00107094164823392
Pattern_6	Pattern_6 (fibroblast_like)	Myofibroblasts	disease_groupFibrotic_ILD	0.856378131461354	0.208348549856567	0.000245736136227976	36	Healthy	228	0.00122868068113988	0.00140069597649946
Pattern_3	Pattern_3 (inflammatory)	EC venous pulmonary	disease_groupOther	-0.793156515199934	0.223737038057096	0.000572245061918496	116	Healthy	228	0.00127165569315221	0.00289937498038705
Pattern_7	Pattern_7 (fibroblast_like)	Myofibroblasts	disease_groupOther	-0.829504820177587	0.233849520183216	0.0011914424257392	36	Healthy	228	0.00158858990098559	0.00543297746137074
Pattern_7	Pattern_7 (fibroblast_like)	EC venous systemic	disease_groupOther	-0.362809313034314	0.113728537603726	0.00175038112379371	146	Healthy	228	0.00218797640474214	0.00700152449517484
Pattern_2	Pattern_2 (inflammatory)	Non-classical monocytes	disease_groupFibrotic_ILD	0.167825160654844	0.0499843480234738	0.000923866607386386	228	Healthy	228	0.00230966651846596	0.00438836638508533
Pattern_6	Pattern_6 (fibroblast_like)	Lymphatic EC	disease_groupOther	-0.404977782024502	0.107888662634515	0.000242974602617582	165	Healthy	228	0.00242974602617582	0.00140069597649946
Pattern_3	Pattern_3 (inflammatory)	AT1	disease_groupOther	-0.468292695175965	0.142532899825579	0.00124057676377406	171	Healthy	228	0.00248115352754811	0.00554610788510754
Pattern_6	Pattern_6 (fibroblast_like)	EC aerocyte capillary	disease_groupFibrotic_ILD	0.318678419957032	0.0910950745500625	0.000703025114322554	103	Healthy	228	0.00281210045729021	0.0034845592622944
Pattern_2	Pattern_2 (inflammatory)	Mast cells	disease_groupFibrotic_ILD	0.173029985497334	0.0534910624141434	0.00143968631839699	191	Healthy	228	0.00319930292977109	0.00607944519883327
Pattern_2	Pattern_2 (inflammatory)	Alveolar fibroblasts	disease_groupCOPD	0.85160485550798	0.261975105435613	0.00143986859972367	145	Healthy	228	0.00349682374218605	0.00607944519883327
Pattern_2	Pattern_2 (inflammatory)	Lymphatic EC	disease_groupCOPD	0.55067647388125	0.167965396585148	0.00127874418134287	165	Healthy	228	0.00349682374218605	0.00560680141050334
Pattern_3	Pattern_3 (inflammatory)	Pericytes	disease_groupOther	-0.705344758101276	0.220718060388538	0.00195856417936174	89	Healthy	228	0.00356102578065772	0.00769918332576685
Pattern_7	Pattern_7 (fibroblast_like)	Pericytes	disease_groupOther	-0.513390515156699	0.169771883339305	0.00329794269722647	89	Healthy	228	0.00387993258497231	0.0115681682302713
Pattern_2	Pattern_2 (inflammatory)	EC aerocyte capillary	disease_groupOther	-0.586984074386617	0.169811408644533	0.000807232650202186	103	Healthy	228	0.00403616325101093	0.00391593711161912
Pattern_2	Pattern_2 (inflammatory)	Vascular smooth muscle	disease_groupOther	-0.563973401685893	0.16771223217319	0.00102908304202552	127	Healthy	228	0.00411633216810208	0.00478838639962895
Pattern_2	Pattern_2 (inflammatory)	EC venous systemic	disease_groupFibrotic_ILD	0.287806642998761	0.0926962473967212	0.00229870506505365	146	Healthy	228	0.00459741013010731	0.00859188122675792
Pattern_2	Pattern_2 (inflammatory)	Alveolar fibroblasts	disease_groupFibrotic_ILD	0.490190144540369	0.159522515886166	0.00254555931812348	145	Healthy	228	0.00462828966931541	0.0093610891053573
Pattern_2	Pattern_2 (inflammatory)	Adventitial fibroblasts	disease_groupCOPD	0.783397133578884	0.25703346211937	0.00273987643743044	149	Healthy	228	0.00582223742953968	0.00991574329736729
Pattern_7	Pattern_7 (fibroblast_like)	Peribronchial fibroblasts	disease_groupOther	-0.366105285580154	0.13045470504277	0.00602292441732719	103	Healthy	228	0.00669213824147465	0.0190725939882028
Pattern_2	Pattern_2 (inflammatory)	EC general capillary	disease_groupOther	-0.641058120342739	0.205603125971504	0.002169104354898	160	Healthy	228	0.00723034784965998	0.0083342783856445
Pattern_6	Pattern_6 (fibroblast_like)	AT2	disease_groupCOPD	-0.336493434404768	0.0942321969622852	0.000432423739726906	236	Healthy	228	0.0073512035753574	0.00233098025571683
Pattern_2	Pattern_2 (inflammatory)	Myofibroblasts	disease_groupOther	-1.07520114076817	0.335603636522339	0.00300291988406215	36	Healthy	228	0.00857977109732043	0.0106979020869714
Pattern_6	Pattern_6 (fibroblast_like)	DC2	disease_groupCOPD	-0.198674930022254	0.0622354592148561	0.00155204263535335	323	Healthy	228	0.00932123240499714	0.00643392219746479
Pattern_6	Pattern_6 (fibroblast_like)	EC general capillary	disease_groupCOPD	-0.449526206612739	0.14051298392886	0.00166952902545011	160	Healthy	228	0.00932123240499714	0.00679736817504688
Pattern_6	Pattern_6 (fibroblast_like)	Interstitial macrophages	disease_groupCOPD	-0.25041233361828	0.0810963040216393	0.00219323115411698	323	Healthy	228	0.00932123240499714	0.0083342783856445
Pattern_2	Pattern_2 (inflammatory)	EC general capillary	disease_groupFibrotic_ILD	0.536334119031597	0.192176342616127	0.00591379734610106	160	Healthy	228	0.00985632891016843	0.0190725939882028
Pattern_3	Pattern_3 (inflammatory)	Vascular smooth muscle	disease_groupOther	-0.60572237124899	0.216492238103451	0.00597255944945883	127	Healthy	228	0.00995426574909804	0.0190725939882028
Pattern_2	Pattern_2 (inflammatory)	Adventitial fibroblasts	disease_groupOther	-0.520959173821456	0.17951995697071	0.00428755541960755	149	Healthy	228	0.0107188885490189	0.0144736103467269
Pattern_6	Pattern_6 (fibroblast_like)	AT1	disease_groupCOPD	-0.238680010901264	0.0821767220788243	0.00417681723083058	171	Healthy	228	0.0122306239479651	0.0144290049792329
Pattern_6	Pattern_6 (fibroblast_like)	Alveolar macrophages	disease_groupCOPD	-0.225113263572002	0.0782994127123505	0.00431669080516415	317	Healthy	228	0.0122306239479651	0.0144736103467269
Pattern_2	Pattern_2 (inflammatory)	Non-classical monocytes	disease_groupCOPD	0.22926948152295	0.0856732688512709	0.00799902824498017	228	Healthy	228	0.0151092755738514	0.0243170458647397
Pattern_3	Pattern_3 (inflammatory)	Lymphatic EC	disease_groupOther	-0.427806019406161	0.16627906358633	0.0109902325944574	165	Healthy	228	0.0157003322777963	0.0313221628942035
Pattern_3	Pattern_3 (inflammatory)	Myofibroblasts	disease_groupOther	-1.25416060272788	0.463529070491039	0.0107025253539885	36	Healthy	228	0.0157003322777963	0.0308883010216376
Pattern_6	Pattern_6 (fibroblast_like)	Adventitial fibroblasts	disease_groupCOPD	-0.478265202287802	0.173597549915646	0.00662174935498685	149	Healthy	228	0.0160813912906823	0.0206816281224247
Pattern_2	Pattern_2 (inflammatory)	Peribronchial fibroblasts	disease_groupOther	-0.305748685709918	0.11189551951926	0.00743401329430663	103	Healthy	228	0.0165200295429036	0.0229047977175934
Pattern_2	Pattern_2 (inflammatory)	Vascular smooth muscle	disease_groupCOPD	1.90671095199029	0.728287212997322	0.00995343307725798	127	Healthy	228	0.0169208362313386	0.0290946505335233
Pattern_2	Pattern_2 (inflammatory)	EC venous systemic	disease_groupOther	-0.316235588537254	0.119070485698037	0.00881492932400145	146	Healthy	228	0.0176298586480029	0.0264447879720043
Pattern_3	Pattern_3 (inflammatory)	Alveolar fibroblasts	disease_groupOther	-0.514269130988123	0.210120840478402	0.015614508189178	145	Healthy	228	0.0208193442522373	0.0428928658690671
Pattern_2	Pattern_2 (inflammatory)	Transitional Club-AT2	disease_groupFibrotic_ILD	0.148377374502694	0.0618528664061037	0.0176333501770887	159	Healthy	228	0.0271282310416749	0.0455099897177236
Pattern_2	Pattern_2 (inflammatory)	AT1	disease_groupCOPD	0.325457363678647	0.135935995099614	0.017764864407357	171	Healthy	228	0.0274547904477336	0.0455099897177236
Pattern_6	Pattern_6 (fibroblast_like)	Mast cells	disease_groupCOPD	-0.174236605703589	0.0734501148238454	0.0186990304098586	191	Healthy	228	0.0397354396209496	0.0468503179499755
