cell_type	emmean	SE	df	asymp.LCL	asymp.UCL	pattern	program
AT1	0.286018805588391	0.0141159531875827	Inf	0.258352045733276	0.313685565443507	Pattern_1	Pattern_1 (basement_membrane)
AT2	0.524936585530502	0.0130921169350026	Inf	0.499276507856511	0.550596663204494	Pattern_1	Pattern_1 (basement_membrane)
Adventitial fibroblasts	0.206360273022386	0.0146145594701907	Inf	0.177716262810894	0.235004283233879	Pattern_1	Pattern_1 (basement_membrane)
Alveolar fibroblasts	0.339496569549608	0.0147309298941669	Inf	0.310624477498256	0.368368661600959	Pattern_1	Pattern_1 (basement_membrane)
Alveolar macrophages	0.122629331575916	0.0122982510647368	Inf	0.0985252024162009	0.146733460735632	Pattern_1	Pattern_1 (basement_membrane)
Classical monocytes	0.0963007121148685	0.0123443958611286	Inf	0.0721061408161511	0.120495283413586	Pattern_1	Pattern_1 (basement_membrane)
DC2	0.18448527371072	0.0122397817677286	Inf	0.160495742267342	0.208474805154098	Pattern_1	Pattern_1 (basement_membrane)
EC aerocyte capillary	0.0736169790728417	0.0162475513867583	Inf	0.0417723635178316	0.105461594627852	Pattern_1	Pattern_1 (basement_membrane)
EC general capillary	0.115379994979943	0.0143610720176936	Inf	0.0872328110458779	0.143527178914009	Pattern_1	Pattern_1 (basement_membrane)
EC venous pulmonary	0.218988184564964	0.0156667027778185	Inf	0.188282011363946	0.249694357765982	Pattern_1	Pattern_1 (basement_membrane)
EC venous systemic	0.171274142840852	0.0147296377091676	Inf	0.142404583425561	0.200143702256144	Pattern_1	Pattern_1 (basement_membrane)
Interstitial macrophages	0.143645731845216	0.01225978284448	Inf	0.119616999011753	0.167674464678679	Pattern_1	Pattern_1 (basement_membrane)
Lymphatic EC	0.140473833571104	0.0142332697610663	Inf	0.112577137457171	0.168370529685037	Pattern_1	Pattern_1 (basement_membrane)
Mast cells	0.0902120415048368	0.0137297272683585	Inf	0.0633022705412968	0.117121812468377	Pattern_1	Pattern_1 (basement_membrane)
Myofibroblasts	0.252482116680805	0.0237217941510462	Inf	0.205988254496081	0.298975978865528	Pattern_1	Pattern_1 (basement_membrane)
Non-classical monocytes	0.170481288361526	0.0131812664027135	Inf	0.14464648094158	0.196316095781472	Pattern_1	Pattern_1 (basement_membrane)
Peribronchial fibroblasts	0.0777462049117188	0.0163090396676967	Inf	0.0457810745405983	0.109711335282839	Pattern_1	Pattern_1 (basement_membrane)
Pericytes	0.725292829224353	0.0170191241582957	Inf	0.691935958825677	0.758649699623028	Pattern_1	Pattern_1 (basement_membrane)
Subpleural fibroblasts	0.150204285565395	0.0497285725320583	Inf	0.0527380743999734	0.247670496730817	Pattern_1	Pattern_1 (basement_membrane)
Transitional Club-AT2	0.40697267954796	0.0143669629799906	Inf	0.378813949539958	0.435131409555962	Pattern_1	Pattern_1 (basement_membrane)
Vascular smooth muscle	0.395669291282281	0.0152824661712665	Inf	0.365716207991647	0.425622374572915	Pattern_1	Pattern_1 (basement_membrane)
AT1	1.31926466764393	0.040099165617005	Inf	1.24067174722449	1.39785758806337	Pattern_2	Pattern_2 (inflammatory)
AT2	1.8198248278381	0.0377560845251582	Inf	1.74582426197154	1.89382539370466	Pattern_2	Pattern_2 (inflammatory)
Adventitial fibroblasts	2.50609235450683	0.0412487774167762	Inf	2.42524623636364	2.58693847265003	Pattern_2	Pattern_2 (inflammatory)
Alveolar fibroblasts	2.15298215936109	0.0415193657826472	Inf	2.07160569776616	2.23435862095602	Pattern_2	Pattern_2 (inflammatory)
Alveolar macrophages	1.5635203098355	0.0359602362163504	Inf	1.4930395419759	1.6340010776951	Pattern_2	Pattern_2 (inflammatory)
Classical monocytes	1.77167392075889	0.0360639431825729	Inf	1.70098989098055	1.84235795053723	Pattern_2	Pattern_2 (inflammatory)
