ref_pattern	match_pattern	r	np	seed
Pattern_1	Pattern_4	0.998969507442769	4	1
Pattern_2	Pattern_1	0.999823701892569	4	1
Pattern_3	Pattern_2	0.999328126993296	4	1
Pattern_4	Pattern_3	0.996255342525533	4	1
Pattern_1	Pattern_2	0.99856866262048	4	42
Pattern_2	Pattern_3	0.999818384365207	4	42
Pattern_3	Pattern_1	0.999607199372662	4	42
Pattern_4	Pattern_4	0.996981169694178	4	42
Pattern_1	Pattern_3	0.998994091323811	4	2024
Pattern_2	Pattern_2	0.999837006668064	4	2024
Pattern_3	Pattern_1	0.999564639448332	4	2024
Pattern_4	Pattern_4	0.99728228981998	4	2024
Pattern_1	Pattern_1	0.954979386531161	5	1
Pattern_2	Pattern_3	0.990118094905766	5	1
Pattern_3	Pattern_4	0.983502437138399	5	1
Pattern_4	Pattern_2	0.980637410656682	5	1
Pattern_5			5	1
Pattern_1	Pattern_2	0.957389942092606	5	42
Pattern_2	Pattern_4	0.999151408687651	5	42
Pattern_3	Pattern_3	0.988789755883415	5	42
Pattern_4	Pattern_1	0.99008164617399	5	42
Pattern_5	Pattern_5	0.402017933656544	5	42
Pattern_1	Pattern_3	0.994190619930476	5	2024
Pattern_2	Pattern_1	0.998995129164486	5	2024
Pattern_3	Pattern_4	0.995804244922741	5	2024
Pattern_4	Pattern_2	0.990351701928554	5	2024
Pattern_5	Pattern_5	0.998660642790871	5	2024
Pattern_1	Pattern_2	0.969901713731712	6	1
Pattern_2	Pattern_5	0.99183527066142	6	1
Pattern_3			6	1
Pattern_4	Pattern_3	0.984253347193551	6	1
Pattern_5	Pattern_1	0.995362121394892	6	1
Pattern_6	Pattern_4	0.973842402591771	6	1
Pattern_7			6	1
Pattern_1	Pattern_2	0.99875937240985	6	42
Pattern_2	Pattern_4	0.987079665691328	6	42
Pattern_3	Pattern_1	0.993011856021067	6	42
Pattern_4	Pattern_3	0.942184931057932	6	42
Pattern_5	Pattern_5	0.992012977236074	6	42
Pattern_6			6	42
Pattern_7	Pattern_6	0.997792282204545	6	42
Pattern_1	Pattern_2	0.998700384160135	6	2024
Pattern_2	Pattern_3	0.996735391747858	6	2024
Pattern_3	Pattern_5	0.161168407980259	6	2024
Pattern_4	Pattern_1	0.94165077375669	6	2024
Pattern_5	Pattern_4	0.978068244001071	6	2024
Pattern_6	Pattern_6	0.962584349809593	6	2024
Pattern_7	Pattern_7	0.996980535919791	6	2024
Pattern_1	Pattern_4	0.989847476894324	7	1
Pattern_2	Pattern_1	0.994849095027204	7	1
Pattern_3	Pattern_3	0.999181009910362	7	1
Pattern_4	Pattern_7	0.947150367699845	7	1
Pattern_5	Pattern_5	0.994521986905958	7	1
Pattern_6	Pattern_2	0.956898278424863	7	1
Pattern_7	Pattern_8	0.99907301942208	7	1
Pattern_1	Pattern_6	0.995775782747927	7	42
Pattern_2	Pattern_4	0.997754393099639	7	42
Pattern_3	Pattern_1	0.999549685483605	7	42
Pattern_4	Pattern_7	0.918607795219646	7	42
Pattern_5	Pattern_5	0.997389706443489	7	42
Pattern_6	Pattern_3	0.911668163859371	7	42
Pattern_7	Pattern_8	0.99917875872647	7	42
Pattern_1	Pattern_2	0.997880265478194	7	2024
Pattern_2	Pattern_4	0.99720978204489	7	2024
Pattern_3	Pattern_8	0.999621817561975	7	2024
Pattern_4	Pattern_5	0.991438233001228	7	2024
Pattern_5	Pattern_1	0.998816984079185	7	2024
Pattern_6	Pattern_3	0.983025051844656	7	2024
Pattern_7	Pattern_6	0.999122855383254	7	2024
Pattern_1	Pattern_7	0.99923487420611	8	1
Pattern_2	Pattern_1	0.999419104253429	8	1
Pattern_3	Pattern_2	0.97894257792923	8	1
Pattern_4	Pattern_4	0.998756640760905	8	1
Pattern_5	Pattern_5	0.957978722649621	8	1
Pattern_6	Pattern_6	0.969150368710262	8	1
Pattern_7	Pattern_3	0.993966565731513	8	1
Pattern_8	Pattern_8	0.999014218658012	8	1
Pattern_1	Pattern_5	0.998901419317319	8	42
Pattern_2	Pattern_8	0.999815598926259	8	42
Pattern_3	Pattern_4	0.993727086367018	8	42
Pattern_4	Pattern_3	0.986220716985603	8	42
Pattern_5	Pattern_7	0.992851252278599	8	42
Pattern_6	Pattern_6	0.968504670605944	8	42
Pattern_7	Pattern_1	0.994979710490165	8	42
Pattern_8	Pattern_2	0.999397025612486	8	42
Pattern_1	Pattern_1	0.999110673318447	8	2024
Pattern_2	Pattern_6	0.999844878749983	8	2024
Pattern_3	Pattern_2	0.99724124896548	8	2024
Pattern_4	Pattern_4	0.998976492821629	8	2024
Pattern_5	Pattern_5	0.991560991825195	8	2024
Pattern_6	Pattern_3	0.997046493111709	8	2024
Pattern_7	Pattern_7	0.998651716293084	8	2024
Pattern_8	Pattern_8	0.999768995035475	8	2024
Pattern_1	Pattern_1	0.999638462980168	9	1
Pattern_2	Pattern_5	0.996563829377956	9	1
Pattern_3	Pattern_8	0.998128502471554	9	1
Pattern_4	Pattern_7	0.99044497247528	9	1
Pattern_5	Pattern_4	0.990956541927559	9	1
Pattern_6	Pattern_3	0.984402885476889	9	1
Pattern_7	Pattern_6	0.991660899277406	9	1
Pattern_8	Pattern_2	0.998526458106472	9	1
Pattern_9	Pattern_10	0.99931221145172	9	1
Pattern_1	Pattern_8	0.999034785475156	9	42
Pattern_2	Pattern_6	0.995051481025736	9	42
Pattern_3	Pattern_3	0.999315085798164	9	42
Pattern_4	Pattern_7	0.972932433350149	9	42
Pattern_5	Pattern_1	0.993444961196394	9	42
Pattern_6	Pattern_9	0.920498555871639	9	42
Pattern_7	Pattern_5	0.984637108380666	9	42
Pattern_8	Pattern_4	0.997168140085095	9	42
Pattern_9	Pattern_2	0.998745789833601	9	42
Pattern_1	Pattern_8	0.998950545375515	9	2024
Pattern_2	Pattern_1	0.996495094046539	9	2024
Pattern_3	Pattern_3	0.999527229507728	9	2024
Pattern_4	Pattern_7	0.894881030518827	9	2024
Pattern_5	Pattern_5	0.996069866192796	9	2024
Pattern_6			9	2024
Pattern_7	Pattern_2	0.995631029595596	9	2024
Pattern_8	Pattern_4	0.99641847277998	9	2024
Pattern_9	Pattern_6	0.9987895328154	9	2024
Pattern_1	Pattern_10	0.972788753016956	10	1
Pattern_2	Pattern_6	0.978112095952118	10	1
Pattern_3	Pattern_3	0.999376293247133	10	1
Pattern_4	Pattern_8	0.99637403583578	10	1
Pattern_5	Pattern_5	0.998955397526849	10	1
Pattern_6	Pattern_9	0.997247883475119	10	1
Pattern_7	Pattern_7	0.948328646728905	10	1
Pattern_8	Pattern_4	0.955494636523066	10	1
Pattern_9	Pattern_1	0.999674728216407	10	1
Pattern_10	Pattern_2	0.395540331252131	10	1
Pattern_1	Pattern_10	0.976412405569189	10	42
Pattern_2	Pattern_4	0.905356667870806	10	42
Pattern_3	Pattern_7	0.995977614416224	10	42
Pattern_4	Pattern_2	0.970448219925497	10	42
Pattern_5	Pattern_5	0.999158563390217	10	42
Pattern_6	Pattern_6	0.998310458706618	10	42
Pattern_7	Pattern_9	0.952416915914561	10	42
Pattern_8	Pattern_8	0.968632632799984	10	42
Pattern_9	Pattern_1	0.99864973216305	10	42
Pattern_10	Pattern_3	0.426879077640127	10	42
Pattern_1	Pattern_6	0.973073352066761	10	2024
Pattern_2	Pattern_7	0.932455797497916	10	2024
Pattern_3	Pattern_3	0.987231744187206	10	2024
Pattern_4	Pattern_1	0.992391767355833	10	2024
Pattern_5	Pattern_4	0.999212880972216	10	2024
Pattern_6	Pattern_5	0.993864252778261	10	2024
Pattern_7	Pattern_8	0.950470039474933	10	2024
Pattern_8	Pattern_2	0.963517454890323	10	2024
Pattern_9	Pattern_10	0.99940406533709	10	2024
Pattern_10	Pattern_9	0.391131429782226	10	2024
