pattern	program	cell_type	term	estimate	se	p	n
Pattern_1	Pattern_1 (inflammatory)	AT1	disease_groupFibrotic_ILD	0.279630440250171	0.228594064436011	0.222954036123217	171
Pattern_1	Pattern_1 (inflammatory)	AT1	disease_groupHealthy	-0.015541446334386	0.199314351299426	0.937941646434786	171
Pattern_1	Pattern_1 (inflammatory)	AT1	disease_groupOther	-0.446501232790655	0.230033285774841	0.0539383938912538	171
Pattern_1	Pattern_1 (inflammatory)	AT2	disease_groupFibrotic_ILD	0.32352303397408	0.239353368024218	0.177802279888775	236
Pattern_1	Pattern_1 (inflammatory)	AT2	disease_groupHealthy	0.279209401150087	0.224652770163824	0.21517823473282	236
Pattern_1	Pattern_1 (inflammatory)	AT2	disease_groupOther	-0.364272040261076	0.25023744644329	0.146825877825056	236
Pattern_1	Pattern_1 (inflammatory)	Adventitial fibroblasts	disease_groupFibrotic_ILD	-0.211553872739562	0.318040844363578	0.506993085583111	149
Pattern_1	Pattern_1 (inflammatory)	Adventitial fibroblasts	disease_groupHealthy	-0.368801270348986	0.305717196788923	0.229647985925225	149
Pattern_1	Pattern_1 (inflammatory)	Adventitial fibroblasts	disease_groupOther	-1.18683108288765	0.340967533860964	0.000660809127507952	149
Pattern_1	Pattern_1 (inflammatory)	Alveolar fibroblasts	disease_groupFibrotic_ILD	0.0825802628516828	0.391903685428765	0.833413332329768	145
Pattern_1	Pattern_1 (inflammatory)	Alveolar fibroblasts	disease_groupHealthy	-0.516851402109956	0.362541461555748	0.156184108026937	145
Pattern_1	Pattern_1 (inflammatory)	Alveolar fibroblasts	disease_groupOther	-1.09784848637443	0.398799880590077	0.006685068925622	145
Pattern_1	Pattern_1 (inflammatory)	Alveolar macrophages	disease_groupFibrotic_ILD	0.241926461298235	0.144318464798091	0.0946705708507346	317
Pattern_1	Pattern_1 (inflammatory)	Alveolar macrophages	disease_groupHealthy	0.0169788708626683	0.136115742708133	0.90081066572946	317
Pattern_1	Pattern_1 (inflammatory)	Alveolar macrophages	disease_groupOther	-0.288905200631553	0.144522669311695	0.0464694201968867	317
