pattern	program	cell_type	term	estimate	se	p	n
Pattern_1	Pattern_1 (inflammatory)	AT1	disease_groupFibrotic_ILD	0.0862515948002194	0.224195950199637	0.700937900656952	171
Pattern_1	Pattern_1 (inflammatory)	AT1	disease_groupHealthy	-0.141772860558349	0.195479574188627	0.469309634306392	171
Pattern_1	Pattern_1 (inflammatory)	AT1	disease_groupOther	-0.620035352581784	0.225607481143813	0.00664951123794577	171
Pattern_1	Pattern_1 (inflammatory)	AT2	disease_groupFibrotic_ILD	0.0644799291752053	0.243210900908049	0.791152888799501	236
Pattern_1	Pattern_1 (inflammatory)	AT2	disease_groupHealthy	0.0226257141728764	0.228273381210597	0.921131166518301	236
Pattern_1	Pattern_1 (inflammatory)	AT2	disease_groupOther	-0.679957279826502	0.254270392319044	0.00802467693887878	236
Pattern_1	Pattern_1 (inflammatory)	Adventitial fibroblasts	disease_groupFibrotic_ILD	-0.239681646905958	0.261028137659697	0.360027765660751	149
Pattern_1	Pattern_1 (inflammatory)	Adventitial fibroblasts	disease_groupHealthy	-0.356864314854418	0.250913654464861	0.157098539279704	149
Pattern_1	Pattern_1 (inflammatory)	Adventitial fibroblasts	disease_groupOther	-1.19443029418273	0.279844937980361	3.54217509888381e-05	149
Pattern_1	Pattern_1 (inflammatory)	Alveolar fibroblasts	disease_groupFibrotic_ILD	-0.00311309177554155	0.351983315333797	0.992955759311162	145
Pattern_1	Pattern_1 (inflammatory)	Alveolar fibroblasts	disease_groupHealthy	-0.439481873876635	0.325612007054084	0.179271898618275	145
Pattern_1	Pattern_1 (inflammatory)	Alveolar fibroblasts	disease_groupOther	-0.957802965347521	0.358177045391252	0.00837805507130117	145
Pattern_1	Pattern_1 (inflammatory)	Alveolar macrophages	disease_groupFibrotic_ILD	0.193677294276316	0.1547839844655	0.211768654398491	317
Pattern_1	Pattern_1 (inflammatory)	Alveolar macrophages	disease_groupHealthy	-0.0197311965243285	0.145986426853429	0.892574028739514	317
Pattern_1	Pattern_1 (inflammatory)	Alveolar macrophages	disease_groupOther	-0.506027720171265	0.155002997246059	0.001217429504143	317
Pattern_1	Pattern_1 (inflammatory)	Classical monocytes	disease_groupFibrotic_ILD	0.292014849477911	0.175666162677815	0.097467581249407	311
