Annotation	Annotation_Name	Gene	OR	P	FDR
Compartment	Immune	AGTR1	0.0946321293099385	8.95931087598613e-130	8.95931087598613e-129
Compartment	Unclassified	AGTR1	0.589108517101559	0.0030955087949506	0.030955087949506
Compartment	Epithelial	AGTR1	0.0416942626559064	3.04747980207231e-137	3.04747980207231e-136
Compartment	Mesenchymal	AGTR1	34.7163694989446	0	0
Compartment	Endothelium	AGTR1	0.118059233129043	7.99864370878877e-21	7.99864370878877e-20
Compartment	Immune	AGTR2	0.0456699853329066	6.56532210288427e-13	6.56532210288427e-12
Compartment	Unclassified	AGTR2	0.812247430412199	1	1
Compartment	Epithelial	AGTR2	2.78228796703653	1.04552360902063e-05	0.000104552360902063
Compartment	Mesenchymal	AGTR2	2.36092524061462	0.000532535302140045	0.00532535302140045
Compartment	Endothelium	AGTR2	0	0.00988881513587767	0.0988881513587767
Cell type	Alveolar macrophages	AGTR1	0.0679060549866377	7.16848671528328e-61	4.5878314977813e-59
Cell type	monocytes	AGTR1	0.0630486883791576	3.40881034312829e-21	2.1816386196021e-19
Cell type	Interstitial macrophages	AGTR1	0.0371645141871641	2.05874448344765e-10	1.3175964694065e-08
Cell type	T cells	AGTR1	0.0395343470795501	3.47801101655877e-27	2.22592705059761e-25
Cell type	unclassified	AGTR1	0.589108517101559	0.0030955087949506	0.198112562876839
Cell type	enucleated erythrocytes	AGTR1	6.61265748239034	8.26830871655719e-13	5.2917175785966e-11
Cell type	alveolar type 2 cells	AGTR1	0.0306282703383525	5.01121163932221e-67	3.20717544916621e-65
Cell type	chondrocytes	AGTR1	1.26400701039662	0.39148435989805	1
Cell type	AT2/Club-like	AGTR1	0.101907786105474	0.00139566316453128	0.0893224425300016
Cell type	lymphatics	AGTR1	0.145878455798345	5.21530397973788e-06	0.000333779454703224
Cell type	alveolar type 1 cells	AGTR1	0.0670100501319821	1.16445505192953e-28	7.452512332349e-27
Cell type	AT1/AT2-like	AGTR1	0.162811872423922	2.94721638546327e-05	0.00188621848669649
Cell type	ciliated cells	AGTR1	0.129783621664574	5.81935637161089e-05	0.00372438807783097
Cell type	B cells	AGTR1	0.166154877271676	1.88936793517363e-06	0.000120919547851112
Cell type	NK cells	AGTR1	0.0808456892173077	2.06190602626272e-08	1.31961985680814e-06
Cell type	basal cells	AGTR1	0	0.0163514269050672	1
Cell type	mast cells	AGTR1	0.68553596978219	1	1
Cell type	vascular smooth muscle	AGTR1	2.31785923221996	0.014956469625811	0.957214056051904
Cell type	dendritic cells	AGTR1	0	0.0163514269050672	1
Cell type	club cells	AGTR1	0.065820191078972	1.07026758895292e-10	6.8497125692987e-09
Cell type	PNECs	AGTR1	0	0.409636628103823	1
Cell type	goblet cells	AGTR1	0	0.0119979770586587	0.767870531754157
Cell type	Cap1	AGTR1	0.15933336625181	6.46814794111891e-07	4.1396146823161e-05
Cell type	pericytes	AGTR1	8.2688668057942	2.86217140708259e-59	1.83178970053286e-57
Cell type	myofibroblasts	AGTR1	1.2110648076484	0.468642934904178	1
Cell type	airway smooth muscle	AGTR1	0.488196367820393	0.109890985452172	1
Cell type	veins	AGTR1	0	0.0538497206536662	1
Cell type	arteries	AGTR1	0	0.0376303069398776	1
Cell type	bronchial vessel	AGTR1	0	1	1
Cell type	matrix fibroblast 2	AGTR1	3.75621310364273	5.85862361699802e-48	3.74951911487873e-46
Cell type	matrix fibroblast 1	AGTR1	13.9945645398858	1.11253693106601e-308	1.1125370452479e-308
Cell type	Cap2	AGTR1	0.107777002553204	4.96770131002881e-06	0.000317932883841844
Cell type	Alveolar macrophages	AGTR2	0.0670798304077017	3.42962221399242e-05	0.00219495821695515
Cell type	monocytes	AGTR2	0	0.0225617697253014	1
Cell type	Interstitial macrophages	AGTR2	0	0.268584340347683	1
Cell type	T cells	AGTR2	0.18389489376428	0.0635323958697688	1
Cell type	unclassified	AGTR2	0.812247430412199	1	1
Cell type	enucleated erythrocytes	AGTR2	0	1	1
Cell type	alveolar type 2 cells	AGTR2	5.03896473363058	2.24591690442702e-11	1.43738681883329e-09
Cell type	chondrocytes	AGTR2	0	1	1
Cell type	AT2/Club-like	AGTR2	1.42423396208312	0.507942508943449	1
Cell type	lymphatics	AGTR2	0	0.408611301527819	1
Cell type	alveolar type 1 cells	AGTR2	0.315025646505047	0.130326224585598	1
Cell type	AT1/AT2-like	AGTR2	0.75541296371014	1	1
Cell type	ciliated cells	AGTR2	0.904725992974729	1	1
Cell type	B cells	AGTR2	0	0.422004832689455	1
Cell type	NK cells	AGTR2	0	0.425635338159787	1
Cell type	basal cells	AGTR2	0	1	1
Cell type	mast cells	AGTR2	0	1	1
Cell type	vascular smooth muscle	AGTR2	0	1	1
Cell type	dendritic cells	AGTR2	0	1	1
Cell type	club cells	AGTR2	0.459307764453263	0.726906137663718	1
Cell type	PNECs	AGTR2	0	1	1
Cell type	goblet cells	AGTR2	0	1	1
Cell type	Cap1	AGTR2	0	0.428755339155196	1
Cell type	pericytes	AGTR2	0	0.645940416577103	1
Cell type	myofibroblasts	AGTR2	2.20301428718613	0.235641656188965	1
Cell type	airway smooth muscle	AGTR2	1.34726219372104	0.527350829755129	1
Cell type	veins	AGTR2	0	1	1
Cell type	arteries	AGTR2	0	1	1
Cell type	bronchial vessel	AGTR2	0	1	1
Cell type	matrix fibroblast 2	AGTR2	5.81959105448511	2.01085726368084e-09	1.28694864875574e-07
Cell type	matrix fibroblast 1	AGTR2	0.569445676314578	0.415666268803619	1
Cell type	Cap2	AGTR2	0	0.64549684170596	1
