Annotation	Annotation_Name	Gene	OR	P	FDR
Compartment	Immune	AGTR1	1.58376304461334	0.712284036731002	0.712284036731002
Compartment	Unclassified	AGTR1	0.0588441800910139	0.00232181854416681	0.0232181854416681
Compartment	Epithelial	AGTR1	1.58376304461334	0.712284036731002	0.712284036731002
Compartment	Mesenchymal	AGTR1	21.1714285714286	0.005847749466581	0.029238747332905
Compartment	Endothelium	AGTR1	0.517013850932811	0.460532568870629	0.712284036731002
Compartment	Immune	AGTR2	0.207017543859649	0.314629783149352	0.629259566298704
Compartment	Unclassified	AGTR2	1.74630388681873	0.613700423229635	0.712284036731002
Compartment	Epithelial	AGTR2	3.84271368216628	0.130677603734892	0.435592012449641
Compartment	Mesenchymal	AGTR2	1.74630388681873	0.613700423229635	0.712284036731002
Compartment	Endothelium	AGTR2	0.207017543859649	0.314629783149352	0.629259566298704
Cell type	Alveolar macrophages	AGTR1	2.71770949890115	0.184050615479368	0.830321564432335
Cell type	Interstitial macrophages	AGTR1	0.175593851886353	0.213511259425457	0.830321564432335
Cell type	Non-classical monocytes	AGTR1	0.430701783763483	0.688312205234912	1
Cell type	CD4 T cells	AGTR1	0.430701783763483	0.688312205234912	1
Cell type	DC2	AGTR1	0.197293076522644	0.205581632804844	0.830321564432335
Cell type	Classical monocytes	AGTR1	0.197293076522644	0.205581632804844	0.830321564432335
Cell type	AT2	AGTR1	1.79705435205755	0.419127291574154	1
Cell type	AT1	AGTR1	7.67478408921692	0.00449032283202767	0.0628645196483874
Cell type	B cells	AGTR1	1.00527007547603	1	1
Cell type	CD8 T cells	AGTR1	0.175593851886353	0.213511259425457	0.830321564432335
Cell type	Mast cells	AGTR1	0.224778761061947	0.353471822103574	1
Cell type	Multiciliated	AGTR1	1.00527007547603	1	1
Cell type	Plasmacytoid DCs	AGTR1	0.197293076522644	0.205581632804844	0.830321564432335
Cell type	Migratory DCs	AGTR1	0.491782553729456	1	1
Cell type	Lymphatic EC	AGTR1	1.00527007547603	1	1
Cell type	Transitional Club-AT2	AGTR1	0.430701783763483	0.688312205234912	1
Cell type	Basal resting	AGTR1	0.26072157930565	0.343426182780164	1
Cell type	Deuterosomal	AGTR1	0.26072157930565	0.343426182780164	1
Cell type	Goblet	AGTR1	0.380530973451327	0.578429575505619	1
Cell type	Suprabasal	AGTR1	1.15929203539823	1	1
Cell type	Club	AGTR1	1.15929203539823	1	1
Cell type	Plasma cells	AGTR1	0.197293076522644	0.205581632804844	0.830321564432335
Cell type	EC venous pulmonary	AGTR1	0.175593851886353	0.213511259425457	0.830321564432335
Cell type	EC general capillary	AGTR1	1.00527007547603	1	1
Cell type	None	AGTR1	0.175593851886353	0.213511259425457	0.830321564432335
Cell type	EC aerocyte capillary	AGTR1	1.00527007547603	1	1
Cell type	Pericytes	AGTR1	79	7.47510371298278e-07	2.61628629954397e-05
Cell type	EC venous systemic	AGTR1	0.491782553729456	1	1
Cell type	Alveolar fibroblasts	AGTR1	79	7.47510371298278e-07	2.61628629954397e-05
Cell type	Vascular smooth muscle	AGTR1	0.430701783763483	0.688312205234912	1
Cell type	Adventitial fibroblasts	AGTR1	32.1132356568253	2.83586747111283e-05	0.000661702409926327
Cell type	Myofibroblasts	AGTR1	1.17824684269037	1	1
Cell type	Peribronchial fibroblasts	AGTR1	7.18371147077378	0.12414111669265	0.830321564432335
Cell type	NK cells	AGTR1	0.26072157930565	0.343426182780164	1
Cell type	Neuroendocrine	AGTR1	0.380530973451327	0.578429575505619	1
Cell type	Alveolar macrophages	AGTR2	1.5015873015873	1	1
Cell type	Interstitial macrophages	AGTR2	1.17543859649123	1	1
Cell type	Non-classical monocytes	AGTR2	1.17543859649123	1	1
Cell type	CD4 T cells	AGTR2	1.17543859649123	1	1
Cell type	DC2	AGTR2	1.31932773109244	1	1
Cell type	Classical monocytes	AGTR2	1.31932773109244	1	1
Cell type	AT2	AGTR2	16.3509386537318	0.00332559156427321	0.0581978523747812
Cell type	AT1	AGTR2	8.25816273788936	0.0437212018136071	0.437212018136071
Cell type	B cells	AGTR2	1.17543859649123	1	1
Cell type	CD8 T cells	AGTR2	1.17543859649123	1	1
Cell type	Mast cells	AGTR2	1.5015873015873	1	1
Cell type	Multiciliated	AGTR2	3.23855232885302	0.308536869003685	1
Cell type	Plasmacytoid DCs	AGTR2	1.31932773109244	1	1
Cell type	Migratory DCs	AGTR2	3.27210884353742	1	1
Cell type	Lymphatic EC	AGTR2	1.17543859649123	1	1
Cell type	Transitional Club-AT2	AGTR2	3.23855232885302	0.308536869003685	1
Cell type	Basal resting	AGTR2	1.73992673992674	1	1
Cell type	Deuterosomal	AGTR2	1.73992673992674	1	1
Cell type	Goblet	AGTR2	2.53439153439153	1	1
Cell type	Suprabasal	AGTR2	7.6984126984127	1	1
Cell type	Club	AGTR2	7.6984126984127	1	1
Cell type	Plasma cells	AGTR2	1.31932773109244	1	1
Cell type	EC venous pulmonary	AGTR2	1.17543859649123	1	1
Cell type	EC general capillary	AGTR2	1.17543859649123	1	1
Cell type	None	AGTR2	1.17543859649123	1	1
Cell type	EC aerocyte capillary	AGTR2	1.17543859649123	1	1
Cell type	Pericytes	AGTR2	1.17543859649123	1	1
Cell type	EC venous systemic	AGTR2	3.27210884353742	1	1
Cell type	Alveolar fibroblasts	AGTR2	8.25816273788936	0.0437212018136071	0.437212018136071
Cell type	Vascular smooth muscle	AGTR2	1.17543859649123	1	1
Cell type	Adventitial fibroblasts	AGTR2	1.17543859649123	1	1
Cell type	Myofibroblasts	AGTR2	1.31932773109244	1	1
Cell type	Peribronchial fibroblasts	AGTR2	12.9642408382086	0.114387171809656	0.830321564432335
Cell type	NK cells	AGTR2	1.73992673992674	1	1
Cell type	Neuroendocrine	AGTR2	2.53439153439153	1	1
