test_ligand	aupr_frozen	rank_frozen	aupr_bm	rank_bm	perm_p_BH
TGFB2	0.208170306721241	1	0.015194745665846	5	0.234566813588911
TGFB1	0.2030569287902	2	0.0108792847641376	8	0.234566813588911
CCN2	0.158998327486667	3	0.00131894436448972	255	0.264114286245794
TIMP2	0.146083452147181	4	0.0709065902419754	2	0.234566813588911
COPA	0.13852941971183	5	0.0135019560821621	7	0.234566813588911
VTN	0.12887517289011	6	0.00189861106046698	195	0.23597691251283
COL4A1	0.121277247355698	7	0.00249179844430572	108	0.234566813588911
COL1A1	0.107306389764533	8	0.0140513128585248	6	0.234566813588911
MMP14	0.103919588314249	9	0.136724097426321	1	0.0320967903209679
COL5A1	0.103344551086895	10	0.0166067377129128	4	0.234566813588911
AGT	0.102744838353057	11	0.00100755436274313	282	0.298318040536372
ENG	0.102339758308924	12	0.0029536054667279	57	0.234566813588911
SIRPB2	0.100088913619808	13	0.00157275886695755	225	0.248313662357614
VCAM1	0.0989730367689061	14	0.00229878986383298	139	0.234566813588911
FN1	0.0956954831852978	15	0.00312956307778195	47	0.234566813588911
RELN	0.0951689614659528	16	0.00950259186010764	13	0.234566813588911
NAMPT	0.0950738842539528	17	0.00260533866544148	86	0.234566813588911
THBS2	0.0931076112478326	18	0.00215080725415021	163	0.234566813588911
TGM2	0.092948240344352	19	0.00124309840430671	264	0.266135886411359
ICAM1	0.0873564816898791	20	0.00133725813022946	254	0.257151931865637
TNC	0.0863933442655254	21	0.00228692992806046	141	0.234566813588911
BMP4	0.08533396195016	22	0.00282834811808336	64	0.234566813588911
ANG	0.0839745362064393	23	0.00316503402501307	46	0.234566813588911
WNT3A	0.0839172948439343	24	0.000398259110865508	305	0.430728402569579
NTS	0.0816279701361454	25	0.0014930948140006	238	0.24868380930502
SEMA3F	0.0794509652862885	26	0.00241076686289804	122	0.234566813588911
DLL4	0.0777105202694205	27	0.00210126298833918	169	0.234566813588911
C4BPA	0.0764189084552329	28	9.42772051077509e-05	318	0.532927839291543
SHISA4	0.0763690556211291	29	0.0015737709216387	224	0.248313662357614
LGALS3BP	0.0747588252367856	30	0.00300352519682723	54	0.234566813588911
GGT1	0.0743091328090485	31	0.00221097154538232	152	0.234566813588911
C1QB	0.0739647686741691	32	0.00361726180496315	28	0.234566813588911
