,Group,dataset_vc[C(dataset)[Banovich_Kropski_2020]],dataset_vc[C(dataset)[Barbry_Leroy_2020]],dataset_vc[C(dataset)[Budinger_2020]],dataset_vc[C(dataset)[Duong_lungMAP_unpubl]],dataset_vc[C(dataset)[Eils_2020]],dataset_vc[C(dataset)[Gomperts2021_UCLA]],dataset_vc[C(dataset)[Gomperts_2021_CFF]],dataset_vc[C(dataset)[Gomperts_2021_CSMC]],dataset_vc[C(dataset)[Kaminski_2020]],dataset_vc[C(dataset)[Krasnow_2020]],dataset_vc[C(dataset)[Lafyatis_2019]],dataset_vc[C(dataset)[Lafyatis_Rojas_2019_10Xv1]],dataset_vc[C(dataset)[Lafyatis_Rojas_2019_10Xv2]],dataset_vc[C(dataset)[Lambrechts_2021]],dataset_vc[C(dataset)[MeyerNikolic_unpubl_UCL]],dataset_vc[C(dataset)[Meyer_2019]],dataset_vc[C(dataset)[Meyer_2021_3prime]],dataset_vc[C(dataset)[Meyer_2021_5prime]],dataset_vc[C(dataset)[Misharin_2021]],dataset_vc[C(dataset)[Misharin_Budinger_2018]],dataset_vc[C(dataset)[Nawijn_2021]],dataset_vc[C(dataset)[Peer_Massague_2020]],dataset_vc[C(dataset)[Regev_2021_Cryo]],dataset_vc[C(dataset)[Regev_2021_Fresh]],dataset_vc[C(dataset)[Regev_2021_Nuclei]],dataset_vc[C(dataset)[Schiller_2020]],dataset_vc[C(dataset)[Schiller_2021]],dataset_vc[C(dataset)[Schultze_unpubl]],dataset_vc[C(dataset)[Seibold_2020_10Xv2]],dataset_vc[C(dataset)[Seibold_2020_10Xv3]],dataset_vc[C(dataset)[Shalek_2018]],dataset_vc[C(dataset)[Sheppard_2020]],dataset_vc[C(dataset)[Sun_2020_batch1]],dataset_vc[C(dataset)[Sun_2020_batch2]],dataset_vc[C(dataset)[Sun_2020_batch3]],dataset_vc[C(dataset)[Sun_2020_batch4]],dataset_vc[C(dataset)[Tata_unpubl]],dataset_vc[C(dataset)[Teichmann_Meyer_2019]],dataset_vc[C(dataset)[Thienpont_2018_10Xv1]],dataset_vc[C(dataset)[Thienpont_2018_10Xv2]],dataset_vc[C(dataset)[Wunderink_2021_cryo]],dataset_vc[C(dataset)[Wunderink_2021_fresh]],dataset_vc[C(dataset)[Xu_2020_LAM1_3]],dataset_vc[C(dataset)[Zhang_2021]]
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374716E0F2ng,1.0869590946880513e-05,0.0,0.0,0.0,0.0,1.0869590946880513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C,-0.007674213987750177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007674213987750177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26,-0.00028964623166186516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028964623166186516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37,-0.003232930438745777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003232930438745777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40,-0.0027488687563271643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027488687563271643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43,-0.0006226151443429901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006226151443429901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44,-2.45144596798584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45144596798584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A9LCTZng,-0.0024285585046518537,0.0,0.0,0.0,0.0,-0.0024285585046518537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1,0.0017638776659876928,0.0,0.0,0.0017638776659876928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032,0.0007063596233745324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007063596233745324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046,0.0006153469605892521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006153469605892521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062,0.007240966981251743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007240966981251743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088,0.001060637926803161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001060637926803161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122,0.0008955698198949263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008955698198949263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139,0.0006843873470932706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006843873470932706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150,0.0009783351558619658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009783351558619658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175,-0.0006137095381734122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006137095381734122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231,-0.0002607184597579829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002607184597579829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239,0.0027305746620189244,0.0,0.0,0.0,0.0027305746620189244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q,0.0008810346342111589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008810346342111589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q,-6.517196107821681e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.517196107821681e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R,-0.004448242345966229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004448242345966229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng,-0.0006901415264687146,0.0,0.0,0.0,0.0,-0.0006901415264687146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01,-0.002742188651821417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002742188651821417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02,-0.0009398167197419193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009398167197419193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1,-0.0029258929904117806,0.0,0.0,-0.0029258929904117806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2,-0.00237298459076059,0.0,0.0,-0.00237298459076059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1,0.0020973978855528615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020973978855528615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3,0.004916573729385264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004916573729385264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4,-0.0010094204005163072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010094204005163072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574699,1.0130765962457466e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0130765962457466e-15,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1,0.0005950533437060397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005950533437060397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2,0.0014991842218513855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014991842218513855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3,-0.0006368914206835521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006368914206835521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
