dropped_dataset	n_dropped	contrast	estimate	se	ci_lo	ci_hi	df	t.ratio	p.value	response	n	covars	model
Banovich_Kropski_2020	15	Fibrotic_ILD - Healthy	0.694588851057094	0.229088883073565	0.245574640232906	1.14360306188128	63.6602374226809	3.03196227480862	0.00351200657957894	injury_program_score	73	sex	LMM (1|dataset)
Budinger_2020	3	Fibrotic_ILD - Healthy	0.764448106344299	0.211072755009042	0.350745506526576	1.17815070616202	78.8567519387995	3.62172799758808	0.000515724077713783	injury_program_score	85	sex	LMM (1|dataset)
Duong_lungMAP_unpubl	1	Fibrotic_ILD - Healthy	0.801254879077234	0.209238063801908	0.391148274025494	1.21136148412897	81.7966951171755	3.82939348853756	0.00025064340528366	injury_program_score	87	sex	LMM (1|dataset)
Eils_2020	3	Fibrotic_ILD - Healthy	0.788093462557798	0.215400782807147	0.36590792825579	1.21027899685981	79.0667597896333	3.65873072644956	0.000455444061986817	injury_program_score	85	sex	LMM (1|dataset)
Kaminski_2020	6	Fibrotic_ILD - Healthy	0.804795171447232	0.217325838447481	0.378836528090169	1.23075381480429	76.0774798247808	3.70317297380044	0.000401106015406342	injury_program_score	82	sex	LMM (1|dataset)
Krasnow_2020	3	Fibrotic_ILD - Healthy	0.794122548501132	0.214629250386277	0.373449217744029	1.21479587925823	79.2929801617581	3.69997354541339	0.000396152415248186	injury_program_score	85	sex	LMM (1|dataset)
Lafyatis_2019	4	Fibrotic_ILD - Healthy	0.76114364775615	0.215405917072875	0.338948050293315	1.18333924521898	72.4952559770636	3.53353175297707	0.000718050067306835	injury_program_score	84	sex	LMM (1|dataset)
Meyer_2019	1	Fibrotic_ILD - Healthy	0.796445552974249	0.210319378422872	0.384219571265419	1.20867153468308	81.4856090040506	3.78683865912203	0.000290678812745471	injury_program_score	87	sex	LMM (1|dataset)
Meyer_2021_3prime	1	Fibrotic_ILD - Healthy	0.786931784082214	0.212487103002707	0.370457062196908	1.20340650596752	81.0789248583247	3.70343316352799	0.000386848130554947	injury_program_score	87	sex	LMM (1|dataset)
Meyer_2021_5prime	4	Fibrotic_ILD - Healthy	0.783392628669983	0.209685608564832	0.372408835882912	1.19437642145705	77.7893077260658	3.73603431361751	0.000354729242660986	injury_program_score	84	sex	LMM (1|dataset)
Misharin_2021	2	Fibrotic_ILD - Healthy	0.785392856402167	0.210690246107271	0.372439974031915	1.19834573877242	79.9734254778325	3.72771341299915	0.000359133954842899	injury_program_score	86	sex	LMM (1|dataset)
Peer_Massague_2020	2	Fibrotic_ILD - Healthy	0.758169394360946	0.219935384040814	0.32709604164095	1.18924274708094	78.9987286500304	3.44723700402956	0.000910513442844344	injury_program_score	86	sex	LMM (1|dataset)
Regev_2021_Cryo	2	Fibrotic_ILD - Healthy	0.771316369579756	0.216181746494277	0.347600146450973	1.19503259270854	79.8145670516215	3.56790701383373	0.000612229007496145	injury_program_score	86	sex	LMM (1|dataset)
Regev_2021_Nuclei	12	Fibrotic_ILD - Healthy	0.736086157994474	0.21711171087431	0.310547204680826	1.16162511130812	70.621762069038	3.39035676624835	0.00114600312544884	injury_program_score	76	sex	LMM (1|dataset)
Schiller_2020	5	Fibrotic_ILD - Healthy	1.08460275364548	0.24450920417862	0.605364713455388	1.56384079383558	77.982941119885	4.43583609577803	2.97151906179549e-05	injury_program_score	83	sex	LMM (1|dataset)
Schiller_2021	2	Fibrotic_ILD - Healthy	0.786444075783054	0.21381627647772	0.367364173886723	1.20552397767938	80.0286541262939	3.67813006913439	0.000424127301256965	injury_program_score	86	sex	LMM (1|dataset)
Sheppard_2020	8	Fibrotic_ILD - Healthy	0.651552515368586	0.293429467121542	0.0764307598103641	1.22667427092681	71.23932466779	2.22047404359258	0.0295683628589898	injury_program_score	80	sex	LMM (1|dataset)
Sun_2020_batch1	1	Fibrotic_ILD - Healthy	0.795485468351747	0.209842455319967	0.384194255924612	1.20677668077888	81.691613718187	3.79086999882267	0.000286279975100218	injury_program_score	87	sex	LMM (1|dataset)
Sun_2020_batch2	2	Fibrotic_ILD - Healthy	0.788691230402901	0.209575390063935	0.37792346587759	1.19945899492821	80.0872820818359	3.76328170097786	0.000318133165115916	injury_program_score	86	sex	LMM (1|dataset)
Sun_2020_batch3	3	Fibrotic_ILD - Healthy	0.79037593235267	0.209275668218824	0.380195622643776	1.20055624206157	79.2600611946628	3.77672158010378	0.000305780667846371	injury_program_score	85	sex	LMM (1|dataset)
Sun_2020_batch4	3	Fibrotic_ILD - Healthy	0.780232227092609	0.211083496806318	0.366508573352225	1.19395588083299	78.7319673277121	3.69632036088789	0.000402603201150773	injury_program_score	85	sex	LMM (1|dataset)
Tata_unpubl	1	Fibrotic_ILD - Healthy	0.790494323724522	0.211552641848341	0.375851145701773	1.20513750174727	81.2626386112638	3.73663177551436	0.000345370489480957	injury_program_score	87	sex	LMM (1|dataset)
Thienpont_2018_10Xv2	4	Fibrotic_ILD - Healthy	0.778921579177379	0.21671921016343	0.354151927257056	1.2036912310977	77.4021407548275	3.59415106113568	0.000570234428303845	injury_program_score	84	sex	LMM (1|dataset)
