dropped_study	n_dropped	contrast	estimate	se	ci_lo	ci_hi	df	t.ratio	p.value	response	n	covars	model	dropped_level	loso_by	n_studies_left	n_left
Banovich_Kropski_2020	15	Fibrotic_ILD - Healthy	0.677386897162599	0.234369049281494	0.218023560570871	1.13675023375433	58.9871549376956	2.89025747742403	0.0053790274075418	injury_program_score	68	sex	LMM (1|dataset)	Banovich_Kropski_2020	study	21	68
Budinger_2020	3	Fibrotic_ILD - Healthy	0.664347781221647	0.216696860468605	0.239621934703182	1.08907362774011	74.0788003736357	3.06579329199787	0.00302892673798195	injury_program_score	80	sex	LMM (1|dataset)	Budinger_2020	study	21	80
Duong_lungMAP_unpubl	1	Fibrotic_ILD - Healthy	0.760827042851451	0.214290821290968	0.340817033121154	1.18083705258175	76.7586327330886	3.55044158339561	0.000660681314530821	injury_program_score	82	sex	LMM (1|dataset)	Duong_lungMAP_unpubl	study	21	82
Eils_2020	3	Fibrotic_ILD - Healthy	0.748983957310045	0.221026540127336	0.315771938660467	1.18219597595962	74.0052285875569	3.38866073222948	0.00112859090432174	injury_program_score	80	sex	LMM (1|dataset)	Eils_2020	study	21	80
Kaminski_2020	6	Fibrotic_ILD - Healthy	0.764814053760785	0.223077577329616	0.327582002194736	1.20204610532683	71.0755949623874	3.42846673751843	0.00101359747843648	injury_program_score	77	sex	LMM (1|dataset)	Kaminski_2020	study	21	77
Krasnow_2020	3	Fibrotic_ILD - Healthy	0.755446070003119	0.220385099532417	0.323491274919581	1.18740086508666	74.2549410603491	3.42784549230379	0.000995516135479941	injury_program_score	80	sex	LMM (1|dataset)	Krasnow_2020	study	21	80
Lafyatis_2019	4	Fibrotic_ILD - Healthy	0.722222540347552	0.221050493492836	0.288963573101593	1.15548150759351	67.2467568026636	3.26722880793278	0.00171201542116948	injury_program_score	79	sex	LMM (1|dataset)	Lafyatis_2019	study	21	79
Meyer_2019	1	Fibrotic_ILD - Healthy	0.757425792239937	0.215789368371365	0.334478630232061	1.18037295424781	76.4481624056401	3.51002367705362	0.000754800576655669	injury_program_score	82	sex	LMM (1|dataset)	Meyer_2019	study	21	82
Meyer_2021	5	Fibrotic_ILD - Healthy	0.742109246198203	0.216418106061609	0.317929758317449	1.16628873407896	71.8603662286445	3.42905341749429	0.00100659338184093	injury_program_score	78	sex	LMM (1|dataset)	Meyer_2021	study	20	78
Misharin_2021	2	Fibrotic_ILD - Healthy	0.746766412233222	0.216189524049663	0.323034945095884	1.17049787937056	74.9274782312342	3.45422108455948	0.000911576299239686	injury_program_score	81	sex	LMM (1|dataset)	Misharin_2021	study	21	81
Peer_Massague_2020	1	Fibrotic_ILD - Healthy	0.728491069782476	0.22437410688494	0.288717820287994	1.16826431927696	74.1901656973128	3.24676978059705	0.00175340893080177	injury_program_score	82	sex	LMM (1|dataset)	Peer_Massague_2020	study	21	82
Regev_2021	14	Fibrotic_ILD - Healthy	0.670015016307224	0.228541563731041	0.222073551394385	1.11795648122006	63.3286651967479	2.93169874822302	0.00468591472933359	injury_program_score	69	sex	LMM (1|dataset)	Regev_2021	study	20	69
Schiller_2020	5	Fibrotic_ILD - Healthy	1.0404132124351	0.252918784940902	0.544692393950936	1.53613403091927	72.9981288383705	4.11362569481825	0.000101044257010101	injury_program_score	78	sex	LMM (1|dataset)	Schiller_2020	study	21	78
Schiller_2021	2	Fibrotic_ILD - Healthy	0.747612764222671	0.219345790801694	0.31769501425135	1.17753051419399	74.978435830991	3.40837524846132	0.00105441660112528	injury_program_score	81	sex	LMM (1|dataset)	Schiller_2021	study	21	81
Sheppard_2020	8	Fibrotic_ILD - Healthy	0.562461348495884	0.306075948443765	-0.0374475104538958	1.16237020744566	66.9743710178131	1.8376528811091	0.0705495856187436	injury_program_score	75	sex	LMM (1|dataset)	Sheppard_2020	study	21	75
Sun_2020	9	Fibrotic_ILD - Healthy	0.746308421892059	0.209000118990878	0.336668188669937	1.15594865511418	68.8499654239107	3.57085166025494	0.000654243641253104	injury_program_score	74	sex	LMM (1|dataset)	Sun_2020	study	18	74
Tata_unpubl	1	Fibrotic_ILD - Healthy	0.751651896184751	0.21701150994193	0.326309336698568	1.17699445567093	76.2199307694015	3.46364990679934	0.000877616865335923	injury_program_score	82	sex	LMM (1|dataset)	Tata_unpubl	study	21	82
