leiden_scvi	vascular_stabilizing_score	inflammatory_score	synthetic_contractile_score	activated_migratory_score	fibroblast_like_score	assigned
0	-0.28256474275471505	0.43302591044726574	-0.07145733491434347	-0.059230029746775825	-0.2964547050928647	inflammatory
1	0.09181232226312237	0.9028693606026706	0.9751904784547302	1.4043445466246103	1.9287455947653904	fibroblast_like
10	-0.16438161739057355	0.7535825822221337	-0.0497299542682413	0.10469768371887671	-0.18185427208552465	inflammatory
11	-0.106937125757394	0.31192747244516617	0.43892755178293635	0.12005942945478895	0.19052697082140616	synthetic_contractile
12	0.8976654824483769	0.7815987839293418	2.642991510116487	1.6549424689254313	2.3362825064701633	synthetic_contractile
13	-0.2002144518069494	0.4588543826418394	-0.08963712245058571	-0.25937883613754076	0.43388335911287607	inflammatory
14	-0.08362147077309198	0.901777971623778	0.6429247059424925	0.06222742247081633	0.221190736640556	inflammatory
15	-0.3838864050411521	0.6172326965143087	0.27463363663944074	-0.0279357938890694	0.03879209385172915	inflammatory
16	0.19622171313367462	1.2823660824153769	0.8047313421127673	1.590741796790461	1.6499410256666962	fibroblast_like
17	0.5465173255282528	0.5206372261261891	2.1845595134150315	1.077767742626522	2.037834946018072	synthetic_contractile
18	-0.0541377955471173	0.7686320196502152	-0.1849342955170076	-0.17191471263157573	0.20075247606694538	inflammatory
19	-0.3168797884327104	0.6348568817629474	0.11441122333145082	-0.09430077778583619	0.27778052668183845	inflammatory
2	-0.23042650781662974	0.3293873279159308	-0.1218389112858047	-0.1218908122405427	-0.16167514065278418	inflammatory
20	-0.3367015066969955	0.852580690230812	0.4635385721432297	0.22326248499635537	0.23277412791924262	inflammatory
21	-0.4328909609255578	0.894401910657711	-0.07165327384541002	0.00940308784582838	0.39521162650610925	inflammatory
22	0.18723099402797544	1.106670365406306	0.6825515216848164	0.41872895725827286	0.6800428466936336	inflammatory
23	0.3401931386082426	1.1105137937115714	1.84621260486586	1.9424920067530251	2.5913748115331345	fibroblast_like
24	0.8371740360996816	0.7838463648900235	2.2071587173129834	1.3981729289272482	1.9540274399742812	synthetic_contractile
3	-0.25313327761247345	0.42771920162263516	-0.00957514959123241	-0.07427204067865047	-0.0813394762284705	inflammatory
4	-0.14054106673400968	0.5348821332695806	-0.01681477878559362	-0.05736756999171305	0.03896764139834864	inflammatory
5	0.01493287738045637	0.7567024851498492	0.12156701353812556	0.16530032876860884	0.18643194598162935	inflammatory
6	0.6396244822542252	1.0104826441833725	0.6958936861229782	1.4779481982219105	2.748628954330417	fibroblast_like
7	-0.11591114112798116	0.8745156789403022	0.2952254079416278	0.2514269336501155	-0.09305765536114935	inflammatory
8	-0.197215361779682	0.516465533797913	-0.20576023172688265	0.09173044490712723	0.012324301025782271	inflammatory
9	2.30928930794002	0.5870474886248799	2.981351127511569	1.0199007686938248	1.6675252964059122	synthetic_contractile
