leiden_scvi	vascular_stabilizing_score	inflammatory_score	synthetic_contractile_score	activated_migratory_score	fibroblast_like_score	basement_membrane_score	assigned
0	-0.3401076525671566	0.4884976926297336	-0.01934729172333128	-0.060982465359135325	0.008920947263994495	0.7435034117698731	basement_membrane
1	0.030629778962089595	0.9196740147191377	0.8069716040211667	1.394319497120742	2.1101057192998565	1.0784877597004805	fibroblast_like
10	-0.208590139224686	0.3620022264695529	0.5575628456102086	0.046390793564449966	0.46285603633043465	1.079526751258637	basement_membrane
11	1.00992793120415	0.7628126608097454	2.6548025161434032	1.7968528564549675	2.6623794437144745	1.1825337119315078	fibroblast_like
12	-0.2269598262155039	0.7956499293640786	0.06177551201097173	0.1671934335459155	0.1408381164310416	0.7776271343846424	inflammatory
13	-0.3449931257870791	0.49150985023921245	-0.13353801623084105	-0.31307047944407146	0.6750781932965203	1.4111663529838305	basement_membrane
14	0.02382026091908812	0.8351214418718128	0.5140302735892851	-0.014373898458359142	0.21033554849221042	1.0096862086443787	basement_membrane
15	-0.4546646492910662	0.6757818189514156	0.41632183495201336	0.01228143339933694	0.30837923526364536	1.399301748832879	basement_membrane
16	-0.5143685547576654	0.7981721677883974	0.20575791301580273	-0.10297171940993598	0.900551420903908	1.0088085311637194	basement_membrane
17	0.1278517835182488	1.4062420088824847	0.605674784849515	1.643597588390624	1.9218636085482739	1.0725195165758346	fibroblast_like
18	0.5939297461119097	0.6027125194139055	1.9814674312627063	1.222621297301155	2.575588646959697	0.927950949823312	fibroblast_like
19	-0.3628008250684434	0.8999804814230764	-0.25714795817219505	-0.1231885268058998	0.8180238151114492	0.48148170286007747	inflammatory
2	-0.3343105456286095	0.38297349126199326	0.07126784806152056	-0.1833585600660022	0.13977531647215594	0.8661766162713479	basement_membrane
20	-0.23335084784546462	0.7021236682104793	0.36089912698190196	-0.011993541630996253	0.3217913184329688	0.4780976481102377	inflammatory
21	0.8311442389170116	0.7471647176078479	2.3480118094569216	1.5634152697918773	2.4765208918805404	1.2995849806290731	fibroblast_like
22	0.22662428187782654	1.1199549210211421	1.7814568639740151	1.943767100977407	2.8987092305678765	1.2651984319057712	fibroblast_like
23	0.04139986389308726	1.3205763869004097	0.6205837911345864	0.5062313924902465	1.1331230431517565	0.7161136043674201	inflammatory
3	-0.3842084368258247	0.47176195648164926	0.12093544069900436	-0.0588107766372625	0.3050298675051924	0.9411464481797487	basement_membrane
4	-0.17835180894585542	0.5406310025465421	0.08960337720882215	-0.05389430439979383	0.1390281549356204	0.13383362621787195	inflammatory
5	0.5320543061344042	1.0663327487376872	0.5182762528074872	1.4277754431969572	3.037297443356163	1.0957232401986468	fibroblast_like
6	-0.06869131693705795	0.7238940853218468	0.3336625731626279	0.12677118315264638	0.511682860069895	0.7064163699902702	inflammatory
7	-0.38318203295163855	0.6606921317417082	0.24995150790487622	0.07528227803537381	0.3025774242110819	1.343544093580639	basement_membrane
8	2.2107143473191493	0.6061144620309309	2.875698391517924	1.1606203948004299	1.8552231825311885	1.4926430613348054	synthetic_contractile
9	-0.1405277459232892	0.9628937527394344	0.5527318100309948	0.2944984744787581	0.27925673236880977	0.8419611973056706	inflammatory
